cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
1337,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1338,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
1339,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1340,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1341,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1342,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1343,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1344,24,2,6,5,24,2,6,5,24,2,6,6,24,2,6,7,24,2,6,10
1345,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
1346,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1347,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1348,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1349,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1350,2,15,1,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1351,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1352,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1353,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1354,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1355,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1356,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1357,2,15,1,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1358,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1359,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1360,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1361,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1362,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1363,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1364,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1365,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
1366,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1367,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1368,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1369,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1370,2,15,1,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1371,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1372,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1373,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1374,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
1375,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1376,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1377,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1378,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1379,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
1380,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
1381,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1382,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1383,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1384,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1385,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
1386,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
1387,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1388,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
1389,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1390,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
1391,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1392,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
1393,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1394,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1395,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1396,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1397,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1398,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1399,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1400,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1401,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1402,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1403,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1404,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1405,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1406,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1407,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1408,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1409,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1410,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1411,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1412,2,15,1,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1413,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1414,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1415,2,11,1,-1,2,11,1,-1,2,11,1,1,2,11,1,1,1,11,1,1
1416,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1417,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1418,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1419,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1420,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1421,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1422,8,3,6,-1,8,3,6,-1,8,3,6,-1,8,3,6,-1,8,3,6,-1
1423,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1424,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1425,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1426,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1427,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1428,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1429,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1430,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
1431,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1432,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1433,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1434,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1435,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1436,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1437,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
1438,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1439,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1440,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1441,2,15,26,6,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
1442,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1443,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1444,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1445,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1446,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1447,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
1448,2,15,1,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1449,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
1450,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1451,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1452,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1453,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1454,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1455,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1456,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1457,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1458,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1459,2,22,26,9,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
1460,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1461,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1462,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1463,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1464,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1465,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1466,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1467,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1468,23,4,25,19,23,4,25,17,23,4,25,16,23,4,25,14,23,4,25,14
1469,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1470,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
1471,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
1472,9,14,14,-1,9,14,14,-1,9,14,14,2,9,14,14,-1,8,14,14,2
1473,5,3,6,-1,5,3,6,-1,5,3,6,-1,5,3,6,-1,5,3,6,-1
1474,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1475,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1476,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
1477,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
1478,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1479,5,3,6,-1,5,3,6,-1,5,3,6,-1,5,3,6,-1,5,3,6,-1
1480,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1481,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1482,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
1483,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1484,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1485,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1486,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1487,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1488,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1489,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1490,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1491,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1492,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1493,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
1494,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1495,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1496,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1497,2,15,26,6,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
1498,2,11,29,-1,2,11,29,-1,2,11,29,1,2,11,1,1,1,11,1,1
1499,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1500,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1501,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1502,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1503,2,11,29,-1,2,11,29,-1,2,11,29,1,2,11,1,1,1,11,1,1
1504,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1505,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1506,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1507,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1508,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1509,2,11,1,-1,2,11,1,-1,2,11,1,1,2,11,1,1,1,11,1,1
1510,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1511,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1512,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1513,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1514,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1515,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1516,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1517,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1518,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1519,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1520,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1521,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1522,13,19,3,-1,13,19,3,-1,13,14,3,-1,13,14,3,-1,12,14,3,4
1523,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1524,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
1525,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
1526,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1527,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1528,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1529,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1530,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1531,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1532,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1533,21,24,7,-1,21,24,7,-1,21,24,7,-1,21,24,7,-1,21,24,7,-1
1534,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1535,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1536,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1537,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1538,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1539,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1540,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1541,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1542,2,15,1,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1543,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1544,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1545,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1546,2,11,1,-1,2,11,1,-1,2,11,1,1,2,11,1,1,1,11,1,1
1547,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1548,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1549,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1550,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1551,2,15,1,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1552,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1553,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1554,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1555,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
1556,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
1557,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1558,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1559,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1560,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1561,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1562,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1563,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1564,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1565,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1566,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1567,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1568,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
1569,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1570,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1571,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
1572,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1573,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1574,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1575,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,17,13,9
1576,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
1577,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
1578,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
1579,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1580,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
1581,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1582,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1583,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1584,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1585,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
1586,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1587,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
1588,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1589,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
1590,2,11,29,-1,2,11,29,-1,2,11,29,1,2,11,1,1,1,11,1,1
1591,2,11,29,-1,2,11,29,-1,2,11,29,1,2,11,1,1,1,11,1,1
1592,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1593,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1594,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1595,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1596,2,11,29,-1,2,11,29,-1,2,11,29,1,2,11,1,1,1,11,1,1
1597,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1598,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1599,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1600,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1601,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1602,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1603,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1604,25,10,4,3,25,10,4,4,25,10,4,4,25,10,4,6,25,10,4,7
1605,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1606,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1607,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1608,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1609,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1610,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1611,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1612,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1613,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1614,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1615,25,10,4,3,25,10,4,4,25,10,4,4,25,10,4,6,25,10,4,7
1616,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1617,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1618,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1619,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
1620,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1621,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
1622,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
1623,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1624,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1625,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1626,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1627,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1628,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1629,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1630,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1631,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
1632,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1633,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1634,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
1635,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
1636,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1637,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1638,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1639,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
1640,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1641,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1642,19,1,12,-1,19,1,12,-1,19,1,12,-1,19,1,12,-1,19,1,12,-1
1643,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
1644,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1645,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1646,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
1647,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1648,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1649,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1650,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1651,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1652,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1653,20,10,4,3,20,10,4,4,20,10,4,4,20,10,4,6,20,10,4,-1
1654,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1655,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
