cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
3200,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3201,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3202,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3203,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3204,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3205,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3206,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3207,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3208,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3209,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3210,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3211,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3212,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3213,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3214,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3215,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3216,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3217,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3218,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3219,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3220,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3221,26,2,4,-1,26,2,4,-1,26,2,4,-1,26,2,4,-1,26,2,4,5
3222,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
3223,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3224,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3225,17,20,7,5,17,20,7,4,17,20,7,4,17,4,7,6,16,4,7,6
3226,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3227,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3228,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3229,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3230,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3231,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3232,27,13,4,8,27,13,4,7,27,13,4,7,27,13,4,7,26,2,4,5
3233,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3234,6,18,2,1,6,18,2,2,6,18,2,2,6,18,2,2,6,18,2,2
3235,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3236,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3237,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3238,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3239,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3240,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3241,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3242,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3243,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3244,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3245,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3246,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3247,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3248,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3249,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3250,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3251,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3252,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3253,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3254,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3255,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3256,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3257,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3258,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3259,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3260,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3261,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3262,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3263,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3264,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3265,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3266,2,1,1,-1,2,1,1,-1,2,1,1,1,2,1,1,-1,1,1,1,1
3267,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3268,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3269,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3270,2,1,1,-1,2,1,1,-1,2,1,1,1,2,1,1,-1,1,1,1,1
3271,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3272,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3273,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
3274,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3275,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
3276,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3277,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3278,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3279,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3280,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3281,7,12,3,-1,7,9,3,-1,7,9,3,-1,7,9,3,-1,6,9,3,-1
3282,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3283,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3284,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3285,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3286,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3287,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3288,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3289,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3290,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3291,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
3292,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3293,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3294,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3295,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3296,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3297,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
3298,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3299,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3300,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
3301,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3302,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
3303,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3304,5,15,1,3,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
3305,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3306,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3307,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3308,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3309,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
3310,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3311,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3312,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3313,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3314,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
3315,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3316,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3317,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3318,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3319,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3320,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3321,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3322,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3323,1,15,14,-1,1,15,14,-1,1,15,14,17,1,15,14,-1,1,15,14,-1
3324,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3325,24,15,12,11,24,15,12,10,24,15,12,10,24,15,12,10,24,15,12,10
3326,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3327,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3328,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3329,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3330,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3331,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3332,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3333,15,2,3,7,15,2,3,6,15,2,3,6,15,2,3,-1,8,2,3,3
3334,6,2,3,7,6,2,3,6,6,2,3,6,6,2,3,-1,6,2,3,3
3335,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3336,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3337,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3338,6,22,2,1,6,22,2,2,6,22,2,2,6,22,2,2,6,22,2,2
3339,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3340,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3341,6,2,2,1,6,2,2,2,6,2,2,2,6,2,2,2,6,2,2,2
3342,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3343,8,9,2,-1,8,9,2,-1,8,9,2,-1,8,9,2,-1,8,9,2,-1
3344,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3345,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3346,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3347,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3348,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3349,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3350,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3351,4,7,1,-1,4,7,1,-1,4,1,1,1,1,1,1,1,1,1,1,1
3352,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3353,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3354,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3355,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3356,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3357,1,11,14,-1,1,1,14,-1,1,1,14,-1,1,1,14,-1,1,1,14,-1
3358,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3359,1,7,1,2,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3360,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
3361,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3362,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1280,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
1281,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1282,6,13,2,1,6,13,2,2,6,13,2,2,6,13,2,2,6,2,2,2
1283,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1284,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
1285,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1286,27,22,4,8,27,22,4,7,27,22,4,7,27,22,4,7,26,22,4,5
1287,27,2,4,8,27,2,4,7,27,2,4,7,27,2,4,7,26,2,4,5
1288,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
1289,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
1290,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1291,24,15,12,11,24,15,12,10,24,15,12,10,24,15,12,10,24,15,12,10
1292,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
1293,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
1294,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
1295,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1296,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
1297,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
1298,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1299,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
1300,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
1301,14,13,2,-1,14,13,2,-1,14,13,2,-1,14,13,2,-1,6,2,2,2
1302,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
1303,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
1304,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
1305,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1306,5,15,1,3,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
1307,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
1308,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1309,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1310,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1311,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
1312,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1313,5,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
1314,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
1315,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1316,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1317,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
1318,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1319,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1320,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
1321,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1322,17,20,7,5,17,20,7,4,17,20,7,4,17,4,7,6,16,4,7,6
1323,2,15,1,-1,2,15,1,-1,2,15,1,-1,2,15,1,-1,1,15,1,1
1324,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
1325,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1326,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1327,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1328,8,2,2,-1,8,2,2,-1,8,2,2,-1,8,2,2,-1,8,2,2,-1
1329,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1330,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1331,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1332,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1333,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1334,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1335,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1336,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1337,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1338,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1339,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1340,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1341,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1342,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1343,7,12,2,-1,7,9,2,-1,7,9,2,-1,7,9,2,-1,6,9,2,2
1344,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1345,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1346,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1347,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
1348,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1349,28,18,6,4,28,18,6,3,28,18,6,3,28,18,6,5,28,18,6,7
1350,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1351,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
1352,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1353,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1354,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1355,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1356,25,11,14,16,25,1,14,15,25,1,14,15,25,1,14,14,25,1,14,15
1357,25,11,14,16,25,1,14,15,25,1,14,15,25,1,14,14,25,1,14,15
1358,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1359,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1360,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
1361,19,20,10,-1,19,20,10,-1,19,20,10,-1,19,4,10,-1,19,4,10,-1
1362,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
1363,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
1364,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
1365,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1366,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
1367,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
1368,12,16,11,-1,12,16,11,-1,12,16,11,-1,12,16,11,-1,12,16,11,8
1369,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1370,28,12,6,4,28,9,6,3,28,9,6,3,28,9,6,5,28,9,6,7
1371,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
1372,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
1373,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
1374,4,1,1,-1,4,1,1,-1,4,1,1,1,1,1,1,1,1,1,1,1
1375,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1376,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1377,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1378,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1379,5,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
1380,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
1381,3,15,8,17,3,15,8,16,3,15,8,-1,3,15,8,15,3,15,8,16
1382,4,1,1,-1,4,1,1,-1,4,1,1,1,1,1,1,1,1,1,1,1
1383,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1384,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1385,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
1386,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
1387,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
1388,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1389,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
1390,4,1,1,-1,4,1,1,-1,4,1,1,1,1,1,1,1,1,1,1,1
1391,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1392,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1393,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
1394,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
1395,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
1396,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1397,24,15,12,11,24,15,12,10,24,15,12,10,24,15,12,10,24,15,12,10
1398,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
1399,22,20,11,12,22,20,11,11,22,20,11,11,22,4,11,11,22,4,11,11
1400,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1401,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
1402,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1403,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1404,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1405,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1406,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1407,14,13,2,-1,14,13,2,-1,14,13,2,-1,14,13,2,-1,6,2,2,2
1408,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
1409,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
1410,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
1411,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
1412,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
1413,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
1414,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
1415,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
1416,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
1417,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
1418,6,18,8,-1,6,18,8,-1,6,18,8,-1,6,18,8,-1,6,18,8,-1
1419,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
1420,20,23,14,-1,20,23,14,-1,20,23,14,-1,20,23,14,-1,3,23,14,-1
1421,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
1422,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1423,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1424,4,1,1,-1,4,1,1,-1,4,1,1,1,1,1,1,1,1,1,1,1
1425,25,17,14,16,25,17,14,15,25,17,14,15,25,17,14,14,25,17,14,15
1426,30,22,6,-1,30,22,6,-1,30,22,6,-1,30,22,6,-1,30,22,6,-1
1427,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1428,25,11,14,16,25,1,14,15,25,1,14,15,25,1,14,14,25,1,14,15
1429,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
1430,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
1431,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1432,25,11,14,16,25,1,14,15,25,1,14,15,25,1,14,14,25,1,14,15
1433,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1434,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
1435,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
