cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
Evan_MC_B1_cell161502,40,3,26,-1,40,3,26,-1,40,3,26,-1,40,3,26,-1,40,3,6,1
Evan_MC_B1_cell161653,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_B1_cell161700,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_B1_cell162381,85,34,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell162494,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_B1_cell162680,10,20,1,60,10,20,1,59,10,20,1,60,8,14,1,10,8,14,1,8
Evan_MC_B1_cell163259,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_B1_cell163279,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_B1_cell163427,44,31,13,4,44,31,13,4,44,31,13,2,44,31,13,4,43,31,13,4
Evan_MC_B1_cell163437,85,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell163474,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_B1_cell163532,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell163637,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_B1_cell163723,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_B1_cell163795,44,6,6,-1,44,6,6,-1,44,6,6,-1,44,6,6,-1,43,6,6,-1
Evan_MC_B1_cell164134,52,30,9,7,52,30,9,7,52,30,9,9,52,30,9,15,49,21,9,15
Evan_MC_B1_cell164482,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell165011,13,26,3,22,13,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell165095,40,11,2,65,40,9,2,64,40,9,2,47,40,9,2,42,40,9,2,42
Evan_MC_B1_cell165141,49,18,11,-1,49,18,11,-1,49,18,11,-1,49,18,11,-1,49,16,11,12
Evan_MC_B1_cell165182,8,20,1,44,8,20,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_B1_cell165490,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell165558,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell165724,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell165883,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_B1_cell165897,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_B1_cell166358,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell166495,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell166580,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell166868,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell166884,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_B1_cell166909,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell167041,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_B1_cell167560,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell167760,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_B1_cell167922,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell167967,14,16,11,-1,14,16,11,-1,14,16,11,-1,14,16,11,-1,14,16,11,12
Evan_MC_B1_cell168058,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell168134,40,8,10,11,40,8,10,12,40,8,10,14,40,8,10,23,40,8,10,-1
Evan_MC_B1_cell168491,23,20,1,-1,23,20,1,-1,23,20,1,10,23,14,1,-1,23,14,1,-1
Evan_MC_B1_cell169331,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell169610,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_B1_cell169773,14,17,23,-1,14,17,23,-1,14,1,2,13,14,1,2,16,14,1,2,7
Evan_MC_B1_cell169948,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_B1_cell170546,79,4,4,111,79,4,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell170666,86,11,2,65,86,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell170719,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell170863,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell170922,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell171070,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_B1_cell171129,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_B1_cell171305,40,10,26,-1,40,10,26,-1,40,6,26,8,40,6,26,6,40,6,6,1
Evan_MC_B1_cell171307,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_B1_cell171337,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell171381,11,14,1,-1,11,14,1,-1,11,14,1,-1,8,14,1,10,8,14,1,8
Evan_MC_B1_cell171723,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell172195,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_B1_cell172709,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell172921,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell172946,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_B1_cell172979,10,20,1,60,10,20,1,59,10,20,1,60,8,14,1,10,8,14,1,8
Evan_MC_B1_cell173133,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_B1_cell173758,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell173906,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_B1_cell173972,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_B1_cell174137,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_B1_cell174143,13,26,3,22,13,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell174175,9,27,18,-1,9,27,18,-1,9,20,18,-1,8,14,1,10,8,14,1,8
Evan_MC_B1_cell174861,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell175011,86,34,2,-1,86,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell175331,85,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell175351,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell175452,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell175878,14,1,5,51,14,1,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell175966,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_B1_cell176032,85,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell176036,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_B1_cell176067,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell176077,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell176138,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_B1_cell176291,4,4,4,52,4,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell176522,79,29,17,-1,79,29,17,-1,2,29,17,-1,2,29,17,-1,2,29,17,-1
Evan_MC_B1_cell176639,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_B1_cell176842,40,26,3,22,40,15,3,11,40,15,3,25,40,15,3,22,40,15,3,19
Evan_MC_B1_cell176934,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_B1_cell176989,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_B1_cell176995,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell177033,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell177327,8,4,4,52,8,4,4,51,8,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_B1_cell177388,4,4,4,52,4,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell177444,44,19,6,-1,44,19,6,-1,44,6,6,-1,44,6,6,-1,43,6,6,-1
Evan_MC_B1_cell177516,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_B1_cell177625,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell178016,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell178275,17,14,1,-1,17,14,1,-1,17,14,1,-1,8,14,1,10,8,14,1,8
Evan_MC_B1_cell178359,85,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell178379,96,36,28,-1,96,36,28,-1,96,36,28,-1,96,36,28,-1,96,36,21,25
Evan_MC_B1_cell178766,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell178802,85,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell179145,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_B1_cell179740,64,32,19,-1,64,32,19,-1,64,32,19,-1,64,32,19,-1,28,32,19,-1
Evan_MC_B1_cell179747,66,18,18,-1,66,18,18,-1,66,18,18,-1,66,18,1,-1,28,16,1,-1
Evan_MC_B1_cell179844,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_B1_cell180292,85,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell180426,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_B1_cell180751,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell180961,40,3,32,-1,40,3,32,-1,40,3,32,-1,40,3,32,-1,40,3,6,1
Evan_MC_B1_cell180994,60,6,10,-1,60,6,10,-1,60,6,10,-1,60,6,10,-1,60,6,10,48
Evan_MC_B1_cell181010,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell181068,2,22,12,9,2,22,12,9,2,22,12,12,2,22,12,13,2,22,12,14
Evan_MC_B1_cell181105,2,26,3,22,2,15,3,11,2,15,3,25,2,15,3,22,2,15,3,19
Evan_MC_B1_cell181520,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_B1_cell181820,40,36,24,-1,40,36,24,-1,40,36,24,-1,40,36,24,-1,40,36,21,25
Evan_MC_B1_cell181992,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell182244,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell182248,96,36,28,-1,96,36,28,-1,96,36,28,-1,96,36,28,-1,96,36,21,25
Evan_MC_B1_cell182384,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_B1_cell182477,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_B1_cell182581,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_B1_cell182747,51,5,31,-1,51,5,31,-1,51,5,31,-1,51,5,31,-1,51,5,31,-1
Evan_MC_B1_cell182884,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell182941,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell182959,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_B1_cell183003,11,4,4,52,11,4,4,51,11,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_B1_cell183268,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_B1_cell183295,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell183324,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_B1_cell183396,2,2,27,-1,2,2,27,-1,2,2,27,-1,2,2,27,-1,2,2,27,-1
Evan_MC_B1_cell183499,95,13,21,-1,95,13,21,-1,95,13,21,-1,95,13,21,-1,94,13,21,-1
Evan_MC_B1_cell183622,48,7,14,38,48,7,14,35,48,7,14,31,48,7,14,28,43,7,14,27
Evan_MC_B1_cell183733,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell183828,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell183849,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_B1_cell183850,9,27,18,-1,9,27,18,-1,9,20,18,-1,8,14,1,10,8,14,1,8
Evan_MC_B1_cell183962,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_B1_cell184078,48,7,14,38,48,7,14,35,48,7,14,31,48,7,14,28,43,7,14,27
Evan_MC_B1_cell184084,9,32,22,-1,9,32,22,-1,9,32,22,-1,8,32,22,-1,8,32,22,-1
Evan_MC_B1_cell184088,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_B1_cell184133,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_B1_cell184149,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_B1_cell184200,40,3,26,-1,40,3,26,-1,40,3,26,-1,40,3,26,-1,40,3,6,1
Evan_MC_B1_cell184239,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell184718,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell184910,56,31,12,-1,56,31,12,-1,56,31,12,-1,56,31,12,-1,56,31,12,-1
Evan_MC_B1_cell185181,40,8,6,3,40,8,6,3,40,8,6,1,40,8,6,1,40,8,6,1
Evan_MC_B1_cell185195,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_B1_cell185402,17,35,1,-1,17,35,1,-1,17,35,1,-1,8,14,1,10,8,14,1,8
Evan_MC_B1_cell185572,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_B1_cell185609,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_B1_cell185729,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell185861,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell186282,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell186312,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell186408,66,18,11,-1,66,18,11,-1,66,18,11,-1,66,18,11,-1,28,16,11,12
Evan_MC_B1_cell186597,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_B1_cell186845,35,26,35,-1,24,15,35,-1,3,15,35,-1,3,15,35,-1,1,15,3,19
Evan_MC_B1_cell187019,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_B1_cell187340,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell187363,9,35,18,-1,9,35,18,-1,9,35,18,-1,8,14,1,10,8,14,1,8
Evan_MC_B1_cell187506,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_B1_cell187730,9,1,1,-1,9,1,1,-1,9,1,1,-1,8,1,1,10,8,1,1,8
Evan_MC_B1_cell188118,25,24,4,33,25,24,4,30,25,4,4,29,25,4,4,46,25,4,4,36
Evan_MC_B1_cell188385,80,22,12,9,80,22,12,9,80,22,12,12,80,22,12,13,34,22,12,14
Evan_MC_B1_cell188803,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell189068,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_B1_cell189121,48,7,14,38,48,7,14,35,48,7,14,31,48,7,14,28,43,7,14,27
Evan_MC_B1_cell189222,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell189422,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell189618,40,19,7,-1,40,19,7,-1,40,6,7,8,40,6,7,6,40,6,7,-1
Evan_MC_B1_cell190024,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell190375,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell190613,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_B1_cell190629,91,32,19,-1,91,32,19,-1,91,32,19,-1,91,32,19,-1,88,32,19,-1
Evan_MC_B1_cell190824,40,8,10,11,40,8,10,12,40,8,10,14,40,8,10,23,40,8,10,-1
Evan_MC_B1_cell190825,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_B1_cell190891,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell190916,51,5,31,-1,51,5,31,-1,51,5,31,-1,51,5,31,-1,51,5,31,-1
Evan_MC_B1_cell190990,86,9,23,-1,86,9,23,-1,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell191009,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_B1_cell191219,51,5,31,-1,51,5,31,-1,51,5,31,-1,51,5,31,-1,51,5,31,-1
Evan_MC_B1_cell191290,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell191312,78,29,17,-1,78,29,17,-1,78,29,17,-1,78,29,17,-1,22,29,17,-1
Evan_MC_B1_cell191321,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell191411,8,35,1,44,8,35,1,42,8,35,1,48,8,14,1,10,8,14,1,8
Evan_MC_B1_cell191800,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell191862,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell193510,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell193689,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell193800,10,27,1,60,10,27,1,59,10,20,1,60,8,14,1,10,8,14,1,8
Evan_MC_B1_cell193814,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_B1_cell194044,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_B1_cell194532,40,32,24,-1,40,32,24,-1,40,32,24,-1,40,32,24,-1,40,32,21,-1
Evan_MC_B1_cell194583,66,16,11,-1,66,16,11,-1,66,16,11,-1,66,16,11,-1,28,16,11,12
Evan_MC_B1_cell194629,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell194927,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell195512,12,35,1,70,12,35,1,69,12,35,1,72,8,14,1,10,8,14,1,8
Evan_MC_B1_cell195618,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell195664,79,31,13,4,79,31,13,4,2,31,13,2,2,31,13,4,2,31,13,4
Evan_MC_B1_cell196092,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_B1_cell196202,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_B1_cell196401,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell197052,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell197305,78,29,17,-1,78,29,17,-1,78,29,17,-1,78,29,17,-1,22,29,17,-1
Evan_MC_B1_cell197798,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell197862,10,24,4,33,10,24,4,30,10,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_B1_cell198048,49,18,11,-1,49,18,11,-1,49,18,11,-1,49,18,11,-1,49,16,11,12
Evan_MC_B1_cell198200,79,4,4,111,79,4,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell198208,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_B1_cell198437,40,15,3,21,40,15,3,11,40,15,3,25,40,15,3,22,40,15,3,19
Evan_MC_B1_cell198521,4,29,20,-1,4,29,20,-1,2,29,20,-1,2,29,20,-1,2,29,20,-1
Evan_MC_B1_cell198783,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell198933,40,13,21,-1,40,13,21,-1,40,13,21,-1,40,13,21,-1,40,13,21,-1
Evan_MC_B1_cell199260,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell199316,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_B1_cell199522,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_B1_cell199814,9,35,1,-1,9,35,1,-1,9,35,1,-1,8,14,1,10,8,14,1,8
Evan_MC_B1_cell200080,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell200218,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_B1_cell200374,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_B1_cell200891,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell200924,54,5,31,-1,54,5,31,-1,54,5,31,-1,54,5,31,-1,54,5,31,-1
Evan_MC_B1_cell201037,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell201213,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_B1_cell201614,79,4,4,111,79,4,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell201738,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_B1_cell202011,44,3,32,-1,44,3,32,-1,44,3,32,-1,44,3,32,-1,43,3,6,-1
Evan_MC_B1_cell202064,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_B1_cell202325,95,36,24,-1,95,36,24,-1,95,36,24,-1,95,36,24,-1,94,36,21,25
Evan_MC_B1_cell202653,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell202734,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell202916,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_B1_cell203230,8,24,4,33,8,24,4,30,8,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_B1_cell203311,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_B1_cell203395,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_B1_cell203483,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell203840,17,35,1,-1,17,35,1,-1,17,35,1,-1,8,14,1,10,8,14,1,8
Evan_MC_B1_cell204045,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_B1_cell204109,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_B1_cell204301,8,24,4,33,8,24,4,30,8,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_B1_cell204514,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell204845,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_B1_cell204888,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_B1_cell204901,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_B1_cell205153,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell205615,20,21,9,-1,20,21,9,-1,14,21,9,-1,14,21,9,-1,14,21,9,15
Evan_MC_B1_cell206014,4,4,4,52,4,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell206030,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
