cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
1343,9,29,1,9,8,1,9,8,1,8,8,1,8,8,1
1344,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1345,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1346,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1347,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
1348,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1349,38,12,6,38,12,6,38,12,6,38,12,6,38,12,6
1350,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1351,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
1352,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1353,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1354,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1355,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1356,24,33,15,24,33,15,24,31,15,24,31,15,24,31,15
1357,24,33,15,24,33,15,24,31,15,24,31,15,24,31,15
1358,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1359,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1360,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
1361,23,3,10,23,3,10,23,3,10,23,3,10,23,3,10
1362,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
1363,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
1364,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1365,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
1366,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
1367,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1368,19,23,16,19,23,16,18,23,16,18,4,9,18,4,9
1369,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1370,40,16,6,40,8,6,40,8,6,38,8,6,38,8,6
1371,24,32,15,24,32,15,24,32,15,24,32,15,24,32,15
1372,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
1373,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1374,7,22,2,7,22,2,6,22,2,6,22,2,6,22,2
1375,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1376,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
1377,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1378,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1379,1,27,8,1,27,8,1,27,8,1,27,8,1,13,8
1380,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
1381,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
1382,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
1383,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
1384,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1385,17,3,5,17,3,5,17,3,5,16,3,5,16,3,5
1386,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1387,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
1388,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1389,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1390,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
1391,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1392,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1393,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
1394,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
1395,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
1396,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1397,32,19,12,32,19,12,32,19,12,32,19,12,32,19,12
1398,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1399,33,3,18,33,3,18,33,3,18,33,3,18,18,3,9
1400,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1401,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1402,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1403,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1404,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1405,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
1406,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
1407,9,24,1,9,24,1,9,7,1,8,7,1,8,7,1
1408,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1409,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
1410,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
1411,27,26,8,27,26,8,27,26,8,27,26,8,3,13,8
1412,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1413,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
1414,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1415,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
1416,31,10,3,31,10,3,31,7,3,31,7,3,31,7,3
1417,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
1418,10,12,8,8,12,8,8,12,8,8,12,8,8,12,8
1419,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
1420,25,26,15,25,26,15,25,26,15,25,26,15,3,13,15
1421,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
1422,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1423,2,22,4,2,22,4,2,22,4,1,22,4,1,22,4
1424,7,22,2,7,22,2,6,22,2,6,22,2,6,22,2
1425,24,32,15,24,32,15,24,32,15,24,32,15,24,32,15
1426,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1427,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1428,24,33,15,24,33,15,24,31,15,24,31,15,24,31,15
1429,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
1430,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
1431,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1432,24,31,15,24,31,15,24,31,15,24,31,15,24,31,15
1433,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1434,24,32,15,24,32,15,24,32,15,24,32,15,24,32,15
1435,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1436,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
1437,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
1438,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1439,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
1440,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
1441,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1442,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1443,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1444,40,17,7,40,17,7,40,17,7,38,17,7,38,17,7
1445,1,27,4,1,27,4,1,27,4,1,27,4,1,13,4
1446,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1447,2,22,4,2,22,4,2,22,4,1,22,4,1,22,4
1448,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1449,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
1450,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1451,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
1452,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1453,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1454,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1455,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
1456,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
1457,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1458,2,22,4,2,22,4,2,22,4,1,22,4,1,22,4
1459,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1460,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
1461,2,27,2,2,27,2,2,27,2,1,27,2,1,13,2
1462,21,1,13,21,1,13,21,1,13,20,1,11,20,1,11
1463,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
1464,6,27,2,6,27,2,6,27,2,6,27,2,6,13,2
1465,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
1466,7,22,2,7,22,2,6,22,2,6,22,2,6,22,2
1467,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
1468,17,15,5,17,15,5,17,15,5,16,15,5,16,3,5
1469,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
1470,1,27,8,1,27,8,1,27,8,1,27,8,1,13,8
1471,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
1472,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
1473,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
1474,8,12,1,8,12,1,8,12,1,8,12,1,8,12,1
1475,25,4,16,25,4,16,25,4,16,25,4,9,3,4,9
1476,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
1477,8,24,1,8,24,1,8,7,1,8,7,1,8,7,1
1478,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1479,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1480,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
1481,12,7,1,12,7,1,11,7,1,11,7,1,11,7,1
1482,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
1483,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
1484,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
1485,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
1486,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
1487,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1488,33,9,16,33,9,16,33,9,16,33,9,9,18,4,9
1489,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
1490,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
1491,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
1492,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1493,8,12,1,8,12,1,8,12,1,8,12,1,8,12,1
1494,19,4,9,19,4,9,18,4,9,18,4,9,18,4,9
1495,16,1,5,16,1,5,16,1,5,16,1,5,16,1,5
1496,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
1497,19,23,16,19,23,16,18,23,16,18,4,9,18,4,9
1498,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1499,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
1500,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
1501,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
1502,19,23,16,19,23,16,18,23,16,18,4,9,18,4,9
1503,29,12,8,29,12,8,29,12,8,29,12,8,29,12,8
1504,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1505,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
1506,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1507,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1508,21,1,13,21,1,13,21,1,13,20,1,11,20,1,11
1509,21,1,13,21,1,13,21,1,13,20,1,11,20,1,11
1510,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1511,6,19,2,6,19,2,6,19,2,6,19,2,6,19,2
1512,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1513,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1514,7,25,2,7,25,2,6,22,2,6,22,2,6,22,2
1515,2,27,8,2,27,8,2,27,8,1,27,8,1,13,8
1516,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1517,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1518,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1519,36,7,7,36,7,7,36,7,7,36,7,7,36,7,7
1520,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
1521,2,22,2,2,22,2,2,22,2,1,22,2,1,22,2
1522,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
1523,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1524,7,22,2,7,22,2,6,22,2,6,22,2,6,22,2
1525,7,25,2,7,25,2,6,22,2,6,22,2,6,22,2
1526,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1527,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1528,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
1529,4,31,4,4,31,4,4,31,4,4,31,4,4,31,4
1530,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1531,2,22,4,2,22,4,2,22,4,1,22,4,1,22,4
1532,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
1533,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1534,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
1535,2,22,4,2,22,4,2,22,4,1,22,4,1,22,4
1536,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1537,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
1538,19,4,9,19,4,9,18,4,9,18,4,9,18,4,9
1539,8,12,1,8,12,1,8,12,1,8,12,1,8,12,1
1540,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
1541,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1542,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
1543,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1544,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
1545,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1546,19,4,9,19,4,9,18,4,9,18,4,9,18,4,9
1547,8,12,1,8,12,1,8,12,1,8,12,1,8,12,1
1548,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
1549,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1550,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1551,23,3,10,23,3,10,23,3,10,23,3,10,23,3,10
1552,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
1553,16,3,5,16,3,5,16,3,5,16,3,5,16,3,5
1554,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
1555,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
1556,23,2,16,23,2,16,23,2,16,23,2,9,23,2,9
1557,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1558,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
1559,8,12,1,8,12,1,8,12,1,8,12,1,8,12,1
1560,33,9,16,33,9,16,33,9,16,33,9,9,18,4,9
1561,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1562,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
1563,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
1564,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1565,21,1,13,21,1,13,21,1,13,20,1,11,20,1,11
1566,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
1567,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1568,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
1569,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
1570,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
1571,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
1572,8,12,1,8,12,1,8,12,1,8,12,1,8,12,1
1573,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
1574,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
1575,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
1576,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
1577,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1578,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
1579,31,24,3,31,24,3,31,7,3,31,7,3,31,7,3
1580,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
1581,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
1582,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1583,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1584,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
1585,1,25,2,1,25,2,1,22,2,1,22,2,1,22,2
1586,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1587,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1588,7,27,2,7,27,2,6,27,2,6,27,2,6,13,2
1589,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1590,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1591,25,27,15,25,27,15,25,27,15,25,27,15,3,13,15
1592,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
1593,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
1594,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
1595,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1596,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1597,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1598,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1599,2,31,2,2,31,2,2,31,2,1,31,2,1,31,2
1600,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
1601,7,31,2,7,31,2,6,31,2,6,31,2,6,31,2
1602,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1603,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1604,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1605,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1606,32,27,12,32,27,12,32,27,12,32,27,12,32,13,12
1607,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
1608,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1609,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1610,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1611,38,12,8,38,12,8,38,12,8,38,12,8,38,12,8
1612,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
1613,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1614,17,15,5,17,15,5,17,15,5,16,15,5,16,3,5
1615,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
1616,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1617,7,27,8,7,27,8,6,27,8,6,27,8,6,13,8
1618,7,31,2,7,31,2,6,31,2,6,31,2,6,31,2
1619,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
1620,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1621,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1622,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
1623,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1624,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1625,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
1626,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
1627,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1628,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1629,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1630,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
1631,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1632,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1633,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1634,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
1635,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
1636,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1637,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
1638,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1639,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
1640,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
1641,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
1642,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
1643,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
1644,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
1645,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
1646,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
1647,33,9,16,33,9,16,33,9,16,33,9,9,18,4,9
1648,31,23,16,31,23,16,31,23,16,31,4,9,31,4,9
1649,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
1650,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
1651,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
1652,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
1653,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
1654,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
1655,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1656,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
1657,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
1658,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
1659,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
1660,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
1661,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
1662,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
1663,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
1664,16,1,5,16,1,5,16,1,5,16,1,5,16,1,5
1665,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
1666,10,26,8,8,26,8,8,26,8,8,26,8,8,13,8
1667,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1668,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
1669,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
1670,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1671,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1672,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1673,40,12,6,40,12,6,40,12,6,38,12,6,38,12,6
1674,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1675,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1676,2,22,4,2,22,4,2,22,4,1,22,4,1,22,4
1677,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
1678,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
1679,37,7,7,37,7,7,37,7,7,36,7,7,36,7,7
1680,40,11,6,40,11,6,40,11,6,38,11,6,38,11,6
1681,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1682,37,7,7,37,7,7,37,7,7,36,7,7,36,7,7
1683,11,24,3,11,24,3,11,7,3,11,7,3,11,7,3
1684,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
1685,2,22,4,2,22,4,2,22,4,1,22,4,1,22,4
1686,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1687,4,22,4,4,22,4,4,22,4,4,22,4,4,22,4
1688,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1689,37,7,7,37,7,7,37,7,7,36,7,7,36,7,7
1690,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1691,29,24,3,29,24,3,29,7,3,29,7,3,29,7,3
1692,40,11,6,40,11,6,40,11,6,38,11,6,38,11,6
1693,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1694,32,19,12,32,19,12,32,19,12,32,19,12,32,19,12
1695,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
1696,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1697,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1698,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1699,40,11,7,40,11,7,40,11,7,38,11,7,38,11,7
1700,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1701,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
1702,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1703,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1704,23,4,10,23,4,10,23,4,10,23,4,10,23,4,10
1705,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1706,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
1707,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
1708,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
1709,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
1710,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
1711,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1712,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1713,11,24,3,11,24,3,11,7,3,11,7,3,11,7,3
1714,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1715,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
1716,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1717,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1718,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
1719,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
1720,37,18,7,37,18,7,37,18,7,36,11,7,36,11,7
1721,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1722,7,22,2,7,22,2,6,22,2,6,22,2,6,22,2
1723,7,33,2,7,33,2,6,31,2,6,31,2,6,31,2
1724,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
1725,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1726,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1727,1,33,2,1,33,2,1,31,2,1,31,2,1,31,2
1728,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1729,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
1730,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
1731,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1732,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1733,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1734,1,27,8,1,27,8,1,27,8,1,27,8,1,13,8
1735,16,3,5,16,3,5,16,3,5,16,3,5,16,3,5
1736,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1737,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
1738,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1739,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
1740,36,7,7,36,7,7,36,7,7,36,7,7,36,7,7
1741,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1742,36,7,7,36,7,7,36,7,7,36,7,7,36,7,7
1743,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1744,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1745,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
1746,40,24,6,40,24,6,40,7,6,38,7,6,38,7,6
1747,14,17,17,14,17,17,14,17,17,14,17,17,14,17,17
1748,40,17,6,40,17,6,40,17,6,38,17,6,38,17,6
1749,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
1750,37,18,7,37,18,7,37,18,7,36,11,7,36,11,7
1751,31,24,14,31,24,14,31,7,14,31,7,14,31,7,14
1752,37,7,17,37,7,17,37,7,17,36,7,17,36,7,17
1753,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1754,36,17,7,36,17,7,36,17,7,36,17,7,36,17,7
1755,36,18,7,36,18,7,36,18,7,36,11,7,36,11,7
1756,40,17,7,40,17,7,40,17,7,38,17,7,38,17,7
1757,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1758,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
1759,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1760,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
1761,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1762,37,18,7,37,18,7,37,18,7,36,11,7,36,11,7
