cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
1648,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1649,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1650,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1651,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1652,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1653,32,6,4,32,6,4,32,6,4,32,6,4,32,6,4
1654,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1655,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1656,2,13,27,2,13,27,2,13,27,2,9,27,2,9,27
1657,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1658,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1659,25,23,10,25,23,10,25,23,10,25,23,10,4,23,10
1660,5,25,30,5,25,30,5,25,30,5,25,30,5,25,7
1661,5,13,1,5,13,1,5,13,1,5,9,1,5,9,1
1662,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1663,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
1664,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
1665,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1666,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1667,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1668,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1669,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1670,3,25,7,3,25,7,3,25,7,3,25,7,3,25,7
1671,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1672,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1673,3,25,7,3,25,7,3,25,7,3,25,7,3,25,7
1674,5,13,1,5,13,1,5,13,1,5,9,1,5,9,1
1675,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1676,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1677,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1678,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1679,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1680,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1681,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1682,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1683,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1684,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1685,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1686,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1687,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1688,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1689,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
1690,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1691,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1692,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1693,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1694,21,8,6,21,8,6,21,5,6,19,5,6,12,5,6
1695,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1696,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1697,22,26,6,22,26,6,22,26,6,22,26,6,22,26,6
1698,5,13,1,5,13,1,5,13,1,5,9,1,5,9,1
1699,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1700,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1701,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1702,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1703,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1704,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1705,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1706,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
1707,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
1708,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1709,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1710,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
1711,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
1712,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1713,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1714,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
1715,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1716,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1717,6,17,16,6,17,16,6,17,16,6,16,2,6,16,2
1718,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1719,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
1720,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1721,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
1722,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
1723,6,14,2,6,14,2,6,14,2,6,14,2,6,14,2
1724,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
1725,37,35,11,37,35,11,35,30,8,35,30,8,35,30,8
1726,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1727,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1728,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
1729,34,35,20,34,35,20,34,30,20,34,30,20,34,30,20
1730,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
1731,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1732,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1733,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
1734,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1735,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1736,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
1737,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
1738,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1739,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1740,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1741,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1742,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1743,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1744,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1745,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1746,30,29,24,30,29,24,30,29,24,30,29,24,18,20,15
1747,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1748,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
1749,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1750,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1751,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1752,6,14,2,6,14,2,6,14,2,6,14,2,6,14,2
1753,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
1754,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1755,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1756,27,32,13,27,32,13,27,32,13,27,32,13,27,32,13
1757,10,14,12,10,14,12,10,14,12,10,14,12,10,14,12
1758,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1759,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
1760,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1761,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1762,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1763,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1764,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
1765,19,6,3,19,6,3,19,6,3,19,6,3,12,6,3
1766,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1767,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1768,3,25,10,3,25,10,3,25,10,3,25,10,3,25,10
1769,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1770,24,24,10,24,24,10,24,24,10,24,24,10,24,23,10
1771,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1772,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1773,1,12,27,1,11,27,1,11,27,1,11,27,1,11,27
1774,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1775,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1776,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1777,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1778,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1779,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
1780,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1781,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1782,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1783,32,2,24,32,2,24,32,2,24,32,2,24,32,2,15
1784,5,13,1,5,13,1,5,13,1,5,9,1,5,9,1
1785,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1786,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1787,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1788,5,13,1,5,13,1,5,13,1,5,9,1,5,9,1
1789,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1790,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1791,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1792,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1793,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
1794,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1795,5,13,1,5,13,1,5,13,1,5,9,1,5,9,1
1796,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1797,5,11,1,5,11,1,5,11,1,5,11,1,5,11,1
1798,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1799,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1800,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1801,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1802,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1803,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1804,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1805,3,25,7,3,25,7,3,25,7,3,25,7,3,25,7
1806,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1807,2,13,27,2,13,27,2,13,27,2,9,27,2,9,27
1808,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1809,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1810,3,12,27,3,11,27,3,11,27,3,11,27,3,11,27
1811,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1812,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1813,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1814,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1815,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1816,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1817,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1818,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1819,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1820,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1821,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1822,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1823,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1824,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1825,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1826,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1827,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1828,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1829,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1830,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1831,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1832,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1833,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1834,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1835,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1836,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1837,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1838,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1839,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1840,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
1841,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1842,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1843,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1844,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1845,7,17,3,7,17,3,7,17,3,6,16,3,6,16,3
1846,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1847,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1848,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1849,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1850,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1851,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1852,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1853,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1854,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
1855,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1856,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1857,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1858,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1859,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1860,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1861,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1862,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1863,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1864,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1865,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1866,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
1867,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
1868,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1869,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1870,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
1871,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
1872,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
1873,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1874,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1875,5,13,1,5,13,1,5,13,1,5,9,1,5,9,1
1876,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
1877,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1878,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1879,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1880,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
1881,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
1882,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
1883,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
1884,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
1885,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
1886,18,36,14,18,36,5,18,2,5,18,2,5,18,2,5
1887,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
1888,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
1889,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
1890,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
1891,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
1892,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
1893,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
1894,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1895,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1896,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1897,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1898,5,12,14,5,11,5,5,11,5,5,11,5,5,11,5
1899,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1900,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1901,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1902,3,12,1,3,11,1,3,11,1,3,11,1,3,11,1
1903,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1904,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1905,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1906,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1907,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1908,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1909,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1910,21,15,6,21,15,6,21,15,6,19,6,6,12,6,6
1911,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1912,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1913,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
1914,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1915,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1916,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1917,5,11,1,5,11,1,5,11,1,5,11,1,5,11,1
1918,2,11,1,2,11,1,2,11,1,2,11,1,2,11,1
1919,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1920,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1921,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1922,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1923,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1924,2,11,1,2,11,1,2,11,1,2,11,1,2,11,1
1925,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1926,25,23,10,25,23,10,25,23,10,25,23,10,4,23,10
1927,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1928,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1929,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1930,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1931,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1932,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1933,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1934,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1935,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1936,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1937,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1938,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1939,16,4,2,16,1,2,16,1,2,16,1,2,16,1,2
1940,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1941,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1942,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1943,6,14,16,6,14,16,6,14,16,6,14,2,6,14,2
1944,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1945,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1946,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1947,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1948,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
1949,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
1950,10,14,12,10,14,12,10,14,12,10,14,12,10,14,12
1951,6,14,2,6,14,2,6,14,2,6,14,2,6,14,2
1952,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
1953,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1954,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1955,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1956,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1957,6,14,2,6,14,2,6,14,2,6,14,2,6,14,2
1958,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1959,6,16,16,6,16,16,6,16,16,6,16,2,6,16,2
1960,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1961,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1962,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1963,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1964,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1965,6,14,2,6,14,2,6,14,2,6,14,2,6,14,2
1966,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
1967,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1968,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1969,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1970,5,11,1,5,11,1,5,11,1,5,11,1,5,11,1
1971,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1972,5,25,1,5,25,1,5,25,1,5,25,1,5,25,1
1973,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1974,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1975,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1976,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1977,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1978,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1979,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1980,2,13,27,2,13,27,2,13,27,2,9,27,2,9,27
1981,2,13,27,2,13,27,2,13,27,2,9,27,2,9,27
1982,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1983,1,12,7,1,11,7,1,11,7,1,11,7,1,11,7
1984,1,12,7,1,11,7,1,11,7,1,11,7,1,11,7
1985,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1986,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1987,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
1988,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1989,3,25,27,3,25,27,3,25,27,3,25,27,3,25,27
1990,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1991,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1992,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
1993,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1994,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
1995,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
1996,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
1997,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
1998,9,19,9,9,19,9,9,19,9,9,19,9,8,18,9
1999,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
2000,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
2001,14,19,9,14,19,9,14,19,9,14,19,9,8,18,9
2002,7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
2003,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
2004,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
2005,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
2006,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
2007,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
2008,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
2009,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
2010,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
2011,10,14,9,10,14,9,10,14,9,10,14,9,10,14,9
2012,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
2013,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
2014,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
2015,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
2016,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
2017,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
2018,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
2019,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
2020,5,12,1,5,11,1,5,11,1,5,11,1,5,11,1
2021,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
2022,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
2023,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
2024,2,11,1,2,11,1,2,11,1,2,11,1,2,11,1
2025,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
2026,1,25,1,1,25,1,1,25,1,1,25,1,1,25,1
2027,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
2028,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
2029,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
2030,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
2031,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
2032,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
2033,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
2034,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
2035,5,11,1,5,11,1,5,11,1,5,11,1,5,11,1
2036,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
2037,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
2038,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
2039,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
2040,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
2041,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
2042,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
2043,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
2044,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
2045,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
2046,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
2047,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
2048,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
2049,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
2050,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
2051,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
2052,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
2053,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
2054,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
2055,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
2056,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
2057,2,13,27,2,13,27,2,13,27,2,9,27,2,9,27
2058,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
2059,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
2060,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
2061,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
2062,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
2063,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
2064,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
2065,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
2066,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
2067,3,12,27,3,11,27,3,11,27,3,11,27,3,11,27
