"","cells","sc3.Initial","Monocle.Initial","Seurat.Initial","sc3.33","Monocle.33","Seurat.33","sc3.66","Monocle.66","Seurat.66","sc3.90","Monocle.90","Seurat.90","sc3.Final","Monocle.Final","Seurat.Final"
"1333","SM-D9D8S_S02_E1-50",10,8,4,10,8,4,9,7,4,9,7,4,9,7,4
"1334","SM-D9D8S_S03_E1-50",37,33,24,37,33,24,37,33,9,37,33,9,37,33,9
"1335","SM-D9D8S_S04_E1-50",6,8,2,6,8,2,6,7,2,6,7,2,6,7,2
"1336","SM-D9D8S_S05_E1-50",31,38,17,31,38,17,31,38,17,31,38,17,31,38,17
"1337","SM-D9D8S_S06_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"1338","SM-D9D8S_S08_E1-50",33,41,13,33,41,13,33,41,13,33,41,13,30,41,13
"1339","SM-D9D8S_S17_E1-50",10,8,4,10,8,4,9,7,4,9,7,4,9,7,4
"1340","SM-D9D8S_S18_E1-50",10,8,4,10,8,4,9,7,4,9,7,4,9,7,4
"1341","SM-D9D8S_S19_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1342","SM-D9D8S_S20_E1-50",10,8,4,10,8,4,9,7,4,9,7,4,9,7,4
"1343","SM-D9D8S_S21_E1-50",10,8,4,10,8,4,9,7,4,9,7,4,9,7,4
"1344","SM-D9D8S_S22_E1-50",20,28,5,20,28,5,20,28,5,20,28,5,19,28,5
"1345","SM-D9D8S_S23_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"1346","SM-D9D8S_S24_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1347","SM-D9E4M_S25_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1348","SM-D9E4M_S26_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1349","SM-D9E4M_S27_E1-50",3,5,23,3,5,23,3,5,23,3,5,23,3,5,23
"1350","SM-D9E4M_S28_E1-50",1,13,23,1,13,23,1,13,23,1,13,23,1,13,23
"1351","SM-D9E4M_S29_E1-50",1,15,1,1,14,1,1,14,1,1,14,1,1,14,1
"1352","SM-D9E4M_S30_E1-50",3,5,23,3,5,23,3,5,23,3,5,23,3,5,23
"1353","SM-D9E4M_S31_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1354","SM-D9E4M_S32_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1355","SM-D9E4M_S33_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1356","SM-D9E4M_S34_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1357","SM-D9E4M_S35_E1-50",1,13,23,1,13,23,1,13,23,1,13,23,1,13,23
"1358","SM-D9E4M_S36_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1359","SM-D9E4M_S37_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1360","SM-D9E4M_S38_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1361","SM-D9E4M_S39_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1362","SM-D9E4M_S40_E1-50",2,15,1,2,14,1,2,14,1,2,14,1,2,14,1
"1363","SM-D9E4M_S49_E1-50",3,15,7,3,14,7,3,14,7,3,14,7,3,14,7
"1364","SM-D9E4M_S50_E1-50",3,5,23,3,5,23,3,5,23,3,5,23,3,5,23
"1365","SM-D9E4M_S51_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"1366","SM-D9E4M_S52_E1-50",3,15,23,3,14,23,3,14,23,3,14,23,3,14,23
"1367","SM-D9E4M_S53_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1368","SM-D9E4M_S54_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1369","SM-D9E4M_S55_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1370","SM-D9E4M_S56_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1371","SM-D9E5E_S01_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1372","SM-D9E5E_S02_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1373","SM-D9E5E_S03_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1374","SM-D9E5E_S04_E1-50",26,24,15,26,24,15,26,24,15,26,24,15,26,24,15
"1375","SM-D9E5E_S05_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1376","SM-D9E5E_S06_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1377","SM-D9E5E_S07_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1378","SM-D9E5E_S08_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1379","SM-D9E5E_S09_E1-50",26,18,25,26,18,25,26,18,25,26,18,25,26,18,25
"1380","SM-D9E5E_S10_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"1381","SM-D9E5E_S11_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1382","SM-D9E5E_S12_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1383","SM-D9E5E_S13_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1384","SM-D9E5E_S14_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1385","SM-D9E5E_S15_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"1386","SM-D9E5E_S16_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"1387","SM-D9E5E_S18_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1388","SM-D9E5E_S19_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"1389","SM-D9E5E_S20_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1390","SM-D9E5E_S21_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"1391","SM-D9E5E_S22_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1392","SM-D9E5E_S23_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"1393","SM-D9E5E_S24_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"1394","SM-D9E5E_S25_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"1395","SM-D9E5E_S26_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1396","SM-D9E5E_S27_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1397","SM-D9E5E_S28_E1-50",3,5,23,3,5,23,3,5,23,3,5,23,3,5,23
"1398","SM-D9E5E_S29_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"1399","SM-D9E5E_S30_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1400","SM-D9E5E_S31_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1401","SM-D9E5E_S32_E1-50",3,15,7,3,14,7,3,14,7,3,14,7,3,14,7
"1402","SM-D9E5E_S33_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"1403","SM-D9E5E_S34_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1404","SM-D9E5E_S35_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1405","SM-D9E5E_S36_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"1406","SM-D9E5E_S37_E1-50",2,15,1,2,14,1,2,14,1,2,14,1,2,14,1
"1407","SM-D9E5E_S38_E1-50",2,17,7,2,17,7,2,13,7,2,13,7,2,13,7
"1408","SM-D9E5E_S39_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1409","SM-D9E5E_S40_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1410","SM-D9E5E_S41_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1411","SM-D9E5E_S42_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1412","SM-D9E5E_S43_E1-50",1,13,1,1,13,1,1,13,1,1,13,1,1,13,1
"1413","SM-D9E5E_S44_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1414","SM-D9E5E_S45_E1-50",1,5,7,1,5,7,1,5,7,1,5,7,1,5,7
"1415","SM-D9E5E_S46_E1-50",3,29,1,3,29,1,3,29,1,3,29,1,3,25,1
"1416","SM-D9E5E_S47_E1-50",2,17,1,2,17,1,2,13,1,2,13,1,2,13,1
"1417","SM-D9E5E_S48_E1-50",3,5,1,3,5,1,3,5,1,3,5,1,3,5,1
"1418","SM-D9E5N_S09_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1419","SM-D9E5N_S10_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1420","SM-D9E5N_S11_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1421","SM-D9E5N_S12_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1422","SM-D9E5N_S13_E1-50",20,2,14,20,2,14,20,2,14,20,2,2,19,2,2
"1423","SM-D9E5N_S14_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1424","SM-D9E5N_S15_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1425","SM-D9E5N_S16_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1426","SM-D9E5N_S17_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1427","SM-D9E5N_S18_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1428","SM-D9E5N_S19_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1429","SM-D9E5N_S20_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1430","SM-D9E5N_S21_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"1431","SM-D9E5N_S23_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1432","SM-D9E5N_S24_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1433","SM-D9E5N_S25_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1434","SM-D9E5N_S26_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1435","SM-D9E5N_S27_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1436","SM-D9E5N_S28_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1437","SM-D9E5N_S29_E1-50",26,24,15,26,24,15,26,24,15,26,24,15,26,24,15
"1438","SM-D9E5N_S30_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1439","SM-D9E5N_S31_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1440","SM-D9E5N_S32_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1441","SM-D9E5N_S33_E1-50",5,13,1,5,13,1,5,13,1,5,13,1,5,13,1
"1442","SM-D9E5N_S34_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1443","SM-D9E5N_S35_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1444","SM-D9E5N_S36_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1445","SM-D9E5N_S37_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"1446","SM-D9E5N_S38_E1-50",1,13,1,1,13,1,1,13,1,1,13,1,1,13,1
"1447","SM-D9E5N_S39_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"1448","SM-D9E5N_S40_E1-50",1,13,23,1,13,23,1,13,23,1,13,23,1,13,23
"1449","SM-D9E5N_S41_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"1450","SM-D9E5N_S42_E1-50",1,13,1,1,13,1,1,13,1,1,13,1,1,13,1
"1451","SM-D9E5N_S43_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1452","SM-D9E5N_S44_E1-50",3,5,7,3,5,7,3,5,7,3,5,7,3,5,7
"1453","SM-D9E5N_S45_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1454","SM-D9E5N_S46_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1455","SM-D9E5N_S47_E1-50",2,5,1,2,5,1,2,5,1,2,5,1,2,5,1
"1456","SM-D9E5N_S48_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1457","SM-D9E5N_S49_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1458","SM-D9E5N_S50_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1459","SM-D9E5N_S51_E1-50",3,5,23,3,5,23,3,5,23,3,5,23,3,5,23
"1460","SM-D9E5N_S52_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1461","SM-D9E5N_S53_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1462","SM-D9E5N_S54_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1463","SM-D9E5N_S55_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"1464","SM-D9E5N_S56_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1465","SM-D9E5N_S89_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1466","SM-D9E5N_S90_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1467","SM-D9E5N_S91_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1468","SM-D9E5N_S92_E1-50",32,6,27,32,6,27,32,6,27,32,6,27,32,6,27
"1469","SM-D9E5N_S93_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1470","SM-D9E5N_S94_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"1471","SM-D9E5O_S01_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"1472","SM-D9E5O_S02_E1-50",7,24,8,7,24,8,7,24,8,6,24,8,6,24,8
"1473","SM-D9E5O_S03_E1-50",20,2,5,20,2,5,20,2,5,20,2,5,19,2,5
"1474","SM-D9E5O_S04_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1475","SM-D9E5O_S05_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1476","SM-D9E5O_S06_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"1477","SM-D9E5O_S07_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"1478","SM-D9E5O_S08_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1479","SM-D9E5O_S17_E1-50",17,2,5,17,2,5,17,2,5,17,2,5,17,2,5
"1480","SM-D9E5O_S18_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1481","SM-D9E5O_S19_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1482","SM-D9E5O_S20_E1-50",26,24,8,26,24,8,26,24,8,26,24,8,26,24,8
"1483","SM-D9E5O_S21_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1484","SM-D9E5O_S22_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1485","SM-D9E5O_S23_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1486","SM-D9E5O_S24_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1487","SM-D9E5O_S25_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1488","SM-D9E5O_S26_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1489","SM-D9E5O_S27_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1490","SM-D9E5O_S28_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1491","SM-D9E5O_S29_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1492","SM-D9E5O_S30_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1493","SM-D9E5O_S32_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"1494","SM-D9E5O_S33_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1495","SM-D9E5O_S34_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1496","SM-D9E5O_S35_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1497","SM-D9E5O_S36_E1-50",5,13,1,5,13,1,5,13,1,5,13,1,5,13,1
"1498","SM-D9E5O_S37_E1-50",1,29,1,1,29,1,1,29,1,1,29,1,1,25,1
"1499","SM-D9E5O_S38_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1500","SM-D9E5O_S39_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1501","SM-D9E5O_S40_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1502","SM-D9E5O_S41_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1503","SM-D9E5O_S42_E1-50",1,29,1,1,29,1,1,29,1,1,29,1,1,25,1
"1504","SM-D9E5O_S43_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1505","SM-D9E5O_S44_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1506","SM-D9E5O_S45_E1-50",3,5,7,3,5,7,3,5,7,3,5,7,3,5,7
"1507","SM-D9E5O_S46_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1508","SM-D9E5O_S47_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1509","SM-D9E5O_S48_E1-50",3,29,1,3,29,1,3,29,1,3,29,1,3,25,1
"1510","SM-D9E5O_S49_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1511","SM-D9E5O_S50_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1512","SM-D9E5O_S51_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1513","SM-D9E5O_S52_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1514","SM-D9E5O_S53_E1-50",3,5,1,3,5,1,3,5,1,3,5,1,3,5,1
"1515","SM-D9E5O_S54_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1516","SM-D9E5O_S55_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1517","SM-D9E5O_S56_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1518","SM-D9E5Q_S01_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"1519","SM-D9E5Q_S02_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"1520","SM-D9E5Q_S03_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"1521","SM-D9E5Q_S04_E1-50",8,16,2,8,16,2,8,16,2,6,16,2,6,16,2
"1522","SM-D9E5Q_S05_E1-50",11,22,3,11,22,3,11,20,3,11,16,3,11,16,3
"1523","SM-D9E5Q_S06_E1-50",13,3,3,13,3,3,12,3,3,12,3,3,11,3,3
"1524","SM-D9E5Q_S07_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"1525","SM-D9E5Q_S08_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"1526","SM-D9E5Q_S09_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"1527","SM-D9E5Q_S10_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"1528","SM-D9E5Q_S11_E1-50",7,22,2,7,22,2,7,20,2,6,16,2,6,16,2
"1529","SM-D9E5Q_S12_E1-50",7,22,2,7,22,2,7,20,2,6,16,2,6,16,2
"1530","SM-D9E5Q_S14_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"1531","SM-D9E5Q_S15_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"1532","SM-D9E5Q_S16_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"1533","SM-D9E5R_S41_E1-50",41,33,17,41,33,17,41,33,17,41,33,17,41,33,17
"1534","SM-D9E5R_S42_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1535","SM-D9E5R_S43_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1536","SM-D9E5R_S44_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1537","SM-D9E5R_S45_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1538","SM-D9E5R_S46_E1-50",1,17,23,1,17,23,1,13,23,1,13,23,1,13,23
"1539","SM-D9E5R_S47_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1540","SM-D9E5R_S48_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"1541","SM-D9E5R_S49_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1542","SM-D9E5R_S50_E1-50",2,13,23,2,13,23,2,13,23,2,13,23,2,13,23
"1543","SM-D9E5R_S51_E1-50",3,15,23,3,14,23,3,14,23,3,14,23,3,14,23
"1544","SM-D9E5R_S52_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1545","SM-D9E5R_S53_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1546","SM-D9E5R_S54_E1-50",3,29,1,3,29,1,3,29,1,3,29,1,3,25,1
"1547","SM-D9E5R_S55_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1548","SM-D9E5R_S56_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1549","SM-D9E5R_S57_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1550","SM-D9E5R_S58_E1-50",2,5,1,2,5,1,2,5,1,2,5,1,2,5,1
"1551","SM-D9E5R_S59_E1-50",1,13,1,1,13,1,1,13,1,1,13,1,1,13,1
"1552","SM-D9E5R_S60_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1553","SM-D9E5R_S61_E1-50",3,5,23,3,5,23,3,5,23,3,5,23,3,5,23
"1554","SM-D9E5R_S62_E1-50",2,5,7,2,5,7,2,5,7,2,5,7,2,5,7
"1555","SM-D9E5R_S63_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"1556","SM-D9E5R_S64_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"1557","SM-D9E5R_S65_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1558","SM-D9E5R_S66_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1559","SM-D9E5R_S67_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1560","SM-D9E5R_S68_E1-50",2,15,1,2,14,1,2,14,1,2,14,1,2,14,1
"1561","SM-D9E5R_S69_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1562","SM-D9E5R_S70_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1563","SM-D9E5R_S71_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1564","SM-D9E5R_S72_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1565","SM-D9E5S_S01_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"1566","SM-D9E5S_S02_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"1567","SM-D9E5S_S03_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"1568","SM-D9E5S_S04_E1-50",38,37,24,38,37,24,38,32,9,38,32,9,38,32,9
"1569","SM-D9E5S_S05_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"1570","SM-D9E5S_S06_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"1571","SM-D9E5S_S07_E1-50",38,37,24,38,37,24,38,32,9,38,32,9,38,32,9
"1572","SM-D9E5S_S08_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"1573","SM-D9E5S_S09_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"1574","SM-D9E5S_S10_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"1575","SM-D9E5S_S11_E1-50",42,36,12,42,36,12,42,36,12,31,31,12,31,31,12
"1576","SM-D9E5S_S12_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"1577","SM-D9E5S_S13_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"1578","SM-D9E5S_S14_E1-50",38,37,24,38,37,24,38,32,9,38,32,9,38,32,9
"1579","SM-D9E5S_S15_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"1580","SM-D9E5S_S16_E1-50",38,37,24,38,37,24,38,32,9,38,32,9,38,32,9
"1581","SM-D9E5S_S17_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"1582","SM-D9E5S_S18_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"1583","SM-D9E5S_S19_E1-50",7,22,2,7,22,2,7,20,2,6,16,2,6,16,2
"1584","SM-D9E5S_S20_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"1585","SM-D9E5S_S21_E1-50",42,31,17,42,31,17,42,31,17,31,31,17,31,31,17
"1586","SM-D9E5S_S22_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"1587","SM-D9E5S_S23_E1-50",38,37,24,38,37,24,38,32,9,38,32,9,38,32,9
"1588","SM-D9E5S_S24_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"1589","SM-D9E5S_S32_E1-50",38,37,24,38,37,24,38,32,9,38,32,9,38,32,9
"1590","SM-D9E5S_S34_E1-50",1,29,1,1,29,1,1,29,1,1,29,1,1,25,1
"1591","SM-D9E5S_S35_E1-50",1,29,1,1,29,1,1,29,1,1,29,1,1,25,1
"1592","SM-D9E5S_S36_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1593","SM-D9E5S_S37_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1594","SM-D9E5S_S38_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"1595","SM-D9E5S_S39_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1596","SM-D9E5S_S40_E1-50",1,29,1,1,29,1,1,29,1,1,29,1,1,25,1
"1597","SM-D9E5S_S73_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1598","SM-D9E5S_S74_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1599","SM-D9E5S_S75_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1600","SM-D9E5S_S76_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1601","SM-D9E5S_S77_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1602","SM-D9E5S_S78_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"1603","SM-D9E5S_S79_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
