cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
SM-GE649_S095_E1-50,10,6,2,17,1,19,17,1,19,16,1,19,10,6,2
SM-GE649_S096_E1-50,18,21,10,30,28,14,30,28,14,30,28,14,18,21,10
SM-GE649_S097_E1-50,18,21,10,20,5,6,20,5,6,20,5,6,18,21,10
SM-GE649_S099_E1-50,16,1,6,20,10,9,20,10,9,20,10,9,16,1,6
SM-GE649_S100_E1-50,13,6,2,17,5,6,17,5,6,16,5,6,13,6,2
SM-GE649_S102_E1-50,15,6,2,19,19,15,19,1,15,19,1,15,13,6,2
SM-GE649_S103_E1-50,40,40,9,30,28,14,30,28,14,30,28,14,7,40,9
SM-GE649_S104_E1-50,18,21,10,16,10,6,16,10,6,16,10,6,18,21,10
SM-GE649_S105_E1-50,12,6,2,17,5,6,17,5,6,16,5,6,10,6,2
SM-GE649_S106_E1-50,12,35,2,25,22,19,25,22,19,25,22,19,10,6,2
SM-GE649_S107_E1-50,10,6,2,30,28,14,30,28,14,30,28,14,10,6,2
SM-GE649_S108_E1-50,10,33,2,25,22,19,25,22,19,25,22,19,10,11,2
SM-GE649_S109_E1-50,13,6,5,17,22,6,17,22,6,16,22,6,13,6,5
SM-GE649_S110_E1-50,41,33,5,20,1,6,20,1,6,20,1,6,41,11,5
SM-GE649_S111_E1-50,30,28,14,17,26,6,17,26,6,16,5,6,30,28,14
SM-GE649_S112_E1-50,15,6,5,16,5,6,16,5,6,16,5,6,13,6,5
SM-GE649_S113_E1-50,13,6,2,23,36,4,23,36,4,22,29,4,13,6,2
SM-GE649_S114_E1-50,18,21,10,30,4,14,30,4,14,30,4,14,18,21,10
SM-GE649_S115_E1-50,13,6,2,17,5,6,17,5,6,16,5,6,13,6,2
SM-GE649_S117_E1-50,15,6,5,19,24,6,19,24,6,19,24,6,13,6,5
SM-GE649_S118_E1-50,30,28,14,20,21,15,20,21,15,20,21,15,30,28,14
SM-GE649_S119_E1-50,40,31,9,30,28,14,30,28,14,30,28,14,7,31,9
SM-GE649_S121_E1-50,37,30,7,15,6,5,15,6,5,13,6,5,37,12,7
SM-GE649_S122_E1-50,3,10,1,18,21,10,18,21,10,18,21,10,1,10,1
SM-GE649_S123_E1-50,37,30,18,10,6,2,10,6,2,10,6,2,37,12,18
SM-GE649_S124_E1-50,35,9,8,13,35,2,13,35,2,13,6,2,35,9,8
SM-GE649_S125_E1-50,37,30,18,13,6,2,13,6,2,13,6,2,37,12,18
SM-GE649_S126_E1-50,35,9,8,18,21,10,18,21,10,18,21,10,35,9,8
SM-GE649_S127_E1-50,26,30,7,30,28,14,30,28,14,30,28,14,26,12,7
SM-GE649_S128_E1-50,2,37,1,10,11,2,10,11,2,10,11,2,1,14,1
SM-GE649_S129_E1-50,27,30,7,15,6,5,15,6,5,13,6,5,26,12,7
SM-GE649_S130_E1-50,3,10,1,15,35,5,15,35,5,13,6,5,1,10,1
SM-GE649_S131_E1-50,37,30,18,34,18,16,34,18,16,34,18,16,37,12,18
SM-GE649_S132_E1-50,3,37,1,10,6,2,10,6,2,10,6,2,1,14,1
SM-GE649_S133_E1-50,3,37,1,20,21,15,20,21,15,20,21,15,1,14,1
SM-GE649_S134_E1-50,35,36,8,13,6,2,13,6,2,13,6,2,35,29,8
SM-GE649_S135_E1-50,37,30,18,18,21,10,18,21,10,18,21,10,37,12,18
SM-GE649_S136_E1-50,23,36,4,18,21,10,18,21,10,18,21,10,22,29,4
SM-GE649_S137_E1-50,27,12,7,13,6,5,13,6,5,13,6,5,26,12,7
SM-GE649_S138_E1-50,26,30,7,12,6,2,12,6,2,10,6,2,26,12,7
SM-GE649_S139_E1-50,35,9,18,13,6,5,13,6,5,13,6,5,35,9,18
SM-GE649_S140_E1-50,35,27,8,13,6,5,13,6,5,13,6,5,35,27,8
SM-GE649_S141_E1-50,37,30,18,18,21,10,18,21,10,18,21,10,37,12,18
SM-GE649_S142_E1-50,3,10,1,20,21,15,20,21,15,20,21,15,1,10,1
SM-GE649_S143_E1-50,37,27,18,41,33,2,41,11,2,41,11,2,37,27,18
SM-GE649_S144_E1-50,3,37,1,18,21,10,18,21,10,18,21,10,1,14,1
SM-GE649_S145_E1-50,29,3,13,30,28,14,30,28,14,30,28,14,28,2,11
SM-GE649_S146_E1-50,26,12,7,18,21,10,18,21,10,18,21,10,26,12,7
SM-GE649_S147_E1-50,35,9,8,10,6,2,10,6,2,10,6,2,35,9,8
SM-GE649_S148_E1-50,29,3,13,20,24,15,20,24,15,20,24,15,28,2,11
SM-GE649_S149_E1-50,2,14,1,15,33,2,15,11,2,13,11,2,1,14,1
SM-GE649_S150_E1-50,35,9,8,17,5,6,17,5,6,16,5,6,35,9,8
SM-GE649_S151_E1-50,37,27,18,17,26,6,17,26,6,16,5,6,37,27,18
SM-GE649_S152_E1-50,35,38,8,17,26,6,17,26,6,16,5,6,35,9,8
SM-GE649_S161_E1-50,29,2,13,23,36,4,23,36,4,22,29,4,28,2,11
SM-GE649_S163_E1-50,29,3,13,40,34,9,40,34,9,40,34,9,28,2,11
SM-GE649_S164_E1-50,3,10,1,44,4,3,44,4,3,44,4,3,1,10,1
SM-GE649_S165_E1-50,35,38,8,19,24,3,19,24,3,19,24,3,35,9,8
SM-GE649_S166_E1-50,26,12,7,17,5,6,17,5,6,16,5,6,26,12,7
SM-GE649_S168_E1-50,3,14,1,5,1,3,4,1,3,4,1,3,1,14,1
SM-GE649_S169_E1-50,23,29,4,17,26,6,17,26,6,16,5,6,22,29,4
SM-GE649_S170_E1-50,35,38,8,23,32,4,23,29,4,22,29,4,35,9,8
SM-GE649_S174_E1-50,35,38,8,24,5,3,24,5,3,24,5,3,35,9,8
SM-GE649_S175_E1-50,8,4,3,17,26,6,17,26,6,16,5,6,4,4,3
SM-GE649_S176_E1-50,27,27,7,30,28,14,30,28,14,30,28,14,26,27,7
SM-GE649_S178_E1-50,34,39,16,4,1,3,4,1,3,4,1,3,33,39,16
SM-GE649_S180_E1-50,10,11,2,15,35,5,15,35,5,13,6,5,10,11,2
SM-GE649_S181_E1-50,10,33,2,30,28,14,30,28,14,30,28,14,10,11,2
SM-GE649_S183_E1-50,34,18,16,5,1,3,4,1,3,4,1,3,33,18,16
SM-GE649_S184_E1-50,13,35,2,5,1,3,4,1,3,4,1,3,13,6,2
SM-GE649_S185_E1-50,10,6,2,17,5,6,17,5,6,16,5,6,10,6,2
SM-GE649_S186_E1-50,10,33,2,20,24,15,20,24,15,20,24,15,10,11,2
SM-GE649_S187_E1-50,11,39,2,23,32,4,23,29,4,22,29,4,10,39,2
SM-GE649_S188_E1-50,10,33,2,29,3,13,29,3,13,28,2,13,10,11,2
SM-GE649_S189_E1-50,10,33,2,15,35,12,15,35,12,13,6,12,10,11,2
SM-GE649_S190_E1-50,40,40,16,17,26,6,17,26,6,16,5,6,7,40,16
SM-GE649_S191_E1-50,15,35,5,8,19,3,8,1,3,8,1,3,13,6,5
SM-GE649_S192_E1-50,34,39,16,2,14,1,2,14,1,2,14,1,33,39,16
SM-GE64A_S001_E1-50,15,35,5,2,14,1,2,14,1,2,14,1,13,6,5
SM-GE64A_S003_E1-50,13,6,5,5,1,3,4,1,3,4,1,3,13,6,5
SM-GE64A_S005_E1-50,13,35,5,2,14,1,2,14,1,2,14,1,13,6,5
SM-GE64A_S008_E1-50,30,28,14,17,22,6,17,22,6,16,22,6,30,28,14
SM-GE64A_S009_E1-50,13,35,5,2,10,1,2,10,1,2,10,1,13,6,5
SM-GE64A_S011_E1-50,15,35,2,2,14,1,2,14,1,2,14,1,13,6,2
SM-GE64A_S012_E1-50,13,6,2,2,14,1,2,14,1,2,14,1,13,6,2
SM-GE64A_S014_E1-50,12,33,2,2,14,1,2,14,1,2,14,1,10,11,2
SM-GE64A_S015_E1-50,13,6,5,17,26,6,17,26,6,16,5,6,13,6,5
SM-GE64A_S016_E1-50,13,6,5,2,5,1,2,5,1,2,5,1,13,6,5
SM-GE64A_S017_E1-50,28,3,11,5,19,3,4,1,3,4,1,3,28,2,11
SM-GE64A_S018_E1-50,15,6,5,2,14,1,2,14,1,2,14,1,13,6,5
SM-GE64A_S019_E1-50,45,39,12,2,14,1,2,14,1,2,14,1,45,39,12
SM-GE64A_S021_E1-50,23,29,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE64A_S023_E1-50,23,32,4,5,20,3,4,1,3,4,1,3,22,29,4
SM-GE64A_S024_E1-50,13,6,5,17,22,6,17,22,6,16,22,6,13,6,5
SM-GE64A_S025_E1-50,18,21,10,10,6,2,10,6,2,10,6,2,18,21,10
SM-GE64A_S026_E1-50,21,10,9,18,21,10,18,21,10,18,21,10,7,10,9
SM-GE64A_S027_E1-50,26,12,7,13,6,5,13,6,5,13,6,5,26,12,7
SM-GE64A_S028_E1-50,28,2,11,15,6,5,15,6,5,13,6,5,28,2,11
SM-GE64A_S029_E1-50,23,32,4,20,24,15,20,24,15,20,24,15,22,29,4
SM-GE64A_S030_E1-50,36,25,12,13,6,5,13,6,5,13,6,5,36,25,12
SM-GE64A_S031_E1-50,13,6,5,34,11,16,34,11,16,34,11,16,13,6,5
SM-GE64A_S032_E1-50,11,39,17,13,6,5,13,6,5,13,6,5,10,39,17
SM-GE64A_S033_E1-50,12,33,2,18,21,10,18,21,10,18,21,10,10,11,2
SM-GE64A_S034_E1-50,40,40,17,15,6,5,15,6,5,13,6,5,7,40,17
SM-GE64A_S035_E1-50,13,6,5,13,6,5,13,6,5,13,6,5,13,6,5
SM-GE64A_S036_E1-50,35,9,8,13,6,5,13,6,5,13,6,5,35,9,8
SM-GE64A_S037_E1-50,13,6,2,10,11,2,10,11,2,10,11,2,13,6,2
SM-GE64A_S038_E1-50,28,3,11,41,6,5,41,6,5,41,6,5,28,2,11
SM-GE64A_S039_E1-50,28,2,11,18,21,10,18,21,10,18,21,10,28,2,11
SM-GE64A_S040_E1-50,13,35,5,18,21,10,18,21,10,18,21,10,13,6,5
SM-GE64A_S042_E1-50,36,25,12,10,11,2,10,11,2,10,11,2,36,25,12
SM-GE64A_S043_E1-50,23,32,4,15,6,2,15,6,2,13,6,2,22,29,4
SM-GE64A_S044_E1-50,28,2,11,10,35,2,10,35,2,10,6,2,28,2,11
SM-GE64A_S045_E1-50,35,9,8,13,35,5,13,35,5,13,6,5,35,9,8
SM-GE64A_S046_E1-50,34,18,16,45,25,12,45,25,12,45,25,12,33,18,16
SM-GE64A_S047_E1-50,28,3,11,26,12,7,26,12,7,26,12,7,28,2,11
SM-GE64A_S048_E1-50,23,32,4,10,11,2,10,11,2,10,11,2,22,29,4
SM-GE64A_S049_E1-50,3,37,1,13,35,5,13,35,5,13,6,5,1,14,1
SM-GE64A_S050_E1-50,26,30,7,13,6,2,13,6,2,13,6,2,26,12,7
SM-GE64A_S051_E1-50,37,27,18,13,11,5,13,11,5,13,11,5,37,27,18
SM-GE64A_S052_E1-50,35,9,8,14,33,2,14,11,2,14,11,2,35,9,8
SM-GE64A_S053_E1-50,37,27,18,23,36,4,23,36,4,22,29,4,37,27,18
SM-GE64A_S054_E1-50,35,38,8,26,12,7,26,12,7,26,12,7,35,9,8
SM-GE64A_S055_E1-50,27,12,7,10,11,2,10,11,2,10,11,2,26,12,7
SM-GE64A_S056_E1-50,27,12,7,36,25,12,36,25,12,36,25,12,26,12,7
SM-GE64A_S057_E1-50,37,27,18,12,35,2,12,35,2,10,6,2,37,27,18
SM-GE64A_S058_E1-50,26,12,7,23,32,4,23,29,4,22,29,4,26,12,7
SM-GE64A_S059_E1-50,27,12,7,28,3,11,28,3,11,28,2,11,26,12,7
SM-GE64A_S060_E1-50,37,27,18,31,39,2,31,39,2,31,39,2,37,27,18
SM-GE64A_S061_E1-50,37,27,18,17,5,6,17,5,6,16,5,6,37,27,18
SM-GE64A_S062_E1-50,37,27,20,5,1,3,4,1,3,4,1,3,37,27,18
SM-GE64A_S063_E1-50,37,27,18,17,5,6,17,5,6,16,5,6,37,27,18
SM-GE64A_S064_E1-50,45,27,18,17,26,6,17,26,6,16,5,6,45,27,18
SM-GE64A_S073_E1-50,37,27,18,16,26,6,16,26,6,16,5,6,37,27,18
SM-GE64A_S074_E1-50,26,12,7,30,28,14,30,28,14,30,28,14,26,12,7
SM-GE64A_S075_E1-50,27,27,7,4,22,3,4,22,3,4,22,3,26,27,7
SM-GE64A_S076_E1-50,27,12,7,24,1,3,24,1,3,24,1,3,26,12,7
SM-GE64A_S078_E1-50,37,27,18,36,25,12,36,25,12,36,25,12,37,27,18
SM-GE64A_S079_E1-50,37,27,18,36,25,12,36,25,12,36,25,12,37,27,18
SM-GE64A_S080_E1-50,35,9,8,36,25,12,36,25,12,36,25,12,35,9,8
SM-GE64A_S081_E1-50,37,38,20,19,26,6,19,26,6,19,5,6,37,9,18
SM-GE64A_S082_E1-50,29,2,13,17,26,6,17,26,6,16,5,6,28,2,11
SM-GE64A_S083_E1-50,26,12,7,36,25,12,36,25,12,36,25,12,26,12,7
SM-GE64A_S084_E1-50,3,14,1,4,22,3,4,22,3,4,22,3,1,14,1
SM-GE64A_S085_E1-50,3,14,1,5,1,3,4,1,3,4,1,3,1,14,1
SM-GE64A_S086_E1-50,3,23,1,17,5,6,17,5,6,16,5,6,1,14,1
SM-GE64A_S087_E1-50,26,12,7,30,28,14,30,28,14,30,28,14,26,12,7
SM-GE64A_S088_E1-50,37,38,20,23,32,4,23,29,4,22,29,4,37,9,18
SM-GE64A_S089_E1-50,23,2,4,24,5,6,24,5,6,24,5,6,22,2,4
SM-GE64A_S090_E1-50,26,12,7,17,5,6,17,5,6,16,5,6,26,12,7
SM-GE64A_S091_E1-50,1,31,9,20,24,15,20,24,15,20,24,15,1,31,9
SM-GE64A_S092_E1-50,23,32,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE64A_S093_E1-50,26,12,7,2,14,1,2,14,1,2,14,1,26,12,7
SM-GE64A_S094_E1-50,37,27,18,2,14,1,2,14,1,2,14,1,37,27,18
SM-GE64A_S095_E1-50,23,32,4,40,31,9,40,31,9,40,31,9,22,29,4
SM-GE64A_S096_E1-50,23,32,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE64A_S100_E1-50,17,5,6,2,14,1,2,14,1,2,14,1,16,5,6
SM-GE64A_S101_E1-50,20,10,15,2,14,1,2,14,1,2,14,1,20,10,15
SM-GE64A_S102_E1-50,30,28,14,4,1,3,4,1,3,4,1,3,30,28,14
SM-GE64A_S103_E1-50,17,26,6,25,1,19,25,1,19,25,1,19,16,5,6
SM-GE64A_S104_E1-50,15,6,5,40,31,9,40,31,9,40,31,9,13,6,5
SM-GE64A_S105_E1-50,24,22,19,4,1,3,4,1,3,4,1,3,24,22,19
SM-GE64A_S106_E1-50,20,24,15,2,14,1,2,14,1,2,14,1,20,24,15
SM-GE64A_S107_E1-50,17,1,6,5,20,1,4,1,1,4,1,1,16,1,6
SM-GE64A_S109_E1-50,20,21,15,2,14,1,2,14,1,2,14,1,20,21,15
SM-GE64A_S110_E1-50,30,28,14,5,20,3,4,1,3,4,1,3,30,28,14
SM-GE64A_S111_E1-50,17,1,6,2,14,1,2,14,1,2,14,1,16,1,6
SM-GE64A_S112_E1-50,4,19,3,2,14,1,2,14,1,2,14,1,4,1,3
SM-GE64A_S113_E1-50,5,20,3,40,31,9,40,31,9,40,31,9,4,1,3
SM-GE64A_S115_E1-50,15,6,2,2,14,1,2,14,1,2,14,1,13,6,2
SM-GE64A_S116_E1-50,17,5,6,2,14,1,2,14,1,2,14,1,16,5,6
SM-GE64A_S118_E1-50,41,6,5,2,14,1,2,14,1,2,14,1,41,6,5
SM-GE64A_S120_E1-50,17,5,6,13,6,5,13,6,5,13,6,5,16,5,6
SM-GE64A_S121_E1-50,17,1,6,11,6,2,11,6,2,11,6,2,16,1,6
SM-GE64A_S122_E1-50,30,28,14,23,29,4,23,29,4,22,29,4,30,28,14
SM-GE64A_S123_E1-50,43,4,5,18,21,10,18,21,10,18,21,10,43,4,5
SM-GE64A_S124_E1-50,20,21,15,18,21,15,18,21,15,18,21,15,20,21,15
SM-GE64A_S126_E1-50,30,28,14,10,35,2,10,35,2,10,6,2,30,28,14
SM-GE64A_S127_E1-50,36,39,12,43,21,10,43,21,10,43,21,10,36,39,12
SM-GE64A_S131_E1-50,20,24,15,20,24,15,20,24,15,20,24,15,20,24,15
SM-GE64A_S132_E1-50,30,28,14,10,11,2,10,11,2,10,11,2,30,28,14
SM-GE64A_S134_E1-50,17,5,6,15,6,5,15,6,5,13,6,5,16,5,6
SM-GE64A_S135_E1-50,17,26,6,18,21,10,18,21,10,18,21,10,16,5,6
SM-GE64A_S136_E1-50,20,21,6,28,2,11,28,2,11,28,2,11,20,21,6
SM-GE64A_S137_E1-50,35,9,8,13,6,5,13,6,5,13,6,5,35,9,8
SM-GE64A_S138_E1-50,36,25,12,10,6,2,10,6,2,10,6,2,36,25,12
SM-GE64A_S139_E1-50,17,26,6,30,28,14,30,28,14,30,28,14,16,5,6
SM-GE64A_S140_E1-50,28,3,11,18,21,10,18,21,10,18,21,10,28,2,11
SM-GE64A_S141_E1-50,35,30,8,13,6,5,13,6,5,13,6,5,35,12,8
SM-GE64A_S142_E1-50,28,2,11,10,6,2,10,6,2,10,6,2,28,2,11
SM-GE64A_S143_E1-50,5,1,3,18,21,10,18,21,10,18,21,10,4,1,3
SM-GE64A_S145_E1-50,13,6,2,20,24,15,20,24,15,20,24,15,13,6,2
SM-GE64A_S146_E1-50,23,29,4,23,32,4,23,29,4,22,29,4,22,29,4
SM-GE64A_S147_E1-50,36,25,12,23,2,4,23,2,4,22,2,4,36,25,12
SM-GE64A_S148_E1-50,23,29,4,13,35,5,13,35,5,13,6,5,22,29,4
SM-GE64A_S149_E1-50,28,2,11,13,35,5,13,35,5,13,6,5,28,2,11
SM-GE64A_S150_E1-50,28,2,11,13,6,2,13,6,2,13,6,2,28,2,11
SM-GE64A_S151_E1-50,4,19,3,28,3,11,28,3,11,28,2,11,4,1,3
SM-GE64A_S152_E1-50,35,9,8,22,32,4,22,29,4,22,29,4,35,9,8
SM-GE64A_S153_E1-50,29,2,11,13,35,5,13,35,5,13,6,5,28,2,11
SM-GE64A_S155_E1-50,23,32,4,36,25,12,36,25,12,36,25,12,22,29,4
SM-GE64A_S156_E1-50,23,32,4,23,2,4,23,2,4,22,2,4,22,29,4
SM-GE64A_S157_E1-50,23,2,4,10,11,2,10,11,2,10,11,2,22,2,4
SM-GE64A_S158_E1-50,36,25,12,18,21,10,18,21,10,18,21,10,36,25,12
SM-GE64A_S159_E1-50,17,22,6,13,40,5,13,40,5,13,40,5,16,22,6
SM-GE64A_S169_E1-50,13,35,5,38,7,22,38,7,22,38,7,22,13,6,5
SM-GE64A_S170_E1-50,10,6,2,6,19,3,6,1,3,6,1,3,10,6,2
SM-GE64A_S171_E1-50,12,11,2,30,28,14,30,28,14,30,28,14,10,11,2
SM-GE64A_S172_E1-50,36,25,12,15,35,5,15,35,5,13,6,5,36,25,12
SM-GE64A_S173_E1-50,28,3,11,16,22,6,16,22,6,16,22,6,28,2,11
SM-GE64A_S178_E1-50,23,32,4,30,28,14,30,28,14,30,28,14,22,29,4
SM-GE64A_S179_E1-50,13,11,2,17,26,6,17,26,6,16,5,6,13,11,2
SM-GE64A_S180_E1-50,10,6,2,17,5,6,17,5,6,16,5,6,10,6,2
SM-GE64A_S182_E1-50,23,29,4,20,24,15,20,24,15,20,24,15,22,29,4
SM-GE64A_S183_E1-50,13,35,5,5,1,3,4,1,3,4,1,3,13,6,5
SM-GE64A_S184_E1-50,28,2,11,16,26,6,16,26,6,16,5,6,28,2,11
SM-GE64A_S185_E1-50,28,3,11,17,5,6,17,5,6,16,5,6,28,2,11
SM-GE64A_S186_E1-50,28,2,11,36,25,12,36,25,12,36,25,12,28,2,11
SM-GE64A_S187_E1-50,13,39,5,4,1,3,4,1,3,4,1,3,13,39,5
SM-GE64A_S188_E1-50,23,36,11,17,5,6,17,5,6,16,5,6,22,29,11
SM-GE64A_S189_E1-50,13,6,5,36,25,12,36,25,12,36,25,12,13,6,5
SM-GE64A_S190_E1-50,26,12,7,36,25,12,36,25,12,36,25,12,26,12,7
SM-GE64A_S191_E1-50,35,9,8,23,32,4,23,29,4,22,29,4,35,9,8
SM-GE64A_S192_E1-50,37,38,20,17,5,6,17,5,6,16,5,6,37,9,18
SM-GE64B_S001_E1-50,16,1,6,17,26,6,17,26,6,16,5,6,16,1,6
SM-GE64B_S002_E1-50,17,5,6,45,4,14,45,4,14,45,4,14,16,5,6
SM-GE64B_S003_E1-50,16,1,6,2,14,1,2,14,1,2,14,1,16,1,6
SM-GE64B_S004_E1-50,17,26,6,8,4,3,8,4,3,8,4,3,16,5,6
SM-GE64B_S005_E1-50,17,5,6,2,14,1,2,14,1,2,14,1,16,5,6
SM-GE64B_S007_E1-50,36,25,12,5,10,9,4,10,9,4,10,9,36,25,12
SM-GE64B_S008_E1-50,20,16,15,2,31,1,2,31,1,2,31,1,20,16,15
SM-GE64B_S010_E1-50,24,5,19,2,14,1,2,14,1,2,14,1,24,5,19
SM-GE64B_S011_E1-50,20,5,6,2,14,1,2,14,1,2,14,1,20,5,6
SM-GE64B_S012_E1-50,15,35,5,4,5,3,4,5,3,4,5,3,13,6,5
SM-GE64B_S013_E1-50,17,22,6,2,21,1,2,21,1,2,21,1,16,22,6
SM-GE64B_S014_E1-50,45,4,14,36,25,12,36,25,12,36,25,12,45,4,14
SM-GE64B_S015_E1-50,17,1,3,2,14,1,2,14,1,2,14,1,16,1,3
SM-GE64B_S016_E1-50,30,28,14,2,19,1,2,1,1,2,1,1,30,28,14
SM-GE64B_S017_E1-50,16,26,6,2,14,1,2,14,1,2,14,1,16,5,6
SM-GE64B_S018_E1-50,16,22,6,5,20,3,4,1,3,4,1,3,16,22,6
SM-GE64B_S019_E1-50,20,26,6,2,10,1,2,10,1,2,10,1,20,5,6
SM-GE64B_S022_E1-50,17,5,6,5,20,3,4,1,3,4,1,3,16,5,6
SM-GE64B_S023_E1-50,4,22,3,2,14,1,2,14,1,2,14,1,4,22,3
SM-GE64B_S024_E1-50,17,5,6,2,14,1,2,14,1,2,14,1,16,5,6
SM-GE64B_S025_E1-50,15,35,5,5,20,3,4,1,3,4,1,3,13,6,5
SM-GE64B_S026_E1-50,17,5,6,8,22,19,8,22,19,8,22,19,16,5,6
SM-GE64B_S027_E1-50,17,22,6,40,31,9,40,31,9,40,31,9,16,22,6
SM-GE64B_S028_E1-50,24,22,6,2,14,1,2,14,1,2,14,1,24,22,6
SM-GE64B_S029_E1-50,30,28,14,20,21,10,20,21,10,20,21,10,30,28,14
SM-GE64B_S030_E1-50,25,22,19,18,21,10,18,21,10,18,21,10,24,22,19
SM-GE64B_S031_E1-50,30,28,14,13,6,5,13,6,5,13,6,5,30,28,14
SM-GE64B_S032_E1-50,16,26,6,18,21,10,18,21,10,18,21,10,16,5,6
SM-GE64B_S033_E1-50,30,28,14,45,39,16,45,39,16,45,39,16,30,28,14
SM-GE64B_S034_E1-50,16,5,6,15,6,5,15,6,5,13,6,5,16,5,6
SM-GE64B_S035_E1-50,17,22,15,13,35,5,13,35,5,13,6,5,16,22,15
SM-GE64B_S036_E1-50,20,21,10,20,21,6,20,21,6,20,21,6,20,21,10
SM-GE64B_S037_E1-50,17,22,6,18,21,10,18,21,10,18,21,10,16,22,6
SM-GE64B_S038_E1-50,16,22,6,40,31,9,40,31,9,40,31,9,16,22,6
SM-GE64B_S039_E1-50,36,25,12,18,21,10,18,21,10,18,21,10,36,25,12
SM-GE64B_S040_E1-50,16,19,6,10,33,2,10,11,2,10,11,2,16,1,6
SM-GE64B_S041_E1-50,26,12,7,10,6,2,10,6,2,10,6,2,26,12,7
SM-GE64B_S042_E1-50,25,19,9,10,6,2,10,6,2,10,6,2,24,1,9
SM-GE64B_S043_E1-50,37,38,20,15,6,5,15,6,5,13,6,5,37,9,18
SM-GE64B_S045_E1-50,36,39,12,18,21,10,18,21,10,18,21,10,36,39,12
SM-GE64B_S046_E1-50,23,36,4,13,33,5,13,11,5,13,11,5,22,29,4
SM-GE64B_S047_E1-50,5,22,9,13,35,5,13,35,5,13,6,5,4,22,9
SM-GE64B_S048_E1-50,23,32,4,10,11,2,10,11,2,10,11,2,22,29,4
SM-GE64B_S049_E1-50,23,32,4,23,36,4,23,36,4,22,29,4,22,29,4
SM-GE64B_S050_E1-50,36,25,12,26,12,7,26,12,7,26,12,7,36,25,12
SM-GE64B_S051_E1-50,40,31,9,13,35,5,13,35,5,13,6,5,7,31,9
SM-GE64B_S052_E1-50,22,32,4,10,11,2,10,11,2,10,11,2,22,29,4
SM-GE64B_S053_E1-50,40,31,9,13,6,5,13,6,5,13,6,5,7,31,9
SM-GE64B_S054_E1-50,28,3,11,29,2,13,29,2,13,28,2,13,28,2,11
SM-GE64B_S055_E1-50,29,2,11,29,2,11,29,2,11,28,2,11,28,2,11
SM-GE64B_S056_E1-50,13,6,5,13,39,5,13,39,5,13,39,5,13,6,5
SM-GE64B_S057_E1-50,29,36,13,13,35,5,13,35,5,13,6,5,28,29,11
SM-GE64B_S058_E1-50,23,32,4,40,34,9,40,34,9,40,34,9,22,29,4
SM-GE64B_S059_E1-50,23,29,4,10,33,2,10,11,2,10,11,2,22,29,4
SM-GE64B_S060_E1-50,28,3,11,22,32,4,22,29,4,22,29,4,28,2,11
SM-GE64B_S061_E1-50,36,25,12,30,28,14,30,28,14,30,28,14,36,25,12
SM-GE64B_S062_E1-50,36,25,12,25,1,3,25,1,3,25,1,3,36,25,12
SM-GE64B_S063_E1-50,36,25,12,36,25,12,36,25,12,36,25,12,36,25,12
SM-GE64B_S064_E1-50,36,25,12,4,20,3,4,1,3,4,1,3,36,25,12
SM-GE64B_S065_E1-50,13,6,5,17,5,6,17,5,6,16,5,6,13,6,5
SM-GE64B_S066_E1-50,18,21,10,17,5,6,17,5,6,16,5,6,18,21,10
SM-GE64B_S067_E1-50,10,6,2,44,39,6,44,39,6,44,39,6,10,6,2
SM-GE64B_S068_E1-50,13,35,2,4,1,3,4,1,3,4,1,3,13,6,2
SM-GE64B_S069_E1-50,29,3,13,17,26,6,17,26,6,16,5,6,28,2,11
SM-GE64B_S070_E1-50,36,25,12,5,22,3,4,22,3,4,22,3,36,25,12
SM-GE64B_S071_E1-50,15,6,2,17,5,6,17,5,6,16,5,6,13,6,2
SM-GE64B_S072_E1-50,28,36,11,30,28,14,30,28,14,30,28,14,28,29,11
SM-GE64B_S073_E1-50,37,27,20,17,26,6,17,26,6,16,5,6,37,27,18
SM-GE64B_S074_E1-50,45,13,23,5,1,3,4,1,3,4,1,3,45,13,23
SM-GE64B_S075_E1-50,13,6,5,5,20,3,4,1,3,4,1,3,13,6,5
SM-GE64B_S077_E1-50,23,32,4,4,22,3,4,22,3,4,22,3,22,29,4
SM-GE64B_S078_E1-50,10,11,2,30,28,14,30,28,14,30,28,14,10,11,2
SM-GE64B_S079_E1-50,13,6,5,17,1,6,17,1,6,16,1,6,13,6,5
SM-GE64B_S080_E1-50,23,2,4,24,5,19,24,5,19,24,5,19,22,2,4
SM-GE64B_S090_E1-50,13,6,5,17,5,6,17,5,6,16,5,6,13,6,5
SM-GE64B_S091_E1-50,10,33,2,2,19,1,2,1,1,2,1,1,10,11,2
SM-GE64B_S092_E1-50,26,12,7,2,14,1,2,14,1,2,14,1,26,12,7
SM-GE64B_S093_E1-50,13,35,5,42,4,1,42,4,1,42,4,1,13,6,5
SM-GE64B_S095_E1-50,13,6,5,5,1,3,4,1,3,4,1,3,13,6,5
