"","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1046",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-D9D8F_S24_E1-50"
"1047",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8F_S25_E1-50"
"1048",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8F_S26_E1-50"
"1049",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8F_S27_E1-50"
"1050",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8F_S28_E1-50"
"1051",13,9,4,4,16,10,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8F_S29_E1-50"
"1052",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D8F_S30_E1-50"
"1053",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-D9D8F_S31_E1-50"
"1054",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8F_S32_E1-50"
"1055",13,3,4,4,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8G_S01_E1-50"
"1056",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8G_S02_E1-50"
"1057",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8G_S03_E1-50"
"1058",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8G_S04_E1-50"
"1059",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8G_S05_E1-50"
"1060",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8G_S06_E1-50"
"1061",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8G_S07_E1-50"
"1062",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8G_S08_E1-50"
"1063",13,9,4,4,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8G_S17_E1-50"
"1064",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8G_S18_E1-50"
"1065",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8G_S19_E1-50"
"1066",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8G_S20_E1-50"
"1067",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8G_S21_E1-50"
"1068",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8G_S22_E1-50"
"1069",13,3,4,4,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8G_S23_E1-50"
"1070",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8G_S24_E1-50"
"1071",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8G_S25_E1-50"
"1072",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8G_S26_E1-50"
"1073",31,29,25,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-D9D8G_S27_E1-50"
"1074",19,13,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8G_S28_E1-50"
"1075",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-D9D8G_S29_E1-50"
"1076",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8G_S30_E1-50"
"1077",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8G_S31_E1-50"
"1078",11,5,9,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8G_S32_E1-50"
"1079",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8G_S33_E1-50"
"1080",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8G_S34_E1-50"
"1081",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8G_S35_E1-50"
"1082",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8G_S36_E1-50"
"1083",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8G_S37_E1-50"
"1084",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8G_S38_E1-50"
"1085",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8G_S39_E1-50"
"1086",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8G_S40_E1-50"
"1087",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8G_S41_E1-50"
"1088",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8G_S42_E1-50"
"1089",31,29,25,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-D9D8G_S43_E1-50"
"1090",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8G_S44_E1-50"
"1091",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8G_S45_E1-50"
"1092",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8G_S46_E1-50"
"1093",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8G_S47_E1-50"
"1094",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8G_S48_E1-50"
"1095",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8H_S01_E1-50"
"1096",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8H_S02_E1-50"
"1097",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8H_S03_E1-50"
"1098",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8H_S04_E1-50"
"1099",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8H_S05_E1-50"
"1100",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8H_S06_E1-50"
"1101",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8H_S07_E1-50"
"1102",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8H_S08_E1-50"
"1103",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-D9D8H_S09_E1-50"
"1104",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8H_S10_E1-50"
"1105",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8H_S11_E1-50"
"1106",19,13,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8H_S12_E1-50"
"1107",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8H_S13_E1-50"
"1108",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8H_S14_E1-50"
"1109",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8H_S15_E1-50"
"1110",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8H_S16_E1-50"
"1111",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8H_S25_E1-50"
"1112",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8H_S26_E1-50"
"1113",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8H_S27_E1-50"
"1114",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8H_S28_E1-50"
"1115",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-D9D8H_S29_E1-50"
"1116",16,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8H_S30_E1-50"
"1117",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8H_S31_E1-50"
"1118",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8H_S32_E1-50"
"1119",27,20,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-D9D8H_S33_E1-50"
"1120",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8H_S34_E1-50"
"1121",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8H_S35_E1-50"
"1122",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D8H_S36_E1-50"
"1123",13,12,4,4,16,10,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8H_S37_E1-50"
"1124",25,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-D9D8H_S38_E1-50"
"1125",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D8H_S39_E1-50"
"1126",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8H_S40_E1-50"
"1127",13,12,4,4,16,10,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8H_S41_E1-50"
"1128",13,3,4,4,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8H_S42_E1-50"
"1129",13,3,4,4,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8H_S43_E1-50"
"1130",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8H_S44_E1-50"
"1131",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8H_S45_E1-50"
"1132",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8H_S46_E1-50"
"1133",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8H_S47_E1-50"
"1134",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-D9D8H_S48_E1-50"
"1135",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D8H_S49_E1-50"
"1136",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-D9D8H_S50_E1-50"
"1137",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8H_S51_E1-50"
"1138",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8H_S52_E1-50"
"1139",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8H_S53_E1-50"
"1140",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-D9D8H_S54_E1-50"
"1141",31,29,25,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-D9D8H_S55_E1-50"
"1142",31,29,28,23,22,22,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-D9D8H_S56_E1-50"
"1143",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8I_S33_E1-50"
"1144",6,17,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8I_S34_E1-50"
"1145",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8I_S35_E1-50"
"1146",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-D9D8I_S36_E1-50"
"1147",1,11,11,6,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8I_S37_E1-50"
"1148",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-D9D8I_S38_E1-50"
"1149",2,5,15,9,15,13,16,13,11,5,7,7,9,8,5,5,6,6,7,"SM-D9D8I_S39_E1-50"
"1150",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-D9D8I_S40_E1-50"
"1151",19,13,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8I_S41_E1-50"
"1152",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8I_S42_E1-50"
"1153",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"SM-D9D8I_S43_E1-50"
"1154",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-D9D8I_S44_E1-50"
"1155",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8I_S45_E1-50"
"1156",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-D9D8I_S47_E1-50"
"1157",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"SM-D9D8I_S48_E1-50"
"1158",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8I_S49_E1-50"
"1159",26,21,12,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-D9D8I_S51_E1-50"
"1160",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-D9D8I_S52_E1-50"
"1161",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8I_S53_E1-50"
"1162",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8I_S54_E1-50"
"1163",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8I_S56_E1-50"
"1164",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-D9D8I_S73_E1-50"
"1165",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8I_S74_E1-50"
"1166",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8I_S75_E1-50"
"1167",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8I_S76_E1-50"
"1168",19,13,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8I_S78_E1-50"
"1169",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8I_S79_E1-50"
"1170",19,13,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8I_S80_E1-50"
"1171",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8J_S01_E1-50"
"1172",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-D9D8J_S02_E1-50"
"1173",19,13,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8J_S03_E1-50"
"1174",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8J_S04_E1-50"
"1175",6,17,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8J_S06_E1-50"
"1176",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8J_S07_E1-50"
"1177",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8J_S08_E1-50"
"1178",7,13,5,13,8,14,18,15,5,9,11,9,7,15,6,14,7,6,6,"SM-D9D8K_S01_E1-50"
"1179",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8K_S02_E1-50"
"1180",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8K_S03_E1-50"
"1181",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8K_S04_E1-50"
"1182",19,13,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8K_S05_E1-50"
"1183",6,17,7,9,8,14,18,13,11,3,4,4,7,2,6,3,5,6,7,"SM-D9D8K_S06_E1-50"
"1184",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8K_S07_E1-50"
"1185",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8K_S08_E1-50"
"1186",6,17,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8K_S25_E1-50"
"1187",22,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-D9D8K_S26_E1-50"
"1188",6,17,7,9,8,14,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-D9D8K_S27_E1-50"
"1189",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8K_S28_E1-50"
"1190",22,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-D9D8K_S29_E1-50"
"1191",40,41,38,34,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"SM-D9D8K_S30_E1-50"
"1192",40,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"SM-D9D8K_S31_E1-50"
"1193",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8K_S32_E1-50"
"1194",51,42,31,2,3,5,4,5,20,26,24,25,23,22,21,20,13,16,19,"SM-D9D8K_S33_E1-50"
"1195",28,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"SM-D9D8K_S34_E1-50"
"1196",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-D9D8K_S35_E1-50"
"1197",40,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"SM-D9D8K_S37_E1-50"
"1198",41,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"SM-D9D8K_S38_E1-50"
"1199",40,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"SM-D9D8K_S39_E1-50"
"1200",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-D9D8K_S40_E1-50"
"1201",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8O_S01_E1-50"
"1202",6,17,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8O_S02_E1-50"
"1203",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8O_S03_E1-50"
"1204",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8O_S04_E1-50"
"1205",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-D9D8O_S05_E1-50"
"1206",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"SM-D9D8O_S06_E1-50"
"1207",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-D9D8O_S07_E1-50"
"1208",46,38,33,33,26,32,29,18,21,22,19,17,16,16,15,17,17,14,13,"SM-D9D8O_S08_E1-50"
"1209",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8O_S09_E1-50"
"1210",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-D9D8O_S10_E1-50"
"1211",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8O_S11_E1-50"
"1212",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8O_S12_E1-50"
"1213",41,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"SM-D9D8O_S13_E1-50"
"1214",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8O_S14_E1-50"
"1215",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8O_S15_E1-50"
"1216",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-D9D8O_S16_E1-50"
"1217",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8O_S18_E1-50"
"1218",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-D9D8O_S19_E1-50"
"1219",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-D9D8O_S20_E1-50"
"1220",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8O_S21_E1-50"
"1221",37,1,31,2,3,5,4,5,20,26,24,25,23,22,21,20,13,16,19,"SM-D9D8O_S22_E1-50"
"1222",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8O_S23_E1-50"
"1223",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-D9D8O_S25_E1-50"
"1224",25,22,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D8O_S26_E1-50"
"1225",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D8O_S27_E1-50"
"1226",25,22,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D8O_S28_E1-50"
"1227",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-D9D8O_S29_E1-50"
"1228",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8O_S30_E1-50"
"1229",46,38,33,33,26,32,29,18,21,22,19,17,16,16,15,17,17,14,13,"SM-D9D8O_S31_E1-50"
"1230",13,12,4,4,16,10,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8O_S32_E1-50"
"1231",10,18,13,18,9,18,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-D9D8O_S33_E1-50"
"1232",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D8O_S35_E1-50"
"1233",53,45,41,36,34,34,34,29,27,27,25,26,22,21,22,21,19,20,18,"SM-D9D8O_S36_E1-50"
"1234",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D8O_S38_E1-50"
"1235",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-D9D8O_S39_E1-50"
"1236",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D8O_S40_E1-50"
"1237",29,37,34,30,30,31,6,28,25,23,23,18,18,18,19,18,16,18,11,"SM-D9D8P_S25_E1-50"
"1238",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-D9D8P_S26_E1-50"
"1239",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-D9D8P_S27_E1-50"
"1240",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-D9D8P_S28_E1-50"
"1241",46,37,36,31,31,30,30,28,25,23,23,18,17,13,10,10,1,19,13,"SM-D9D8P_S29_E1-50"
"1242",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-D9D8P_S30_E1-50"
"1243",46,38,33,33,26,32,29,18,21,22,19,17,16,16,15,17,17,14,13,"SM-D9D8P_S31_E1-50"
"1244",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"SM-D9D8P_S32_E1-50"
"1245",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-D9D8P_S33_E1-50"
"1246",38,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-D9D8P_S34_E1-50"
"1247",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-D9D8P_S35_E1-50"
"1248",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"SM-D9D8P_S36_E1-50"
"1249",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8P_S37_E1-50"
"1250",46,37,36,31,31,30,30,28,25,23,23,18,17,13,10,10,1,19,13,"SM-D9D8P_S38_E1-50"
"1251",29,37,34,30,30,31,6,28,25,23,23,18,18,18,19,18,16,18,11,"SM-D9D8P_S39_E1-50"
"1252",38,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-D9D8P_S40_E1-50"
"1253",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8P_S41_E1-50"
"1254",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8P_S42_E1-50"
"1255",46,38,33,33,26,32,29,18,21,22,19,17,16,16,15,17,17,14,13,"SM-D9D8P_S43_E1-50"
"1256",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8P_S44_E1-50"
"1257",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8P_S45_E1-50"
"1258",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8P_S46_E1-50"
"1259",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8P_S47_E1-50"
"1260",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-D9D8P_S48_E1-50"
"1261",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-D9D8P_S49_E1-50"
"1262",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8P_S50_E1-50"
"1263",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8P_S51_E1-50"
"1264",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8P_S52_E1-50"
"1265",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8P_S53_E1-50"
"1266",6,13,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8P_S54_E1-50"
"1267",7,29,5,13,8,14,18,15,5,9,11,9,7,15,6,14,7,6,6,"SM-D9D8P_S55_E1-50"
"1268",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-D9D8P_S56_E1-50"
"1269",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8Q_S01_E1-50"
"1270",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-D9D8Q_S02_E1-50"
"1271",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8Q_S03_E1-50"
"1272",16,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8Q_S04_E1-50"
"1273",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8Q_S05_E1-50"
