"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1367",159,30,27,16,20,6,45,41,9,22,11,21,18,17,23,2,7,2,5,9,8,1,7,5,8,5,6,"SM-GE64K_S153_E1-50"
"1368",93,46,51,36,29,36,34,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64K_S154_E1-50"
"1369",320,77,38,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE64K_S155_E1-50"
"1370",159,57,27,16,20,6,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64K_S156_E1-50"
"1371",198,50,32,8,51,49,21,21,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64K_S157_E1-50"
"1372",8,62,39,29,41,40,3,28,30,22,2,7,2,17,23,2,7,2,3,10,9,1,3,5,8,5,6,"SM-GE64K_S158_E1-50"
"1373",70,31,21,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64K_S159_E1-50"
"1374",135,26,20,51,50,27,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64K_S160_E1-50"
"1375",343,91,74,46,34,52,41,31,33,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,9,1,"SM-GE64K_S161_E1-50"
"1376",338,107,73,62,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64K_S164_E1-50"
"1377",218,40,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64K_S165_E1-50"
"1378",342,83,53,12,37,59,39,34,47,39,32,27,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE64K_S166_E1-50"
"1379",344,95,83,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64K_S168_E1-50"
"1380",315,45,5,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64K_S177_E1-50"
"1381",343,92,84,54,46,26,41,31,26,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE64K_S178_E1-50"
"1382",311,98,67,57,17,38,32,10,36,31,33,13,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64K_S179_E1-50"
"1383",215,33,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64K_S180_E1-50"
"1384",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64K_S181_E1-50"
"1385",346,78,74,58,48,52,18,46,26,35,34,22,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE64K_S182_E1-50"
"1386",183,7,8,2,5,14,11,4,4,28,9,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64K_S184_E1-50"
"1387",215,12,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64K_S185_E1-50"
"1388",218,40,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64K_S186_E1-50"
"1389",363,109,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,17,12,8,7,9,9,"SM-GE64K_S188_E1-50"
"1390",314,96,80,62,59,56,48,46,26,33,29,31,19,25,9,11,17,22,20,14,19,15,17,8,7,9,9,"SM-GE64K_S189_E1-50"
"1391",204,61,76,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64K_S190_E1-50"
"1392",309,115,11,11,4,12,6,2,43,18,13,19,24,22,17,15,9,5,16,2,3,15,4,15,3,3,9,"SM-GE64K_S191_E1-50"
"1393",326,101,62,59,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64K_S192_E1-50"
"1394",226,47,56,24,9,29,43,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64L_S049_E1-50"
"1395",14,85,31,37,10,45,38,49,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64L_S050_E1-50"
"1396",130,22,2,37,10,31,40,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64L_S051_E1-50"
"1397",256,37,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64L_S052_E1-50"
"1398",252,79,58,31,49,39,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64L_S053_E1-50"
"1399",270,68,47,43,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64L_S054_E1-50"
"1400",264,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64L_S055_E1-50"
"1401",270,75,66,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64L_S056_E1-50"
"1402",252,79,58,31,49,39,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64L_S057_E1-50"
"1403",257,116,57,67,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64L_S058_E1-50"
"1404",266,85,31,37,10,45,38,49,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64L_S059_E1-50"
"1405",179,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64L_S060_E1-50"
"1406",269,104,57,67,39,54,43,8,46,38,17,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64L_S061_E1-50"
"1407",335,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64L_S062_E1-50"
"1408",337,38,82,49,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64L_S063_E1-50"
"1409",351,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64L_S064_E1-50"
"1410",258,14,56,24,9,25,26,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64L_S065_E1-50"
"1411",264,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64L_S066_E1-50"
"1412",265,48,60,37,54,31,40,37,38,32,26,3,26,28,22,20,20,6,14,19,1,6,1,1,1,1,3,"SM-GE64L_S067_E1-50"
"1413",172,11,41,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64L_S068_E1-50"
"1414",221,13,45,51,50,9,20,18,14,16,11,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64L_S069_E1-50"
"1415",179,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64L_S070_E1-50"
"1416",46,37,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64L_S071_E1-50"
"1417",270,68,47,43,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64L_S072_E1-50"
"1418",354,108,38,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE64L_S073_E1-50"
"1419",361,106,38,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE64L_S074_E1-50"
"1420",208,49,33,22,24,15,37,25,25,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64L_S075_E1-50"
"1421",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64L_S076_E1-50"
"1422",216,53,3,1,2,2,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64L_S077_E1-50"
"1423",193,5,3,1,2,2,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64L_S078_E1-50"
"1424",128,54,29,1,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64L_S079_E1-50"
"1425",156,67,50,29,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64L_S080_E1-50"
"1426",134,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64L_S081_E1-50"
"1427",175,62,39,29,41,40,3,28,30,22,2,7,2,17,23,2,7,2,3,10,9,1,3,5,8,5,6,"SM-GE64L_S082_E1-50"
"1428",212,44,36,25,30,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64L_S083_E1-50"
"1429",255,72,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64L_S084_E1-50"
"1430",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64L_S085_E1-50"
"1431",166,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64L_S086_E1-50"
"1432",169,86,23,14,24,23,15,25,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64L_S087_E1-50"
"1433",156,67,50,29,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64L_S088_E1-50"
"1434",172,76,41,19,61,44,33,32,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64L_S105_E1-50"
"1435",145,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64L_S106_E1-50"
"1436",256,37,31,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64L_S107_E1-50"
"1437",244,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64L_S108_E1-50"
"1438",252,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64L_S109_E1-50"
"1439",258,14,56,24,9,25,26,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64L_S110_E1-50"
"1440",237,116,57,67,9,25,26,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64L_S111_E1-50"
"1441",226,47,54,24,28,47,23,27,46,27,19,9,10,9,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64L_S112_E1-50"
"1442",101,14,56,24,9,29,43,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64L_S113_E1-50"
"1443",221,13,45,51,50,9,20,18,14,16,11,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64L_S114_E1-50"
"1444",258,14,56,24,9,25,26,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64L_S115_E1-50"
"1445",283,47,54,24,28,54,43,8,46,27,17,9,10,9,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64L_S116_E1-50"
"1446",202,42,37,44,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE64L_S117_E1-50"
"1447",91,41,42,26,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64L_S118_E1-50"
"1448",355,38,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64L_S119_E1-50"
"1449",337,38,82,49,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64L_S120_E1-50"
"1450",179,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64L_S121_E1-50"
"1451",272,94,16,37,10,31,40,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64L_S122_E1-50"
"1452",205,48,60,32,54,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE64L_S124_E1-50"
"1453",71,116,57,67,39,54,43,8,46,38,17,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64L_S126_E1-50"
"1454",356,116,57,67,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64L_S127_E1-50"
"1455",101,14,56,24,9,29,43,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64L_S128_E1-50"
"1456",200,54,29,18,20,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64L_S129_E1-50"
"1457",228,51,40,18,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64L_S130_E1-50"
"1458",175,62,39,29,41,40,3,28,30,22,2,7,2,17,23,2,7,2,3,10,9,1,3,5,8,5,6,"SM-GE64L_S131_E1-50"
"1459",216,53,3,1,2,2,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64L_S132_E1-50"
"1460",68,7,8,2,5,14,11,4,4,28,9,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64L_S133_E1-50"
"1461",159,57,27,16,20,6,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64L_S134_E1-50"
"1462",138,4,7,3,36,35,3,5,34,5,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64L_S135_E1-50"
"1463",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64L_S136_E1-50"
"1464",265,48,60,32,54,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE64L_S137_E1-50"
"1465",192,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64L_S138_E1-50"
"1466",135,65,48,27,32,20,29,19,32,4,18,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64L_S139_E1-50"
"1467",159,57,27,16,20,6,45,41,9,22,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64L_S140_E1-50"
"1468",354,108,38,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE64L_S141_E1-50"
"1469",213,66,49,35,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE64L_S142_E1-50"
"1470",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64L_S143_E1-50"
"1471",157,67,50,15,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64L_S145_E1-50"
"1472",31,5,1,1,2,2,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64L_S146_E1-50"
"1473",31,5,1,1,2,1,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64L_S147_E1-50"
"1474",166,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64L_S148_E1-50"
"1475",28,5,3,1,2,2,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64L_S150_E1-50"
"1476",181,63,75,9,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE64L_S151_E1-50"
"1477",179,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64L_S153_E1-50"
"1478",205,82,52,32,27,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE64L_S154_E1-50"
"1479",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64L_S155_E1-50"
"1480",349,85,31,37,44,45,38,49,48,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64L_S156_E1-50"
"1481",205,82,52,32,27,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE64L_S157_E1-50"
"1482",311,98,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64L_S158_E1-50"
"1483",349,85,85,47,44,45,38,49,48,2,8,1,21,26,22,20,20,6,11,4,1,6,1,1,11,1,3,"SM-GE64L_S159_E1-50"
"1484",3,75,66,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64L_S160_E1-50"
"1485",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64L_S161_E1-50"
"1486",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64L_S162_E1-50"
"1487",321,41,42,26,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64L_S163_E1-50"
"1488",321,41,42,26,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64L_S164_E1-50"
"1489",205,82,52,32,27,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE64L_S165_E1-50"
"1490",258,14,56,24,9,25,26,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64L_S167_E1-50"
"1491",266,85,85,47,44,39,38,51,48,2,8,1,21,26,22,20,20,6,11,4,1,6,1,1,11,1,3,"SM-GE64L_S168_E1-50"
"1492",199,38,82,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64L_S169_E1-50"
"1493",265,48,60,32,54,31,40,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE64L_S170_E1-50"
"1494",15,94,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64L_S171_E1-50"
"1495",86,112,52,32,27,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE64L_S172_E1-50"
"1496",252,79,58,31,49,39,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64L_S173_E1-50"
"1497",353,114,87,68,44,57,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64L_S174_E1-50"
"1498",296,79,47,43,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64L_S175_E1-50"
"1499",32,37,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64L_S176_E1-50"
"1500",339,100,53,61,56,51,47,13,37,33,35,31,19,25,9,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE64L_S177_E1-50"
"1501",19,115,11,11,4,12,6,34,43,39,32,19,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE64L_S178_E1-50"
"1502",326,101,62,59,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64L_S179_E1-50"
"1503",309,101,62,59,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,15,3,3,9,"SM-GE64L_S180_E1-50"
"1504",108,83,53,12,37,59,39,34,47,39,32,27,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE64L_S181_E1-50"
"1505",263,83,53,69,37,59,39,34,47,39,32,27,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE64L_S183_E1-50"
"1506",363,109,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,17,12,8,7,9,9,"SM-GE64L_S184_E1-50"
"1507",338,107,73,62,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64L_S185_E1-50"
"1508",319,110,62,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64L_S186_E1-50"
"1509",17,115,11,11,4,12,6,2,43,18,32,19,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE64L_S187_E1-50"
"1510",309,115,11,11,4,12,6,2,43,18,32,19,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE64L_S188_E1-50"
"1511",106,115,11,59,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,15,3,3,9,"SM-GE64L_S189_E1-50"
"1512",16,96,80,62,59,56,48,46,26,35,29,33,19,25,8,11,17,22,20,14,7,17,12,8,7,9,9,"SM-GE64L_S190_E1-50"
"1513",324,106,78,63,57,53,8,30,49,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64L_S191_E1-50"
"1514",17,115,11,11,4,12,6,2,43,18,32,19,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE64L_S192_E1-50"
"1515",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64M_S001_E1-50"
"1516",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64M_S002_E1-50"
"1517",123,31,32,8,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64M_S003_E1-50"
"1518",198,50,32,8,51,49,21,21,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64M_S004_E1-50"
"1519",198,50,32,8,21,4,21,21,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64M_S005_E1-50"
"1520",168,50,25,8,51,49,22,25,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64M_S006_E1-50"
"1521",166,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64M_S007_E1-50"
"1522",142,51,40,18,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64M_S008_E1-50"
"1523",226,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64M_S010_E1-50"
"1524",349,85,85,47,44,45,38,49,48,2,8,1,21,26,22,20,20,6,11,4,1,6,1,1,11,1,3,"SM-GE64M_S011_E1-50"
"1525",172,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64M_S012_E1-50"
"1526",244,69,81,57,17,33,36,10,36,10,33,12,22,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64M_S013_E1-50"
"1527",349,85,31,37,10,45,38,49,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64M_S014_E1-50"
"1528",145,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64M_S015_E1-50"
"1529",206,41,42,26,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64M_S016_E1-50"
"1530",231,37,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64M_S017_E1-50"
"1531",145,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64M_S018_E1-50"
"1532",198,50,32,8,22,33,21,21,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64M_S019_E1-50"
"1533",270,68,47,43,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64M_S020_E1-50"
"1534",360,116,54,65,65,54,43,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64M_S021_E1-50"
"1535",349,85,31,37,10,45,38,49,48,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64M_S022_E1-50"
"1536",256,37,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64M_S023_E1-50"
"1537",146,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64M_S024_E1-50"
"1538",225,55,55,40,31,34,31,28,30,22,11,21,18,23,14,13,2,3,5,3,8,5,7,7,9,7,7,"SM-GE64M_S025_E1-50"
"1539",26,41,57,67,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64M_S026_E1-50"
"1540",210,59,36,25,30,5,16,7,29,14,27,16,1,24,20,12,6,9,15,13,14,10,8,9,13,13,13,"SM-GE64M_S027_E1-50"
"1541",159,57,27,16,20,6,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64M_S028_E1-50"
"1542",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64M_S029_E1-50"
"1543",156,67,50,3,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64M_S030_E1-50"
"1544",198,50,32,8,22,33,21,21,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64M_S031_E1-50"
"1545",18,31,32,8,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64M_S032_E1-50"
"1546",156,67,50,29,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64M_S033_E1-50"
"1547",197,55,55,40,31,34,31,28,30,22,11,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE64M_S034_E1-50"
"1548",175,62,39,29,41,40,3,28,30,22,21,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE64M_S035_E1-50"
