sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,seurat.seurat_0.05,seurat.seurat_0.1,seurat.seurat_0.15,seurat.seurat_0.2,seurat.seurat_0.25,seurat.seurat_0.3,seurat.seurat_0.35,seurat.seurat_0.4,seurat.seurat_0.45,seurat.seurat_0.5,seurat.seurat_0.55,seurat.seurat_0.6,seurat.seurat_0.65,seurat.seurat_0.7,seurat.seurat_0.75,seurat.seurat_0.8,seurat.seurat_0.85,seurat.seurat_0.9,seurat.seurat_0.95,seurat.seurat_1,Rsec.Rsec_0.05,Rsec.Rsec_0.1,Rsec.Rsec_0.15,Rsec.Rsec_0.2,Rsec.Rsec_0.25,Rsec.Rsec_0.3,Rsec.Rsec_0.35,Rsec.Rsec_0.4,Rsec.Rsec_0.45,Rsec.Rsec_0.5,Rsec.Rsec_0.55,Rsec.Rsec_0.6,Rsec.Rsec_0.65,Rsec.Rsec_0.7,Rsec.Rsec_0.75,Rsec.Rsec_0.8,Rsec.Rsec_0.85,Rsec.Rsec_0.9,Rsec.Rsec_0.95,Rsec.Rsec_1
1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,6,6,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,31,28,24,22,20,18,16,13,10,7,2,2,2,2,2,2,2,1,1,1
1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,6,6,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,3,3,3,3,3,3,3,3,3,6,4,3,3,2,2,2,2,2,1,1,31,28,24,22,20,18,16,13,10,7,2,2,2,2,2,2,2,1,1,1
12,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,1,1,1,3,3,3,3,3,3,3,3,3,6,4,3,3,2,2,2,2,2,1,1,7,7,7,7,6,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,11,11,11,10,10,10,7,6,5,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,11,11,11,10,10,10,7,6,5,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,28,26,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,11,11,11,10,10,10,7,6,5,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,28,26,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
12,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,1,1,1,9,9,9,9,9,9,9,5,5,3,1,2,2,1,1,1,1,1,1,1,4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
12,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,1,1,1,9,9,9,9,9,9,9,5,5,3,1,2,2,1,1,1,1,1,1,1,27,25,7,7,6,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,6,6,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,36,33,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
12,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,1,1,1,9,9,9,9,9,9,9,5,5,3,1,2,2,1,1,1,1,1,1,1,4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
13,4,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,1,1,1,8,8,8,8,8,8,8,7,7,1,1,2,2,1,1,1,1,1,1,1,11,11,11,11,10,9,7,7,5,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,6,6,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,6,6,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,31,28,24,22,20,18,16,13,10,7,2,2,2,2,2,2,2,1,1,1
12,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,20,20,19,12,12,12,9,8,8,4,2,2,2,1,1,1,1,1,1,1,9,9,9,9,9,9,9,5,5,3,1,2,2,1,1,1,1,1,1,1,31,28,24,22,20,18,16,13,10,7,2,2,2,2,2,2,2,1,1,1
12,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,1,1,1,9,9,9,9,9,9,9,5,5,3,1,2,2,1,1,1,1,1,1,1,27,25,7,7,6,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
12,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,1,1,1,9,9,9,9,9,9,9,5,5,3,1,2,2,1,1,1,1,1,1,1,34,31,25,23,21,19,17,14,10,7,2,2,2,2,2,2,2,1,1,1
2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,11,11,11,10,10,10,7,6,5,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,31,28,24,22,20,18,16,13,10,7,2,2,2,2,2,2,2,1,1,1
1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,6,6,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,24,24,23,19,19,18,13,6,5,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
12,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,1,1,1,9,9,9,9,9,9,9,5,5,3,1,2,2,1,1,1,1,1,1,1,4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,11,11,11,10,10,10,7,6,5,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
12,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,1,1,1,9,9,9,9,9,9,9,5,5,3,1,2,2,1,1,1,1,1,1,1,4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
12,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,1,1,1,9,9,9,9,9,9,9,5,5,3,1,2,2,1,1,1,1,1,1,1,4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,11,11,11,10,10,10,7,6,5,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,36,33,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
12,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,1,1,1,9,9,9,9,9,9,9,5,5,3,1,2,2,1,1,1,1,1,1,1,7,7,7,7,6,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
25,19,15,12,12,11,11,5,5,1,1,1,1,1,1,1,1,1,1,1,9,9,9,8,8,8,6,5,4,3,1,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,11,9,9,4,2,1,1,1,1,1,1,1,1,1,22,21,17,17,16,14,12,4,3,3,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,6,6,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,36,33,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
12,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,1,1,1,9,9,9,9,9,9,9,5,5,3,1,2,2,1,1,1,1,1,1,1,4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
12,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,1,1,1,9,9,9,9,9,9,9,5,5,3,1,2,2,1,1,1,1,1,1,1,4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,24,24,23,19,19,18,13,6,5,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,28,26,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,24,24,23,19,19,18,13,6,5,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,28,26,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,6,6,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,3,2,3,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,3,2,3,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,19,19,18,5,5,5,5,4,3,2,3,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,3,2,3,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
11,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,21,21,20,17,17,3,3,2,1,2,3,3,3,2,2,2,2,1,1,1,6,6,6,6,6,6,6,5,5,3,1,2,2,1,1,1,1,1,1,1,30,30,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
4,4,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,21,21,20,17,17,3,3,2,1,2,3,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,31,28,24,22,20,18,16,13,10,7,2,2,2,2,2,2,2,1,1,1
3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,19,19,18,5,5,5,5,4,3,2,3,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
11,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,1,2,3,3,3,2,2,2,2,1,1,1,6,6,6,6,6,6,6,5,5,3,1,2,2,1,1,1,1,1,1,1,13,13,13,13,12,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
11,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,1,2,3,3,3,2,2,2,2,1,1,1,6,6,6,6,6,6,6,5,5,3,1,2,2,1,1,1,1,1,1,1,13,13,13,13,12,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,17,17,16,15,15,15,12,11,8,4,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
11,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,21,21,20,17,17,3,3,2,1,2,3,3,3,2,2,2,2,1,1,1,6,6,6,6,6,6,6,5,5,3,1,2,2,1,1,1,1,1,1,1,33,30,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
11,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,1,2,3,3,3,2,2,2,2,1,1,1,6,6,6,6,6,6,6,5,5,3,1,2,2,1,1,1,1,1,1,1,30,30,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
11,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,21,21,20,17,17,3,3,2,1,2,3,3,3,2,2,2,2,1,1,1,6,6,6,6,6,6,6,5,5,3,1,2,2,1,1,1,1,1,1,1,33,30,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,19,19,18,5,5,5,5,4,3,2,3,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,19,19,18,5,5,5,5,4,3,2,3,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,37,34,27,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,19,19,18,5,5,5,5,4,3,2,3,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,23,22,20,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
7,7,5,4,4,4,4,1,1,2,2,2,1,1,1,1,1,1,1,1,19,19,18,5,5,5,5,4,3,2,3,3,3,2,2,2,2,1,1,1,4,4,4,4,4,4,4,2,2,2,1,2,2,1,1,1,1,1,1,1,21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,19,19,18,5,5,5,5,4,3,2,3,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,21,21,20,17,17,3,3,2,1,2,3,3,3,2,2,2,2,1,1,1,6,6,6,6,6,6,6,5,5,3,1,2,2,1,1,1,1,1,1,1,33,30,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,3,2,3,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
11,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,1,2,3,3,3,2,2,2,2,1,1,1,6,6,6,6,6,6,6,5,5,3,1,2,2,1,1,1,1,1,1,1,30,30,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
11,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,1,2,3,3,3,2,2,2,2,1,1,1,6,6,6,6,6,6,6,5,5,3,1,2,2,1,1,1,1,1,1,1,30,30,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
11,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,1,2,3,3,3,2,2,2,2,1,1,1,6,6,6,6,6,6,6,5,5,3,1,2,2,1,1,1,1,1,1,1,31,28,24,22,20,18,16,13,10,7,2,2,2,2,2,2,2,1,1,1
3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,19,19,18,5,5,5,5,4,3,2,3,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,19,19,18,5,5,5,5,4,3,2,3,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,3,2,3,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,19,19,18,5,5,5,5,4,3,2,3,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
11,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,1,2,3,3,3,2,2,2,2,1,1,1,6,6,6,6,6,6,6,5,5,3,1,2,2,1,1,1,1,1,1,1,15,30,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,19,19,18,5,5,5,5,4,3,2,3,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
11,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,1,2,3,3,3,2,2,2,2,1,1,1,6,6,6,6,6,6,6,5,5,3,1,2,2,1,1,1,1,1,1,1,15,30,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
11,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,21,21,20,17,17,3,3,2,1,2,3,3,3,2,2,2,2,1,1,1,6,6,6,6,6,6,6,5,5,3,1,2,2,1,1,1,1,1,1,1,33,30,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,9,9,8,8,4,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,21,20,19,25,23,21,19,16,10,7,2,2,2,2,2,2,2,1,1,1
7,7,5,4,4,4,4,1,1,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,9,9,8,8,4,2,2,2,1,1,1,1,1,1,1,4,4,4,4,4,4,4,2,2,2,1,2,2,1,1,1,1,1,1,1,29,27,23,21,19,17,15,12,9,4,1,1,1,1,1,1,1,1,1,1
11,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,1,2,3,3,3,2,2,2,2,1,1,1,6,6,6,6,6,6,6,5,5,3,1,2,2,1,1,1,1,1,1,1,10,10,10,10,9,8,3,3,10,7,2,2,2,2,2,2,2,1,1,1
12,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,1,1,1,9,9,9,9,9,9,9,5,5,3,1,2,2,1,1,1,1,1,1,1,4,4,4,4,4,4,3,3,10,7,2,2,2,2,2,2,2,1,1,1
1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,6,6,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,6,6,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,6,6,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,31,28,24,22,20,18,16,13,10,7,2,2,2,2,2,2,2,1,1,1
2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,28,26,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,6,6,4,4,4,4,3,2,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,39,36,22,20,18,16,14,11,9,4,1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,11,11,11,10,10,10,7,6,5,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,8,8,8,8,7,6,5,5,4,4,1,1,1,1,1,1,1,1,1,1
12,10,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,1,1,1,9,9,9,9,9,9,9,5,5,3,1,2,2,1,1,1,1,1,1,1,7,7,7,7,6,10,8,7,5,4,1,1,1,1,1,1,1,1,1,1
