"","x","y"
"2295",-15.1537530565923,8.56656215691065
"2296",-2.67192716933756,-26.799280244572
"2297",-6.13666825131299,-31.2142587673379
"2298",-1.98195136673527,-29.7731906280178
"2299",-9.39179921473142,4.00978009776884
"2300",1.96398800209465,-20.3222193902224
"2301",-27.1368585661441,15.0059780756053
"2302",-29.7931522874916,-19.4462822549482
"2303",-14.6855549413853,-6.06692480745362
"2304",-14.0667445722415,-15.7998931250642
"2305",28.4649529987623,16.5836226777124
"2306",32.7897401251319,12.2076532792338
"2307",28.3887206287138,17.2240317589608
"2308",33.6117788611446,8.2419595317398
"2309",29.2877076874871,14.6822627693063
"2310",-3.18789827719445,32.8220868332414
"2311",5.45650704429436,4.30304876181363
"2312",28.7114903075509,14.2681018225211
"2313",31.4186877022621,16.419645530659
"2314",-27.2091313001003,5.19493439301139
"2315",23.505338930002,7.16469263151647
"2316",0.0365313399280448,10.6805046437815
"2317",24.829562973216,17.171967846769
"2318",-46.5105124893487,-4.49812067734043
"2319",29.1340039844561,11.6694269950952
"2320",23.4813481054664,3.77244206705428
"2321",32.3793159486231,12.9648638968425
"2322",29.1721755730388,14.5360975575256
"2323",20.4897286807333,12.5802394209368
"2324",28.9048163599546,15.7444243538881
"2325",-26.2084890003349,5.46077900240898
"2326",29.2804083265011,15.570016112733
"2327",23.8898123182483,3.98752977493681
"2328",26.1054141466533,11.3957396560617
"2329",-42.2838430158954,-4.81517112204043
"2330",23.1295533639886,12.5733860354762
"2331",-46.1070236072459,0.247338535848283
"2332",33.4063861469046,8.30802472508958
"2333",-46.2966480892774,-0.0804293701431467
"2334",29.3944949065052,16.1113147323901
"2335",24.4791548833794,5.20458543603247
"2336",31.1713152591948,-12.931062839003
"2337",6.58863490647554,11.4508366326119
"2338",23.1762992573504,4.04580458136827
"2339",2.29978319470928,36.9001003281241
"2340",22.9409988249122,3.57722754807676
"2341",-31.3412145861808,-20.1598452111421
"2342",7.93824271603968,6.74634525274104
"2343",-15.5003927600093,-9.8997971660262
"2344",0.780028686328028,28.9403158972271
"2345",1.77089664465999,-24.9536340506377
"2346",17.982357141135,6.63756349306541
"2347",10.5836341124511,-34.3042391755463
"2348",6.90974545118498,-23.4237380774106
"2349",2.79071968764194,36.8305843685244
"2350",1.65733784578538,0.511455677646068
"2351",3.40456199245372,-29.8618993333916
"2352",0.531381263537363,1.62452704335653
"2353",-10.421583920723,-30.5399528291731
"2354",-3.02214559648792,-30.2100395095415
"2355",-24.01922093148,10.8389772838989
"2356",0.483785017901259,-20.2514340925024
"2357",7.98032901892563,-31.946848184446
"2358",15.0749081575456,-31.441381621296
"2359",-6.65101799284893,-33.3810988620286
"2360",1.30586709340203,35.0976546451245
"2361",2.19024172831989,35.7360740084858
"2362",2.69540893551282,34.7925505334939
"2363",1.62621655068239,35.20457188469
"2364",-24.9726647260153,15.2403468586129
"2365",34.3490469940599,-10.8450923639516
"2366",-22.0071647640333,14.8290671944172
"2367",-20.357315203528,3.31473997983386
"2368",-9.93597444430831,-32.5306508765954
"2369",-1.51365250153365,35.2231372449221
"2370",-23.4842346516925,11.9550736233861
"2371",-0.0587184019496365,-21.1224887862248
"2372",-18.2469370004698,-13.9355935491991
"2373",20.0893563049878,38.7284907142143
"2374",-28.6362764561747,13.1298382467199
"2375",6.79558985240736,-32.4515021385972
"2376",-7.12823771980236,19.2599231704826
"2377",-25.690048608166,16.4302732086729
"2378",-0.441437808354392,-28.589115358853
"2379",-25.6453726513598,14.4827889813158
"2380",-11.1533407143307,7.00816354172846
"2381",-29.6683346746528,-16.2940678126813
"2382",-18.5657141134697,10.2499676871814
"2383",-29.5636033725555,13.0699165710481
"2384",3.93256488000182,-27.9734383322585
"2385",26.3685770880376,11.0687599696196
"2386",28.061701640469,3.94137729111751
"2387",16.2078563703047,20.9791195516075
"2388",15.8997883212995,7.90660660849788
"2389",27.0096760048891,11.0886249090647
"2390",29.2693338494753,3.21906184275975
"2391",2.52735125231624,9.89968106458122
"2392",28.7876669485909,12.4977607430237
"2393",6.3262093253318,11.7137755933378
"2394",29.4293524239603,15.5963033718083
"2395",-46.5222334044794,0.415959814159902
"2396",25.6395611427416,5.52205134847247
"2397",27.9915856269249,-3.67561796652839
"2398",24.8444729853057,17.3579882349254
"2399",15.7187682919287,9.26468425721571
"2400",18.1312439359542,9.69326871156431
"2401",8.44863348855653,9.33669490959242
"2402",-2.97334626061352,-31.4429151919677
"2403",-10.2602352318417,-30.8055000602189
"2404",0.928738491289508,-20.7646290315149
"2405",6.65177664521448,-23.0558076912823
"2406",5.80390025078284,-34.9418584839811
"2407",-6.93596952886586,-12.8452709200277
"2408",23.7801414093353,7.84039681222908
"2409",1.66587498675085,36.1259527316204
"2410",-22.1348554877866,9.43493895827497
"2411",0.780082593629525,37.0114045257384
"2412",-19.6233690769205,-21.5099549679259
"2413",-6.91440235309589,-12.8112773409511
"2414",-7.2209474984836,-31.6855364378466
"2415",2.64643710781862,-25.4075851052562
"2416",-0.257486738275065,35.7289050629765
"2417",-26.7028898208036,6.12200003581315
"2418",29.697406748918,-10.3827589127566
"2419",-27.4882767011275,10.0429578186184
"2420",-46.4950976473109,0.472303696785134
"2421",33.8861551423539,-12.0205620986347
"2422",-28.2632208157741,13.3206704817661
"2423",-18.2939371614328,2.98694701231766
"2424",-28.3190810551182,7.58015403245593
"2425",26.6729881451533,-7.14700152767371
"2426",-23.0096929403111,17.1196154127667
"2427",-25.1809539316703,11.7384933569942
"2428",2.07197694002803,-20.0751189116828
"2429",35.2378230495427,-9.03785039090576
"2430",32.6201542053122,-15.5381070304084
"2431",29.6706490048988,-8.43632520090959
"2432",33.9324398458656,-11.3467061407896
"2433",-29.4204263109459,14.9860726982664
"2434",-46.3107168486048,0.594163756364299
"2435",-25.0495132600678,17.2152383630014
"2436",-25.4921605194206,11.3612260751568
"2437",-23.4684364507692,12.2413300286033
"2438",-25.5045920467199,12.3036075165184
"2439",33.2129820610231,-14.2468697016065
"2440",33.8536274171544,-13.3250039670313
"2441",-25.2875214400746,14.3723211252406
"2442",-24.333343128173,18.9141256603259
"2443",33.0056652711395,-11.7895662865429
"2444",33.1891137518024,-14.0801231188286
"2445",-22.2154857030307,13.8101601827915
"2446",-1.88171940372016,35.7495231115595
"2447",-22.8069902623435,16.7719789393745
"2448",-22.6860584681935,13.8968171523259
"2449",-23.5435289249606,12.1071383666042
"2450",-26.5566718119372,11.1611403109479
"2451",-12.68387086114,8.78622740386611
"2452",-28.6029466893894,14.7467924003655
"2453",-11.2983114697267,7.32598408395275
"2454",-13.3292820115267,-8.28503852789474
"2455",-24.4989703192901,18.4924383488141
"2456",-27.642061716465,18.2842348901076
"2457",-22.4008501489758,12.0518470695674
"2458",-41.7186519302819,-4.78067397030647
"2459",-46.3316692615995,-0.257255706005755
"2460",32.9495300745286,-3.92262305920647
"2461",28.9147196823906,0.483116257259115
"2462",5.18182751091417,4.1274853779875
"2463",-0.746659927448324,-4.2423841933185
"2464",29.3570605480616,-5.32857969417634
"2465",6.54493272813025,-1.44511201641458
"2466",29.5790581807779,17.0474313224513
"2467",-2.70756042583811,-0.53639435003819
"2468",28.8609682334736,-5.03538225351979
"2469",28.8667922874036,-4.75723168236788
"2470",2.79853366250041,-0.422792897640907
"2471",-42.3133134381724,-4.88364260359114
"2472",24.9939242690722,17.1060728537994
"2473",24.8564273551313,-0.849827256606022
"2474",33.5759695892726,-8.89731866595445
"2475",-47.9320484287864,-3.07146152454403
"2476",33.9591798043558,-13.0263425795804
"2477",-29.4916351179424,15.2356583822798
"2478",-14.2022813244245,5.39977799228617
"2479",-18.4977543226192,2.91641473954145
"2480",-24.512057268285,15.3048229234616
"2481",-29.386655467866,14.9352522565112
"2482",11.0531851028703,1.06938932696475
"2483",-25.2679405557344,16.9259630862985
"2484",-46.1438419518516,0.348808641614651
"2485",-25.1644222738724,9.69697065767669
"2486",-25.6515564334383,16.846022315733
"2487",-3.92517720925013,29.8062283401916
"2488",25.889060995296,-3.25960035986252
"2489",-23.1357921654727,15.4964281617491
"2490",-22.249400767978,20.9539819302721
"2491",-27.9735971537968,13.7045816535474
"2492",-20.3538079532575,8.55624884724016
"2493",33.4200236226292,-10.5975221714347
"2494",-26.6891289311234,3.74467972232563
"2495",32.5412451157663,-14.764501915038
"2496",-23.1791920818969,14.7285680966353
"2497",27.5603251399268,-6.33607794823557
"2498",-7.01791634349752,-34.4409107818965
"2499",-17.5225590880934,22.1759327882105
"2500",-9.43223156369753,16.7382100035854
"2501",-25.674484533451,11.16454742648
"2502",-10.0919624762726,-32.3565421342986
"2503",-25.7944883996883,11.5989026907816
"2504",-9.74010958801543,16.8877493360939
"2505",-15.4995988776663,-8.52360355833526
"2506",0.22092143444028,33.8065585099541
"2507",-20.860887810969,11.6577477797949
"2508",-17.6080547208645,5.78533084893696
"2509",-9.60234561705334,16.7568765680694
"2510",0.71681488208468,-34.3688360493781
"2511",-15.6946900754805,-18.4468295208462
"2512",35.0956164980824,-11.2508298680899
"2513",-17.3552111272689,-19.6429165429987
"2514",-31.3153216236732,-20.4253535331648
"2515",-6.64163338535091,-34.8529388628733
"2516",-15.9466676353045,4.59743467049584
"2517",-25.396863186737,16.3841675619316
"2518",-12.353414693131,-10.8931894148691
"2519",-23.1666339131496,16.8436584281467
"2520",-24.5784473672746,11.7698355258324
"2521",-25.4044403679903,11.8268044614316
"2522",-23.2741664798279,6.68482580281987
"2523",0.682145536541592,-34.3919265013868
"2524",-26.6172088968752,15.641685791622
"2525",-30.7522837857147,-19.096042459603
"2526",-21.2916908113727,16.6084481741387
"2527",-18.2599019155996,17.6283964431435
"2528",34.1958159211096,-10.4950785018113
"2529",-24.9620677308756,13.8562674079794
"2530",-11.1259288139297,12.8481235427771
"2531",34.6843761914859,-9.94211301711605
"2532",29.9469480607315,-11.2323817167325
"2533",-11.2102595687709,19.293414510749
"2534",-13.0553261469791,15.6121170580806
"2535",-20.1006145771165,18.8884670107653
"2536",-4.02080782251955,21.977462004609
"2537",12.8027484115801,13.6296295458925
"2538",-17.243211380542,-14.5798731188848
"2539",1.72630965883614,-19.43095551786
"2540",-1.24940805429731,-22.7532933029472
"2541",1.62843482196351,10.0730347629202
"2542",-8.80929073938953,-8.61653228815642
"2543",8.21544071217198,-34.584141710845
"2544",-12.3593673736182,-9.73888265588322
"2545",13.3477666421511,9.12167052835683
"2546",20.4819033698568,18.7223940054055
"2547",-13.7217215760703,-17.9864631248143
"2548",-30.9077801211014,-20.7136864376321
"2549",6.14398770200694,-33.8765101369667
"2550",-31.3901006658129,-17.9372970924073
"2551",18.1856375084421,-11.1021536628669
"2552",1.7999832521521,1.09895255325339
"2553",-5.98821068313941,-30.1373839794506
"2554",5.88160272399728,-28.3071730320094
"2555",-11.3739655843785,-13.3973774430779
"2556",-29.1489725079981,-15.0629709923144
"2557",-28.9556193658885,-22.7747328644365
"2558",-10.1335687651124,-31.1263721148462
"2559",-31.3066961448487,-20.4129995435016
"2560",14.8019497795333,8.43704175248704
"2561",-22.2231195128726,-17.5500133236738
"2562",-24.9156078725459,-14.546118352191
"2563",-4.35763436540681,-29.9003363364166
"2564",5.71243894789826,4.15809148798835
"2565",-12.7509133354831,-14.588970104231
"2566",-13.5441797095384,-14.9846971916063
"2567",29.2632497023729,8.22163906568838
"2568",-26.5700155688551,4.13770902027245
"2569",30.2644304753041,15.0047827668049
"2570",33.4606610731841,-4.02085635745206
"2571",-30.5680504994833,9.43107940741698
"2572",20.8360034775008,6.69037961175706
"2573",27.548502394388,-6.37502730676826
"2574",-1.36474284695167,2.45939597164368
"2575",1.86046644990435,10.606309560892
"2576",28.278795615342,14.5777964058393
"2577",29.6523044940926,16.833872677778
"2578",-42.9042802332988,-4.30232894227886
"2579",22.7338402608103,-11.2754925396505
"2580",-43.7116646678543,-3.45810576223717
"2581",-2.9532347705078,-5.60672157612616
"2582",-17.908071721614,4.10077012601048
"2583",24.1208051034901,4.95297531563097
"2584",5.16282770159498,3.68626857342116
"2585",27.2928209794543,17.3585243443208
"2586",-1.42075170218752,-2.82199949939883
"2587",28.2908790158095,14.8656598998325
"2588",28.6305669901944,9.34612843007442
"2589",13.2146502892424,-29.4239005585625
"2590",24.6301813867689,5.22127314929645
"2591",5.22807769172887,3.72664149451493
"2592",-2.99601609733998,-4.98126633985998
"2593",-24.5590086006711,11.8452252945469
"2594",33.5846591045578,8.36555305358971
"2595",-18.1195824892957,4.57883297089598
"2596",31.9692276832704,-9.49627929393882
"2597",33.3778686212518,-13.853501830686
"2598",-26.8589328406322,4.6010581289744
"2599",-26.8379199415059,15.9536488714021
"2600",34.8537309233536,-9.95139289769814
"2601",-22.9177958131081,17.1408437763089
"2602",-7.18677926326084,22.9969743018701
"2603",-19.9302697156144,3.58310540527347
"2604",-18.1095814511162,3.70064965152199
"2605",29.6040589686912,-6.02337090867314
"2606",28.8029772505443,-6.14027228809124
"2607",-19.8913248899055,16.5814847459976
"2608",-21.0216263710437,21.8762762871361
"2609",31.8976557433617,-7.69131511075489
"2610",34.1295250852453,-12.2943267230752
"2611",32.6542200074442,-14.53384488012
"2612",1.60575459724887,-4.52984626737376
"2613",33.4032863814191,-11.9503846348755
"2614",32.5083992085865,-14.9702728620983
"2615",27.6189350225456,-6.47495017675617
"2616",18.1781200730433,-10.8228986786658
"2617",9.59888512884412,-13.4005207318872
"2618",-14.3163840252143,-17.307931208207
"2619",3.05359474928483,-1.66404698159012
"2620",-30.4429292217001,-21.7895821901613
"2621",-21.3183690716489,-16.5695449385936
"2622",-0.106236849298805,-3.83163204458008
"2623",8.60691086328307,-34.7493881655805
"2624",-9.40937200702251,-7.82114591921841
"2625",7.44301395892923,-33.8658522193312
"2626",-12.0086117131065,-7.13182788114853
"2627",-21.9305665460698,-17.1748527736185
"2628",-10.0015030612613,-12.1495152399761
"2629",-7.46388338124375,-28.6735914026395
"2630",4.06567844154938,-34.4003047937257
"2631",-14.4218817902226,-17.8054595080119
"2632",-27.9473686258333,-14.5517544698954
"2633",-9.17046536343308,-25.5530502923122
"2634",-12.6839021381274,-14.6543192137318
"2635",11.6352386576062,12.5395383409181
"2636",9.71632238433805,-29.6465882895002
"2637",5.48871234839222,-35.325737101972
"2638",27.5199848204396,-12.4853675087237
"2639",28.75567314443,-3.56949837528057
"2640",31.2779437047016,-13.3083550348461
"2641",5.67334198103125,14.3613240770072
"2642",6.90162915053523,-1.69601762740384
"2643",26.4276045612432,4.09563704346568
"2644",28.6050574700912,14.4867477709233
"2645",27.5185867402588,-5.89658056619569
"2646",23.6107094915137,16.4243321737572
"2647",-46.1411439969431,-0.171250338847502
"2648",32.2927618618583,13.2909702334381
"2649",5.61146921902793,-2.37715439880894
"2650",29.1574441993107,13.5660234412068
"2651",6.81052471883115,5.00571463895437
"2652",-47.5347619159771,-2.22864846026197
"2653",6.30959284665042,-2.60262011516759
"2654",28.8760810675009,14.9617238781341
"2655",5.67458120442368,13.3731746821526
"2656",-46.8501581804219,-0.4700773189648
"2657",6.49917516563542,15.3460081702303
"2658",24.3416320201258,6.68141279455185
"2659",22.4526727964972,20.6260077949372
"2660",27.2081926586052,9.77185000551817
"2661",32.7018958034697,12.1848172077874
"2662",5.44472961202052,-21.7097594518901
"2663",-0.52158783847335,12.5252838827476
"2664",29.3874841295128,16.4012580508845
"2665",20.7942914544108,6.70784316220812
"2666",27.9704397624067,-5.64873748423506
"2667",-44.6403891217527,0.201798468389829
"2668",-30.3310306100378,9.54584476406797
"2669",33.3601690530036,-11.3432719968117
"2670",-26.6427067554635,15.6430500606834
"2671",-21.737038322115,16.2464506022551
"2672",-26.2243141277957,11.047523651783
"2673",35.0640766628331,-11.4643856195954
"2674",-42.6881526927297,-3.41555056431619
"2675",-20.2437493835604,21.7299862108924
"2676",-27.3761124830647,13.7940043487628
"2677",-27.3101254724158,4.88104236421354
"2678",-7.22455612286976,23.5864321220118
"2679",-26.8696883517636,16.0202634053441
"2680",28.2751157563016,-5.53604510989396
"2681",-27.5747766655621,18.2685480626999
"2682",33.8361966750758,-11.356418615785
"2683",33.7764154142904,-11.8510645224803
"2684",-26.4146537645709,11.2503656806477
"2685",-24.5534458001387,15.2721920696785
"2686",-24.4104456815191,16.3012881046275
"2687",-25.8689088876646,11.3632183150297
"2688",34.0215622763394,-10.822890009682
"2689",30.5277321866104,-10.0065221489006
"2690",-13.7337609736409,9.48619570220386
"2691",33.4582578366719,-11.5359195838267
"2692",-44.3167354493977,-0.465876171507164
"2693",32.4211351612498,-12.2134599994502
"2694",-24.5693698797055,13.6736416249598
"2695",-16.0711042550051,4.06544635724772
"2696",-18.3705818422543,3.27935270083896
"2697",-25.6570534194433,14.6600777272245
"2698",-10.960390495749,21.2350611859798
"2699",32.3909112617587,-9.66017413501534
"2700",-24.46637784667,14.0423720428183
"2701",26.1672054618606,-5.59329177181889
"2702",-0.473399129117238,-3.92296739879541
