"","cells","x","y"
"1873","SM-GE648_S031_E1-50",29.0775928269906,16.5267331487946
"1874","SM-GE648_S041_E1-50",-33.2372746932389,-12.3807716584764
"1875","SM-GE648_S042_E1-50",-20.2756340170482,-6.08717085201591
"1876","SM-GE648_S043_E1-50",38.9611423402467,7.75622346871925
"1877","SM-GE648_S044_E1-50",29.1280091409698,18.211727155982
"1878","SM-GE648_S045_E1-50",-16.3037733589274,-10.3255808298326
"1879","SM-GE648_S046_E1-50",-33.1312263521043,10.0477188555929
"1880","SM-GE648_S047_E1-50",-25.7216667337721,-18.8302333018799
"1881","SM-GE648_S048_E1-50",-25.4028919521025,-6.66407442819488
"1882","SM-GE648_S049_E1-50",14.0335668063567,26.7685791818202
"1883","SM-GE648_S050_E1-50",-23.4348972665113,-19.7215283273487
"1884","SM-GE648_S051_E1-50",-28.0156045893489,-19.8885028333307
"1885","SM-GE648_S052_E1-50",-34.5476671865326,9.93664869756394
"1886","SM-GE648_S053_E1-50",-22.112400388132,-12.2995574100641
"1887","SM-GE648_S054_E1-50",19.2661805188043,9.09069590741755
"1888","SM-GE648_S055_E1-50",-12.9542668540862,-9.14328262868541
"1889","SM-GE648_S056_E1-50",40.9878510351505,0.152072639306656
"1890","SM-GE648_S057_E1-50",5.92407741289229,5.26109853859455
"1891","SM-GE648_S058_E1-50",12.8935771131836,3.04777596517261
"1892","SM-GE648_S059_E1-50",7.65046313178541,-5.13451748128629
"1893","SM-GE648_S060_E1-50",1.75362828466546,-30.3509504310671
"1894","SM-GE648_S061_E1-50",10.3861204946719,2.58636857472537
"1895","SM-GE648_S062_E1-50",8.48548752855381,5.51438602159873
"1896","SM-GE648_S064_E1-50",6.80783326212258,0.0994760037283238
"1897","SM-GE648_S065_E1-50",6.13882108990735,5.96946861991893
"1898","SM-GE648_S066_E1-50",10.442230576223,2.67785468288724
"1899","SM-GE648_S067_E1-50",6.22269600761326,5.71876755430725
"1900","SM-GE648_S068_E1-50",8.99154998197652,5.38963112609871
"1901","SM-GE648_S070_E1-50",8.06483191259836,6.26559380571608
"1902","SM-GE648_S071_E1-50",8.85337745705698,3.37409430756244
"1903","SM-GE648_S073_E1-50",7.1353691343911,-8.53380446714812
"1904","SM-GE648_S075_E1-50",11.8060017233857,3.89856110449349
"1905","SM-GE648_S076_E1-50",7.86307365950848,-8.23624547384294
"1906","SM-GE648_S077_E1-50",7.1935418041593,5.92045158510914
"1907","SM-GE648_S078_E1-50",7.76749482287818,6.50063264110362
"1908","SM-GE648_S079_E1-50",10.6856501835324,4.49942995051645
"1909","SM-GE648_S080_E1-50",7.21854860885089,4.92848117825983
"1910","SM-GE648_S081_E1-50",21.1617817996902,-4.13054258952718
"1911","SM-GE648_S082_E1-50",-30.852654958135,-6.8161638031069
"1912","SM-GE648_S083_E1-50",-31.6675422767265,-0.154863432524358
"1913","SM-GE648_S084_E1-50",-30.6737948315741,-16.1501465064713
"1914","SM-GE648_S085_E1-50",-3.66757017059861,-0.39032029785987
"1915","SM-GE648_S086_E1-50",21.766226320997,-3.36821266066117
"1916","SM-GE648_S087_E1-50",-29.7665015039269,-0.620327600934981
"1917","SM-GE648_S088_E1-50",-25.4297469682563,-5.04569179541971
"1918","SM-GE648_S089_E1-50",-26.1210283387491,-8.51802714651762
"1919","SM-GE648_S090_E1-50",-31.3762694542545,-6.32020520312387
"1920","SM-GE648_S091_E1-50",-32.0365490099949,-17.2534070011606
"1921","SM-GE648_S092_E1-50",-31.9193442284577,-4.26469026543816
"1922","SM-GE648_S093_E1-50",-36.2330381102538,-1.94238485620379
"1923","SM-GE648_S094_E1-50",-26.4077615893694,-5.72054853221378
"1924","SM-GE648_S095_E1-50",-34.8476349866878,-18.980564216778
"1925","SM-GE648_S096_E1-50",-33.5698939543054,2.9574326094895
"1926","SM-GE648_S097_E1-50",17.0333800722747,12.1779614259546
"1927","SM-GE648_S098_E1-50",35.1046843461391,-6.92373731083618
"1928","SM-GE648_S099_E1-50",41.0393775667655,-5.35120110892689
"1929","SM-GE648_S100_E1-50",10.0794431732748,21.2895532871034
"1930","SM-GE648_S101_E1-50",28.4877036138911,12.6743045101227
"1931","SM-GE648_S102_E1-50",34.196384777676,-5.86183232863209
"1932","SM-GE648_S103_E1-50",6.44649411140552,18.3873046830014
"1933","SM-GE648_S104_E1-50",-1.05451336409172,39.2551385817897
"1934","SM-GE648_S105_E1-50",-23.6324291629837,-24.0019636436762
"1935","SM-GE648_S108_E1-50",12.9524444819935,2.97023162876109
"1936","SM-GE648_S110_E1-50",-32.9132938652216,3.95597025158152
"1937","SM-GE648_S111_E1-50",-29.8100345348384,0.402884101825979
"1938","SM-GE648_S112_E1-50",36.7970392947533,-3.00735944694173
"1939","SM-GE648_S114_E1-50",-23.4829528396653,-19.7887259149017
"1940","SM-GE648_S115_E1-50",10.8574184238527,-6.59351451150764
"1941","SM-GE648_S117_E1-50",-18.094575450556,-24.5454035225972
"1942","SM-GE648_S119_E1-50",-28.3224352796636,-15.5219471577904
"1943","SM-GE648_S120_E1-50",-30.8315734748641,-13.8678925904027
"1944","SM-GE648_S121_E1-50",-17.0907904337411,-1.22660633477667
"1945","SM-GE648_S122_E1-50",-31.5297013042277,11.967399408924
"1946","SM-GE648_S123_E1-50",-15.1118862010509,2.28967433191353
"1947","SM-GE648_S124_E1-50",-25.2847874604435,-19.0264226759958
"1948","SM-GE648_S125_E1-50",-15.0307914397131,-3.48133230337514
"1949","SM-GE648_S126_E1-50",31.6772379352214,9.83348219958748
"1950","SM-GE648_S127_E1-50",19.4359890740986,8.35358892344853
"1951","SM-GE648_S128_E1-50",38.0938648944735,3.69121144395239
"1952","SM-GE648_S129_E1-50",38.338509702475,-4.97204620419479
"1953","SM-GE648_S130_E1-50",-23.4124404692681,-20.7932061021087
"1954","SM-GE648_S131_E1-50",1.48449939988362,24.2752046313741
"1955","SM-GE648_S132_E1-50",-25.5714540901597,-21.0619560613033
"1956","SM-GE648_S133_E1-50",-21.5270025059518,-16.677609642723
"1957","SM-GE648_S134_E1-50",28.0127146075958,17.111523785345
"1958","SM-GE648_S135_E1-50",10.4020140223703,27.5376503518788
"1959","SM-GE648_S136_E1-50",37.3760282502915,8.04790859024248
"1960","SM-GE648_S145_E1-50",7.64293975146696,28.5197394829683
"1961","SM-GE648_S146_E1-50",-26.8810635667447,-14.1941840158913
"1962","SM-GE648_S147_E1-50",-28.7718006714213,5.54446912440738
"1963","SM-GE648_S148_E1-50",0.641245920950656,22.7784498526952
"1964","SM-GE648_S149_E1-50",17.3473329899567,10.6630686341967
"1965","SM-GE648_S150_E1-50",29.5807442203322,8.68831537032872
"1966","SM-GE648_S151_E1-50",6.51792023962924,20.2294752425493
"1967","SM-GE648_S152_E1-50",29.8235274018531,12.7514516811534
"1968","SM-GE648_S153_E1-50",-0.719414595534595,-9.30939350375666
"1969","SM-GE648_S154_E1-50",-1.97911106393785,4.58630936847226
"1970","SM-GE648_S156_E1-50",8.85237752360245,-5.45531373378368
"1971","SM-GE648_S157_E1-50",9.06567428415912,4.85375078000654
"1972","SM-GE648_S158_E1-50",-10.8595738868152,-12.630684815882
"1973","SM-GE648_S159_E1-50",0.451508180996117,20.2891458229261
"1974","SM-GE648_S160_E1-50",7.71762159586932,43.1212586447536
"1975","SM-GE648_S165_E1-50",34.2045074601612,-5.78749482019803
"1976","SM-GE648_S166_E1-50",-9.00471291521863,9.39851241429715
"1977","SM-GE648_S168_E1-50",40.8658859793413,-0.793652674514913
"1978","SM-GE648_S169_E1-50",4.19912722984884,-26.6058345184303
"1979","SM-GE648_S170_E1-50",39.4014352531792,4.63171502128871
"1980","SM-GE648_S171_E1-50",6.42539483993866,-21.6932072374222
"1981","SM-GE648_S172_E1-50",0.409480644720618,-26.5271927959391
"1982","SM-GE648_S173_E1-50",13.1412689959307,25.0007044848594
"1983","SM-GE648_S174_E1-50",-7.47443268453254,3.03148925313586
"1984","SM-GE648_S176_E1-50",3.13984078931371,-20.5846377661615
"1985","SM-GE648_S178_E1-50",-13.1654782051995,4.84436227763313
"1986","SM-GE648_S179_E1-50",-33.9659132092437,-2.72016727200798
"1987","SM-GE648_S180_E1-50",-29.7132643239022,-16.5191039846903
"1988","SM-GE648_S181_E1-50",-21.547303483763,-24.039223764273
"1989","SM-GE648_S182_E1-50",-31.0591402248303,-23.6348918215696
"1990","SM-GE648_S183_E1-50",-33.1337995158336,8.29757788766051
"1991","SM-GE648_S184_E1-50",16.572005294794,2.60747742769189
"1992","SM-GE648_S185_E1-50",-25.3139070276032,-8.71196538857177
"1993","SM-GE648_S186_E1-50",-31.6583091491639,-1.68572133664999
"1994","SM-GE648_S187_E1-50",-30.1203252583151,0.305370137672039
"1995","SM-GE648_S188_E1-50",-30.7459902704168,-1.11572708904524
"1996","SM-GE648_S189_E1-50",-26.2321070182847,-17.9470234005245
"1997","SM-GE648_S190_E1-50",-27.8237000875354,-1.04644883294327
"1998","SM-GE648_S191_E1-50",-29.6910272170547,-25.8652394655145
"1999","SM-GE648_S192_E1-50",-35.6004886604686,3.72221738939178
"2000","SM-GE649_S001_E1-50",15.9004059154347,-5.58542980303398
"2001","SM-GE649_S002_E1-50",12.4253974260241,-3.62414604179585
"2002","SM-GE649_S005_E1-50",-27.1459627622624,-20.7215760649805
"2003","SM-GE649_S006_E1-50",22.0759833581222,0.704670335696418
"2004","SM-GE649_S007_E1-50",-18.6588906934911,-23.395123693223
"2005","SM-GE649_S008_E1-50",-23.1610232095068,-21.6778479251799
"2006","SM-GE649_S009_E1-50",-14.5016565250226,-11.8177022975189
"2007","SM-GE649_S010_E1-50",-21.4012536855826,-22.5244395136336
"2008","SM-GE649_S011_E1-50",-26.762608828588,-18.6031765571489
"2009","SM-GE649_S012_E1-50",14.5123330380246,-16.4609800009207
"2010","SM-GE649_S013_E1-50",-16.080700631635,-6.11822521346027
"2011","SM-GE649_S014_E1-50",-36.3691466204599,-15.6301741300951
"2012","SM-GE649_S015_E1-50",-21.0298445726876,-23.2333569780059
"2013","SM-GE649_S016_E1-50",-33.3950842562664,-16.2345828705094
"2014","SM-GE649_S017_E1-50",-19.1410761850331,-15.1016263045601
"2015","SM-GE649_S018_E1-50",-19.9814902042961,-18.6478644726435
"2016","SM-GE649_S019_E1-50",13.1284244421641,-6.67706883664805
"2017","SM-GE649_S020_E1-50",-27.0916717100808,-19.1532616913198
"2018","SM-GE649_S021_E1-50",-21.540537507584,17.7485762559788
"2019","SM-GE649_S022_E1-50",-28.6071667607007,-15.8481301071292
"2020","SM-GE649_S023_E1-50",-32.0799590392527,-0.103819978578119
"2021","SM-GE649_S024_E1-50",-34.4280281177298,-3.00823359464542
"2022","SM-GE649_S025_E1-50",-19.9622579644383,-6.93008487949555
"2023","SM-GE649_S026_E1-50",-27.3398136923933,-25.3138374280341
"2024","SM-GE649_S027_E1-50",-22.2526786420902,-24.7650244395803
"2025","SM-GE649_S028_E1-50",29.7473056372417,7.38513794169984
"2026","SM-GE649_S029_E1-50",-23.1064715626548,-3.10684065470123
"2027","SM-GE649_S030_E1-50",31.6172675059399,18.7027401903763
"2028","SM-GE649_S031_E1-50",2.63805799056249,42.3040134471225
"2029","SM-GE649_S032_E1-50",-16.5837546824449,-9.49493851120267
"2030","SM-GE649_S033_E1-50",38.8285305448046,8.05672403622832
"2031","SM-GE649_S034_E1-50",-24.0708749022652,-18.4252274917738
"2032","SM-GE649_S035_E1-50",12.6356436769385,27.4426300398753
"2033","SM-GE649_S036_E1-50",36.306980664607,3.54750920202696
"2034","SM-GE649_S037_E1-50",-34.1657873681726,13.0796325222904
"2035","SM-GE649_S038_E1-50",-18.7385796120217,-1.17235874136765
"2036","SM-GE649_S039_E1-50",-34.3891508584087,12.0084367381515
"2037","SM-GE649_S041_E1-50",7.75113712506979,40.4657591683605
"2038","SM-GE649_S042_E1-50",2.84969193772799,36.4682019360906
"2039","SM-GE649_S043_E1-50",-3.92689142481498,1.88446941935074
"2040","SM-GE649_S044_E1-50",-1.0471880834454,29.2993467658216
"2041","SM-GE649_S045_E1-50",-0.0337468801517737,29.374147254393
"2042","SM-GE649_S046_E1-50",-4.74499932167789,-15.5070235134499
"2043","SM-GE649_S047_E1-50",-1.48092008144792,-6.57416559334649
"2044","SM-GE649_S048_E1-50",-0.390882527318548,23.0946421419896
"2045","SM-GE649_S057_E1-50",11.8309776771715,23.2447763504473
"2046","SM-GE649_S058_E1-50",9.12020642910583,-31.7449213133536
"2047","SM-GE649_S059_E1-50",-9.29971216696432,4.46833974112502
"2048","SM-GE649_S060_E1-50",0.674499651655588,-26.639258123769
"2049","SM-GE649_S061_E1-50",9.27963753561981,2.42089799084582
"2050","SM-GE649_S062_E1-50",11.9114562669403,3.94771834093584
"2051","SM-GE649_S063_E1-50",22.140868443753,1.01976765069746
"2052","SM-GE649_S064_E1-50",5.13933221283307,18.0607661693163
"2053","SM-GE649_S065_E1-50",10.2638308861767,31.4098795926636
"2054","SM-GE649_S066_E1-50",13.3808084176449,23.9941714502654
"2055","SM-GE649_S067_E1-50",6.07419196318394,35.0042274624067
"2056","SM-GE649_S068_E1-50",-10.928077255919,6.43148466789995
"2057","SM-GE649_S069_E1-50",5.09773232242022,5.81544019821098
"2058","SM-GE649_S070_E1-50",-4.0801746326604,2.86501909629453
"2059","SM-GE649_S071_E1-50",8.13279620497692,39.764151217565
"2060","SM-GE649_S073_E1-50",37.422851961099,7.85716082717166
"2061","SM-GE649_S074_E1-50",9.85738546718476,26.5560263811192
"2062","SM-GE649_S075_E1-50",1.15651172915449,34.8279766480178
"2063","SM-GE649_S076_E1-50",3.23734012800833,3.38481307402626
"2064","SM-GE649_S077_E1-50",5.66439578361651,-31.6433569790049
"2065","SM-GE649_S078_E1-50",26.7239039574488,20.2561918083057
"2066","SM-GE649_S079_E1-50",6.64721391486491,24.3340672613634
"2067","SM-GE649_S080_E1-50",6.00270719634113,34.2732978512315
"2068","SM-GE649_S081_E1-50",10.4981853766295,-9.53911345777897
"2069","SM-GE649_S082_E1-50",-32.4315195317703,-5.42603445978881
"2070","SM-GE649_S083_E1-50",-16.6812583670333,-19.7054525473075
"2071","SM-GE649_S084_E1-50",17.4900634202965,-4.46474512362314
"2072","SM-GE649_S085_E1-50",1.72369718185172,20.553654622201
"2073","SM-GE649_S086_E1-50",23.3505835093592,11.1603911215658
"2074","SM-GE649_S088_E1-50",27.3946486995338,18.2331584792358
"2075","SM-GE649_S089_E1-50",-24.7852102229736,-10.3946645929886
"2076","SM-GE649_S090_E1-50",-25.1099864080801,-2.93829368231446
"2077","SM-GE649_S091_E1-50",17.4353690524001,-4.50585980280661
"2078","SM-GE649_S092_E1-50",-31.0494197533444,-23.9618665483435
"2079","SM-GE649_S093_E1-50",-17.7005117745147,-14.671039154498
"2080","SM-GE649_S094_E1-50",-18.8105227721037,-2.26093013752775
"2081","SM-GE649_S095_E1-50",-24.1704547467414,-18.6560146078906
"2082","SM-GE649_S096_E1-50",23.9209411572436,-5.54816399043022
"2083","SM-GE649_S097_E1-50",22.5041035545373,-0.120158922760231
"2084","SM-GE649_S099_E1-50",20.2922085719261,-27.7041817397406
"2085","SM-GE649_S100_E1-50",-25.4362858036741,-21.6544047523312
"2086","SM-GE649_S102_E1-50",-21.4307455113851,-23.8773065732036
"2087","SM-GE649_S103_E1-50",-12.0923570044806,2.73233837061852
"2088","SM-GE649_S104_E1-50",21.9112583503699,-1.81911614550487
"2089","SM-GE649_S105_E1-50",-24.3137162784504,-18.0671120532694
"2090","SM-GE649_S106_E1-50",-20.9650720426186,-12.3557474065444
"2091","SM-GE649_S107_E1-50",-26.2097373298509,-17.9619007500906
"2092","SM-GE649_S108_E1-50",-25.1491412999058,-5.4389313939575
"2093","SM-GE649_S109_E1-50",-25.2146454612625,-19.8119350959154
"2094","SM-GE649_S110_E1-50",-13.0977302552617,-12.3651258553023
"2095","SM-GE649_S111_E1-50",-22.4953624050512,18.2767074187574
"2096","SM-GE649_S112_E1-50",-22.5513258105433,-26.1622077310824
"2097","SM-GE649_S113_E1-50",-22.881464616287,-22.7140209091913
"2098","SM-GE649_S114_E1-50",22.8934729786568,-0.0132393626070361
"2099","SM-GE649_S115_E1-50",-23.1417640806802,-24.1227941639654
"2100","SM-GE649_S117_E1-50",-21.9621051611566,-23.7673898379908
"2101","SM-GE649_S118_E1-50",-22.5181436992081,21.017357170353
"2102","SM-GE649_S119_E1-50",-7.62664047053835,4.61015417500299
"2103","SM-GE649_S121_E1-50",8.19639574477488,39.6647429018677
"2104","SM-GE649_S122_E1-50",-4.5867826006591,1.44746963510698
"2105","SM-GE649_S123_E1-50",2.48991829290396,30.4080602936032
"2106","SM-GE649_S124_E1-50",-0.913827795259592,23.1350984580269
"2107","SM-GE649_S125_E1-50",-0.0069482361710408,29.3254503245632
"2108","SM-GE649_S126_E1-50",0.73122628255263,25.5490102437985
"2109","SM-GE649_S127_E1-50",7.84860419727412,42.7291187792963
"2110","SM-GE649_S128_E1-50",-0.445674332856159,4.97369118365884
"2111","SM-GE649_S129_E1-50",1.60705920168207,29.9970504876519
"2112","SM-GE649_S130_E1-50",-2.70349302619467,2.24317398355964
"2113","SM-GE649_S131_E1-50",1.30940455677736,29.0111782568457
"2114","SM-GE649_S132_E1-50",-0.267775657657339,6.07543277318815
"2115","SM-GE649_S133_E1-50",-2.86922114760598,3.64542363886323
"2116","SM-GE649_S134_E1-50",-8.92457530883164,11.4764509760658
"2117","SM-GE649_S135_E1-50",8.95717989425111,39.0603742789607
"2118","SM-GE649_S136_E1-50",30.9585356099273,3.69375686895847
"2119","SM-GE649_S137_E1-50",1.14237647692463,36.846186037129
"2120","SM-GE649_S138_E1-50",1.24256282007162,30.7531384897019
"2121","SM-GE649_S139_E1-50",2.06191569865617,25.3626331085083
"2122","SM-GE649_S140_E1-50",13.1803747545533,20.3533415861179
"2123","SM-GE649_S141_E1-50",8.57907428105481,36.8540357949672
"2124","SM-GE649_S142_E1-50",-3.83197888762401,1.32929503737665
"2125","SM-GE649_S143_E1-50",6.64222561393127,29.0062770677201
"2126","SM-GE649_S144_E1-50",-0.611673613152592,-9.91840564223964
"2127","SM-GE649_S145_E1-50",27.6867906671425,14.4900046307783
"2128","SM-GE649_S146_E1-50",1.39034272771069,42.0693841038263
"2129","SM-GE649_S147_E1-50",2.37335201996247,21.0471741338318
"2130","SM-GE649_S148_E1-50",27.3956617079926,19.4390487781225
"2131","SM-GE649_S149_E1-50",8.88007317521116,-4.28779420389491
"2132","SM-GE649_S150_E1-50",1.20679837565624,19.8478757065707
"2133","SM-GE649_S151_E1-50",5.76050425017516,32.8383021396036
"2134","SM-GE649_S152_E1-50",12.6406225880204,22.9949701040377
"2135","SM-GE649_S161_E1-50",29.2676629916582,12.5922129612066
"2136","SM-GE649_S163_E1-50",29.9468446756689,19.4055081246043
"2137","SM-GE649_S164_E1-50",-4.22777127478992,1.82184182566703
"2138","SM-GE649_S165_E1-50",14.539202166162,25.9315111999884
"2139","SM-GE649_S166_E1-50",1.58779257003481,43.6585989567129
"2140","SM-GE649_S168_E1-50",10.8168943869738,-1.84482217125403
"2141","SM-GE649_S169_E1-50",42.4639925857358,-4.5099318831602
"2142","SM-GE649_S170_E1-50",10.338254647436,21.370901726736
"2143","SM-GE649_S174_E1-50",11.6943978504392,21.939932464746
"2144","SM-GE649_S175_E1-50",-7.58755505092891,-11.4870699809963
"2145","SM-GE649_S176_E1-50",6.43688444582589,35.3038694164833
"2146","SM-GE649_S178_E1-50",-24.4921310558456,0.154047692800258
"2147","SM-GE649_S180_E1-50",-30.8372243051128,-2.55738492892068
"2148","SM-GE649_S181_E1-50",-26.1005561305932,-5.72461821189489
"2149","SM-GE649_S183_E1-50",-35.6157728389404,-2.63382858625495
"2150","SM-GE649_S184_E1-50",-18.1974272145786,-16.4942735136954
"2151","SM-GE649_S185_E1-50",-30.8501084913017,-21.7658986388465
"2152","SM-GE649_S186_E1-50",-25.4350484236711,-6.13827478613362
"2153","SM-GE649_S187_E1-50",-20.8378838354543,-4.02502693372722
"2154","SM-GE649_S188_E1-50",-16.5436047061095,-9.91273810206743
"2155","SM-GE649_S189_E1-50",-25.8197527570912,-4.05863683112603
"2156","SM-GE649_S190_E1-50",-15.9393540171372,2.00938285445192
"2157","SM-GE649_S191_E1-50",-18.2469543205051,-25.0677056965697
"2158","SM-GE649_S192_E1-50",-23.9151053579986,0.856445067782972
"2159","SM-GE64A_S001_E1-50",-20.563437187744,-23.3322915005493
"2160","SM-GE64A_S003_E1-50",-21.9991745960028,-22.3833935261331
"2161","SM-GE64A_S005_E1-50",-19.1127910631745,-20.2533048949695
"2162","SM-GE64A_S008_E1-50",-21.5144998234331,22.1668156651683
"2163","SM-GE64A_S009_E1-50",-21.6754875296135,-16.0752136148576
"2164","SM-GE64A_S011_E1-50",-20.1049238696487,-10.2518523599166
"2165","SM-GE64A_S012_E1-50",-25.421121540319,-23.1812887885862
"2166","SM-GE64A_S014_E1-50",-26.7706049890601,-7.74333976135581
"2167","SM-GE64A_S015_E1-50",-25.0913409476685,-26.2260476176861
"2168","SM-GE64A_S016_E1-50",-22.5179673771948,-21.1972346070409
"2169","SM-GE64A_S017_E1-50",29.0423905824787,16.7817732113803
"2170","SM-GE64A_S018_E1-50",-31.6063875764866,-1.66673542627384
"2171","SM-GE64A_S019_E1-50",-10.0027786098404,-9.38669408572109
"2172","SM-GE64A_S021_E1-50",33.4898556113606,6.46291409713757
"2173","SM-GE64A_S023_E1-50",39.9665436975209,-4.04966349249715
"2174","SM-GE64A_S024_E1-50",-22.3534917771893,-22.9118848220791
"2175","SM-GE64A_S025_E1-50",19.8484736282199,-4.88008308181092
"2176","SM-GE64A_S026_E1-50",-6.34511546546841,0.324369625806117
"2177","SM-GE64A_S027_E1-50",3.06142770334194,36.4946534819862
"2178","SM-GE64A_S028_E1-50",38.0141024773543,6.77864213581166
"2179","SM-GE64A_S029_E1-50",36.2475624231448,1.75050756478402
"2180","SM-GE64A_S030_E1-50",-35.8300162128557,7.56138888847037
"2181","SM-GE64A_S031_E1-50",-22.3037834023505,-24.3655927828447
"2182","SM-GE64A_S032_E1-50",-18.9233699191328,-2.59981722863842
"2183","SM-GE64A_S033_E1-50",-26.4766713717875,-7.71967778552573
"2184","SM-GE64A_S034_E1-50",-13.9590727029777,1.39828645015313
"2185","SM-GE64A_S035_E1-50",-22.6930020040775,-22.5101153198012
"2186","SM-GE64A_S036_E1-50",-0.75563836678087,23.0883768484394
"2187","SM-GE64A_S037_E1-50",-25.0125767193434,-22.3531805622436
"2188","SM-GE64A_S038_E1-50",26.980149145087,14.5885391979869
"2189","SM-GE64A_S039_E1-50",30.3453928739041,7.06699925899203
"2190","SM-GE64A_S040_E1-50",-19.8395180045273,-23.6809860684904
"2191","SM-GE64A_S042_E1-50",-34.6664078761017,11.0371306345202
"2192","SM-GE64A_S043_E1-50",39.9140218003547,0.143914023993112
"2193","SM-GE64A_S044_E1-50",31.9874398302991,14.5272953507043
"2194","SM-GE64A_S045_E1-50",5.42138025713761,20.6995610976203
"2195","SM-GE64A_S046_E1-50",-29.9991412630323,0.665283456593766
"2196","SM-GE64A_S047_E1-50",26.9181647206425,17.8054451548358
