"","cells","x","y"
"1583","SM-D9E5S_S19_E1-50",20.8515449872097,2.88705720658545
"1584","SM-D9E5S_S20_E1-50",-10.9557683931746,17.7105530902026
"1585","SM-D9E5S_S21_E1-50",3.24849010019182,39.7493333371042
"1586","SM-D9E5S_S22_E1-50",15.9673719955049,43.5905575032098
"1587","SM-D9E5S_S23_E1-50",-12.2060904470383,29.883646216538
"1588","SM-D9E5S_S24_E1-50",27.5956051857581,0.877394619576386
"1589","SM-D9E5S_S32_E1-50",-11.7201915396629,29.4152278058683
"1590","SM-D9E5S_S34_E1-50",-16.052261583501,-2.87796170766795
"1591","SM-D9E5S_S35_E1-50",-16.9441744075464,-1.74603843723214
"1592","SM-D9E5S_S36_E1-50",-29.0563155020192,-8.70783157323845
"1593","SM-D9E5S_S37_E1-50",3.77719508933528,-42.5368658435666
"1594","SM-D9E5S_S38_E1-50",-4.43381532000999,-40.5120777183478
"1595","SM-D9E5S_S39_E1-50",-30.6473579233584,-9.72916250473265
"1596","SM-D9E5S_S40_E1-50",-16.7627487084181,-1.71943643782274
"1597","SM-D9E5S_S73_E1-50",9.67979480669206,-25.0102439224359
"1598","SM-D9E5S_S74_E1-50",11.1998918707994,-25.8306379591722
"1599","SM-D9E5S_S75_E1-50",13.442131950395,-23.0281642778831
"1600","SM-D9E5S_S76_E1-50",13.0686959737207,-23.539790108704
"1601","SM-D9E5S_S77_E1-50",9.48947009662808,-27.1909352030424
"1602","SM-D9E5S_S78_E1-50",9.6138197498275,-26.7609476922939
"1603","SM-D9E5S_S79_E1-50",15.4606875878358,-27.0599719840279
"1604","SM-D9E5S_S80_E1-50",4.93166555479441,-37.5548572952615
"1605","SM-D9E5S_S82_E1-50",14.4778866746051,-24.7050119820419
"1606","SM-D9E5S_S83_E1-50",13.9248054629792,-22.9756757939387
"1607","SM-D9E5S_S84_E1-50",13.7398534067097,-25.2620765274921
"1608","SM-D9E5S_S85_E1-50",12.2616863011577,-23.5813488545453
"1609","SM-D9E5S_S86_E1-50",12.5769789730599,-24.0890593315344
"1610","SM-D9E5S_S87_E1-50",13.1568291777357,-22.9203895546732
"1611","SM-D9E5S_S88_E1-50",12.7498050940236,-24.0337439679242
"1612","SM-D9E5S_S89_E1-50",10.7275480880215,-26.3149722697324
"1613","SM-D9E5S_S90_E1-50",9.46200593040154,-24.3263471539553
"1614","SM-D9E5S_S91_E1-50",13.4013381703521,-25.8011247611792
"1615","SM-D9E5S_S92_E1-50",5.84870484289014,-38.5129284411911
"1616","SM-D9E5S_S93_E1-50",9.15555857911973,-23.5749318686626
"1617","SM-D9E5S_S94_E1-50",11.1824162475735,-23.6228957347335
"1618","SM-D9E5S_S95_E1-50",12.8870680048181,-24.6387754706295
"1619","SM-D9E5S_S96_E1-50",12.8244505615345,-24.712788293911
"1620","SM-D9E5T_S02_E1-50",20.7305643459705,-0.988429702975884
"1621","SM-D9E5T_S03_E1-50",-2.62016934404806,-4.79212048099188
"1622","SM-D9E5T_S04_E1-50",10.0998322825269,36.297175178304
"1623","SM-D9E5T_S05_E1-50",21.8043380707131,13.1436733569855
"1624","SM-D9E5T_S06_E1-50",21.3615263457899,12.6969032514222
"1625","SM-D9E5T_S07_E1-50",16.4377363521947,43.336574958009
"1626","SM-D9E5T_S08_E1-50",25.2166239405013,19.2059515898398
"1627","SM-D9E5T_S09_E1-50",16.3081405447509,2.18641075198211
"1628","SM-D9E5T_S10_E1-50",14.3419414041416,-0.329207581085861
"1629","SM-D9E5T_S11_E1-50",19.9845791466468,0.488095400667255
"1630","SM-D9E5T_S12_E1-50",17.4865976313884,1.19964989890686
"1631","SM-D9E5T_S13_E1-50",-2.71401984237359,35.7404030158161
"1632","SM-D9E5T_S15_E1-50",20.0141358734288,3.16389355467395
"1633","SM-D9E5T_S16_E1-50",18.3568493519484,2.8297958172687
"1634","SM-D9E5T_S17_E1-50",6.13302188553943,22.1247228754091
"1635","SM-D9E5T_S18_E1-50",-7.83628211544005,32.1661538304833
"1636","SM-D9E5T_S19_E1-50",17.3705089469199,0.7555215672764
"1637","SM-D9E5T_S20_E1-50",15.736211575542,-6.01176518600101
"1638","SM-D9E5T_S21_E1-50",21.2639534188877,14.2566365839013
"1639","SM-D9E5T_S22_E1-50",7.64186819952097,22.0219768283777
"1640","SM-D9E5T_S23_E1-50",20.9128056616412,-0.347063408823061
"1641","SM-D9E5T_S24_E1-50",29.6677748264714,17.567732756219
"1642","SM-D9E5T_S25_E1-50",5.64823824359968,21.3653521500306
"1643","SM-D9E5T_S26_E1-50",-0.328581107388038,-12.876682597485
"1644","SM-D9E5T_S27_E1-50",-11.7721789427145,20.5906147571443
"1645","SM-D9E5T_S28_E1-50",18.1471438338793,-0.526728140574224
"1646","SM-D9E5T_S29_E1-50",-2.71423913457156,22.4888020410505
"1647","SM-D9E5T_S30_E1-50",16.9515699005646,2.17862736395978
"1648","SM-D9E5T_S31_E1-50",17.3772080874474,1.17847503979204
"1649","SM-D9E5T_S32_E1-50",13.4990630695241,-0.314660606420509
"1650","SM-D9E5T_S33_E1-50",-21.9304695305263,-24.8427562851213
"1651","SM-D9E5T_S34_E1-50",-28.6089325802353,-10.3915456033782
"1652","SM-D9E5T_S35_E1-50",-25.1863757578568,-7.42833975577408
"1653","SM-D9E5T_S36_E1-50",7.9484242512995,-43.6905005921928
"1654","SM-D9E5T_S37_E1-50",-26.9142594300524,-16.3597537475397
"1655","SM-D9E5T_S38_E1-50",-27.801888016786,-8.92911038974933
"1656","SM-D9E5T_S39_E1-50",-19.7871619248153,-6.06593331693571
"1657","SM-D9E5T_S40_E1-50",-28.4459676128145,-9.22824606114719
"1658","SM-D9E5T_S41_E1-50",-21.6464471057991,-11.4823421481555
"1659","SM-D9E5T_S42_E1-50",-27.4121719529112,3.84074441420582
"1660","SM-D9E5T_S43_E1-50",-16.6541431725581,-1.76322202674654
"1661","SM-D9E5T_S44_E1-50",-21.6939062691435,-22.176925420567
"1662","SM-D9E5T_S45_E1-50",2.58949935529831,-46.2155408523241
"1663","SM-D9E5T_S46_E1-50",-3.32450816246848,-21.639384904899
"1664","SM-D9E5T_S47_E1-50",17.5992788503266,46.4819675753239
"1665","SM-D9E5T_S48_E1-50",-26.0678061989799,-23.6506064401794
"1666","SM-D9E5T_S57_E1-50",-31.0100599276446,-8.29165305223918
"1667","SM-D9E5T_S58_E1-50",-26.4269159570575,-8.39947773279421
"1668","SM-D9E5T_S59_E1-50",-19.533046490447,-22.8551754658257
"1669","SM-D9E5T_S60_E1-50",-26.2428245508897,-16.9888169599
"1670","SM-D9E5T_S61_E1-50",-26.2747577998665,-2.47723519709629
"1671","SM-D9E5T_S62_E1-50",1.4378072221241,-42.7309833920959
"1672","SM-D9E5T_S63_E1-50",-24.6242579820366,-23.8409402023203
"1673","SM-D9E5T_S65_E1-50",-26.3928613744752,-2.54085968883595
"1674","SM-D9E5T_S66_E1-50",-28.6771384312332,-3.60210928563206
"1675","SM-D9E5T_S67_E1-50",-32.014743752843,-10.1162645032415
"1676","SM-D9E5T_S68_E1-50",-27.9138177095605,-7.70672328682497
"1677","SM-D9E5T_S69_E1-50",-0.853044316953269,-47.5764830898732
"1678","SM-D9E5T_S70_E1-50",-32.7866211015113,-9.54371376338164
"1679","SM-D9E5T_S72_E1-50",1.97255117699291,-42.2566215925396
"1680","SM-D9E5T_S73_E1-50",13.8986913554238,-22.7409949706785
"1681","SM-D9E5T_S74_E1-50",15.1802821829635,-27.5482694869365
"1682","SM-D9E5T_S75_E1-50",8.66447429295089,-23.2004467727888
"1683","SM-D9E5T_S76_E1-50",9.51060783947478,-27.0092498546174
"1684","SM-D9E5T_S77_E1-50",9.92931749889967,-24.7941295774561
"1685","SM-D9E5T_S78_E1-50",9.1338389819133,-24.1828005884078
"1686","SM-D9E5T_S79_E1-50",9.83333324865902,-24.958968201276
"1687","SM-D9E5T_S80_E1-50",-17.4598131169013,-8.20311624770696
"1688","SM-D9E5T_S81_E1-50",9.03077649164401,-27.2964436851737
"1689","SM-D9E5T_S82_E1-50",38.2994067610704,-12.6593524430948
"1690","SM-D9E5T_S83_E1-50",9.70930111089013,-27.2647869847482
"1691","SM-D9E5T_S84_E1-50",14.1541444095172,-25.5965342321921
"1692","SM-D9E5T_S85_E1-50",8.81414844337232,-23.170484227451
"1693","SM-D9E5T_S86_E1-50",12.8368621253818,-24.4629975906854
"1694","SM-D9E5T_S88_E1-50",8.56443966163466,-37.432094335049
"1695","SM-D9E5T_S89_E1-50",-19.1113477303778,-25.7727337148501
"1696","SM-D9E5T_S90_E1-50",3.36567392666405,-46.5134362345911
"1697","SM-D9E5T_S91_E1-50",-14.5392024130002,-8.4540759369906
"1698","SM-D9E5T_S92_E1-50",-20.7608581877534,-26.672160878377
"1699","SM-D9E5T_S93_E1-50",16.8534060227403,-25.583799224954
"1700","SM-D9E5T_S94_E1-50",10.6647933079348,-24.9090334721941
"1701","SM-D9E5T_S95_E1-50",15.2681849100096,-24.4998694087639
"1702","SM-D9E5T_S96_E1-50",13.0145074934108,-25.0559844401473
"1703","SM-D9E5U_S01_E1-50",17.3963665959034,1.58445866644836
"1704","SM-D9E5U_S02_E1-50",30.3905819078,13.4331457286352
"1705","SM-D9E5U_S03_E1-50",-7.5873673839902,32.532312517757
"1706","SM-D9E5U_S04_E1-50",21.1961001808269,-2.33391667392156
"1707","SM-D9E5U_S05_E1-50",-6.50946388744567,33.9192889991077
"1708","SM-D9E5U_S06_E1-50",20.2586526390692,-0.680427156707493
"1709","SM-D9E5U_S07_E1-50",16.8834018979653,0.483427359907837
"1710","SM-D9E5U_S08_E1-50",21.0271390885751,-1.51898905928472
"1711","SM-D9E5U_S10_E1-50",30.0578004576638,-5.98291938845184
"1712","SM-D9E5U_S11_E1-50",21.7098049256879,1.86182823083708
"1713","SM-D9E5U_S12_E1-50",21.6988502976554,16.1669571999829
"1714","SM-D9E5U_S13_E1-50",30.833565134276,-8.28569493711728
"1715","SM-D9E5U_S14_E1-50",29.4922938276946,14.161437066236
"1716","SM-D9E5U_S15_E1-50",-11.0553391694658,18.0242214264787
"1717","SM-D9E5U_S16_E1-50",20.6981593938702,-4.42818425196647
"1718","SM-D9E5U_S17_E1-50",-10.1114443313569,24.677893340878
"1719","SM-D9E5U_S18_E1-50",30.9333692516337,-7.58612959232057
"1720","SM-D9E5U_S19_E1-50",21.3274587401083,2.65452737049438
"1721","SM-D9E5U_S20_E1-50",27.9360915910672,-4.96739240324436
"1722","SM-D9E5U_S21_E1-50",18.6073813504789,2.09618512283862
"1723","SM-D9E5U_S22_E1-50",36.0198081855073,-6.65568878145594
"1724","SM-D9E5U_S23_E1-50",15.0430412754816,45.3714688999729
"1725","SM-D9E5U_S24_E1-50",-2.06615222381191,27.1700014402403
"1726","SM-D9E5V_S01_E1-50",26.458166376201,14.1859416128453
"1727","SM-D9E5V_S02_E1-50",21.3454614846266,-2.53276805546847
"1728","SM-D9E5V_S03_E1-50",0.900744844529874,-12.2186396792155
"1729","SM-D9E5V_S04_E1-50",-0.143099074713726,29.0367647585958
"1730","SM-D9E5V_S05_E1-50",8.67020261040361,20.5838744336735
"1731","SM-D9E5V_S06_E1-50",27.5295670743693,5.73555569464696
"1732","SM-D9E5V_S07_E1-50",28.2767713929955,14.1901708137778
"1733","SM-D9E5V_S08_E1-50",18.3391085576917,2.50821500899843
"1734","SM-D9E5V_S09_E1-50",22.0708902979002,12.9857793720896
"1735","SM-D9E5V_S10_E1-50",27.5619830771276,0.728858976150043
"1736","SM-D9E5V_S11_E1-50",-1.9733454126802,23.946730598379
"1737","SM-D9E5V_S12_E1-50",-0.477702013345692,26.1869934264569
"1738","SM-D9E5V_S13_E1-50",21.4708687211997,2.21062863473657
"1739","SM-D9E5V_S14_E1-50",-10.8451477693413,23.2346799434658
"1740","SM-D9E5V_S15_E1-50",22.5322657553577,12.4886557325893
"1741","SM-D9E5V_S16_E1-50",27.3754172862399,5.7120633671699
"1742","SM-D9E5W_S01_E1-50",20.3991746566055,1.91902949594904
"1743","SM-D9E5W_S02_E1-50",26.0421535326363,13.7969329907468
"1744","SM-D9E5W_S03_E1-50",-11.1763767385556,28.4795956507731
"1745","SM-D9E5W_S04_E1-50",-11.6978439083441,29.6422927860145
"1746","SM-D9E5W_S05_E1-50",1.61137456350782,-8.6412434582801
"1747","SM-D9E5W_S06_E1-50",24.5709432531139,12.1391475378685
"1748","SM-D9E5W_S07_E1-50",19.7974498432462,1.75722543951994
"1749","SM-D9E5W_S08_E1-50",23.2421737603273,14.9150153396061
"1750","SM-D9E5W_S09_E1-50",30.78474482464,13.1302643395753
"1751","SM-D9E5W_S10_E1-50",18.7858476794335,2.97963351564639
"1752","SM-D9E5W_S11_E1-50",25.1500152345897,-3.97185947330395
"1753","SM-D9E5W_S12_E1-50",36.829919813741,-10.0933765598559
"1754","SM-D9E5W_S13_E1-50",25.9034086785357,16.9269454119294
"1755","SM-D9E5W_S14_E1-50",28.8741187653238,14.0884103408475
"1756","SM-D9E5W_S15_E1-50",11.2847701293028,37.1321027266869
"1757","SM-D9E5W_S16_E1-50",28.2960066802018,-4.27359259658274
"1758","SM-D9E5W_S17_E1-50",-24.7190186340342,-13.7082719176868
"1759","SM-D9E5W_S18_E1-50",-21.039052534008,-2.34231201026611
"1760","SM-D9E5W_S19_E1-50",-0.433681109744457,-43.4901789626668
"1761","SM-D9E5W_S20_E1-50",-30.6451438056922,-10.8140073268332
"1762","SM-D9E5W_S21_E1-50",6.11534006456966,-42.7856802328179
"1763","SM-D9E5W_S22_E1-50",-27.1969822263437,-19.6154927979502
"1764","SM-D9E5W_S23_E1-50",-17.272931979911,-18.9583038398157
"1765","SM-D9E5W_S24_E1-50",-2.65691272729488,-38.9715850224165
"1766","SM-D9E5W_S25_E1-50",-4.57005290057393,-40.3063149917586
"1767","SM-D9E5W_S27_E1-50",-27.9017532888749,-11.7777637079949
"1768","SM-D9E5W_S28_E1-50",-19.9826385320101,-0.273641847121552
"1769","SM-D9E5W_S29_E1-50",5.24005261327227,-45.5422335864848
"1770","SM-D9E5W_S30_E1-50",-35.0947191287898,13.4841803135416
"1771","SM-D9E5W_S31_E1-50",-33.5768695692114,-7.93767920930025
"1772","SM-D9E5W_S32_E1-50",-35.3780935208856,-8.32315484719099
"1773","SM-D9E5W_S33_E1-50",-20.0144065697036,-9.37351508984012
"1774","SM-D9E5W_S34_E1-50",-31.0845524954808,-8.35561708502869
"1775","SM-D9E5W_S35_E1-50",3.11804405804825,-44.1616491856392
"1776","SM-D9E5W_S36_E1-50",5.76490960020883,-43.1049084103654
"1777","SM-D9E5W_S37_E1-50",1.54735662751442,-42.5177004595802
"1778","SM-D9E5W_S38_E1-50",-21.8490382952505,-23.7474661957228
"1779","SM-D9E5W_S39_E1-50",-26.3889024643892,-3.25731149882074
"1780","SM-D9E5W_S40_E1-50",-19.9628824884373,-22.7672473731162
"1781","SM-D9E5X_S35_E1-50",-32.6096984355211,-16.7461637259262
"1782","SM-D9E5X_S36_E1-50",-23.4047012463338,-13.5425891227388
"1783","SM-D9E5X_S37_E1-50",5.13374460805368,-14.4507111947344
"1784","SM-D9E5X_S38_E1-50",-14.4773445002234,-21.9943192918686
"1785","SM-D9E5X_S39_E1-50",-1.2477742843403,-39.930105880808
"1786","SM-D9E5X_S40_E1-50",-21.263225267897,-22.4845285117251
"1787","SM-D9E5X_S42_E1-50",-25.454448849636,-9.06123148161587
"1788","SM-D9E5X_S43_E1-50",-16.4441054379989,-20.4927296972565
"1789","SM-D9E5X_S44_E1-50",-0.644150539637858,-39.9208506038732
"1790","SM-D9E5X_S45_E1-50",-26.6004080386066,-6.11134916784893
"1791","SM-D9E5X_S46_E1-50",-18.3856961106951,-17.4571956759326
"1792","SM-D9E5X_S47_E1-50",-18.6061807116381,-20.0234957506112
"1793","SM-D9E5X_S48_E1-50",-18.2767729577139,-17.7349952555311
"1794","SM-D9E5X_S49_E1-50",-20.4351312190835,-20.5574674839551
"1795","SM-D9E5X_S50_E1-50",-21.7784660247464,-23.9838044523776
"1796","SM-D9E5X_S51_E1-50",-27.490567206577,-9.21431870942749
"1797","SM-D9E5X_S52_E1-50",-26.7276364290821,-15.9586189081691
"1798","SM-D9E5X_S53_E1-50",-20.7349000221002,-22.2733170192965
"1799","SM-D9E5X_S54_E1-50",-32.6522145918397,-11.5216610603076
"1800","SM-D9E5X_S55_E1-50",1.62097873587301,-43.6414674683877
"1801","SM-D9E5X_S56_E1-50",-29.309561155273,-11.7584260004436
"1802","SM-D9E66_S01_E1-50",-22.9835548938942,-16.1170802667406
"1803","SM-D9E66_S02_E1-50",1.14911176498825,-44.3873805574167
"1804","SM-D9E66_S03_E1-50",-26.2320610840749,-11.1201989704842
"1805","SM-D9E66_S04_E1-50",-24.2785139154858,-0.647457591409835
"1806","SM-D9E66_S05_E1-50",-22.223095304203,-14.4209184335951
"1807","SM-D9E66_S06_E1-50",-19.5211564948828,-5.93159484303168
"1808","SM-D9E66_S07_E1-50",-25.9019920692197,-10.9989605868698
"1809","SM-D9E66_S08_E1-50",-27.1794807643502,-22.8982950824966
"1810","SM-D9E66_S09_E1-50",-22.4332564567817,-6.97736353781807
"1811","SM-D9E66_S10_E1-50",-29.2335675197428,-12.2075714357967
"1812","SM-D9E66_S11_E1-50",-0.607485716275627,-47.9618254588634
"1813","SM-D9E66_S12_E1-50",-21.3563605095364,-24.7587833491427
"1814","SM-D9E66_S13_E1-50",-1.93972319120015,-43.2709169350808
"1815","SM-D9E66_S14_E1-50",4.68159301519438,-42.0807974362849
"1816","SM-D9E66_S15_E1-50",-24.8166105128684,-11.5658631373639
"1817","SM-D9E66_S16_E1-50",-27.3372729589125,-8.4629371652389
"1818","SM-D9E66_S17_E1-50",-4.21032762645534,-40.1218695612638
"1819","SM-D9E66_S18_E1-50",-28.1919751247681,-8.92913772971649
"1820","SM-D9E66_S19_E1-50",-26.3756629024748,-8.45846982346534
"1821","SM-D9E66_S20_E1-50",-34.1078651020113,-15.8553001686094
"1822","SM-D9E66_S21_E1-50",-24.0754105957858,-10.0421800507904
"1823","SM-D9E66_S22_E1-50",-25.9780373999724,-24.4507746075888
"1824","SM-D9E66_S23_E1-50",-25.7073412449033,-24.5229978925391
"1825","SM-D9E66_S24_E1-50",-29.026421372051,-14.7965032029255
"1826","SM-D9E66_S73_E1-50",25.4381628981171,26.3683947495857
"1827","SM-D9E66_S74_E1-50",22.4475833246499,20.9055813198727
"1828","SM-D9E66_S75_E1-50",23.3279129531838,24.791967877501
"1829","SM-D9E66_S76_E1-50",29.3166664835068,25.3727996036482
"1830","SM-D9E66_S77_E1-50",23.6631451189849,24.6748989349693
"1831","SM-D9E66_S78_E1-50",24.569047299928,13.5916859720119
"1832","SM-D9E66_S79_E1-50",29.2338392505282,24.5018314732693
"1833","SM-D9E66_S80_E1-50",25.4192935931079,24.322769277196
"1834","SM-D9E66_S81_E1-50",28.6733999663195,23.5783736166905
"1835","SM-D9E66_S82_E1-50",26.5796859240196,23.2293831208731
"1836","SM-D9E66_S83_E1-50",24.2120807281347,25.0163502210859
"1837","SM-D9E66_S84_E1-50",26.1298286873048,22.4567557653835
"1838","SM-D9E66_S85_E1-50",24.137086647756,25.3653004821613
"1839","SM-D9E66_S86_E1-50",28.8916809682124,22.4524853768869
"1840","SM-D9E66_S87_E1-50",24.0055685812118,-14.5840614350951
"1841","SM-D9E66_S88_E1-50",28.385216301448,25.6427752834804
"1842","SM-D9E67_S41_E1-50",23.7217204689625,26.0315224786358
"1843","SM-D9E67_S42_E1-50",27.3656525468088,18.3579439559154
"1844","SM-D9E67_S43_E1-50",25.7796036977389,21.9258251149567
"1845","SM-D9E67_S44_E1-50",12.230024035762,-7.98791204975555
"1846","SM-D9E67_S45_E1-50",24.2388349458885,24.9499079429718
"1847","SM-D9E67_S46_E1-50",28.4480796757494,23.2521159870219
"1848","SM-D9E67_S47_E1-50",25.82279929573,22.1320754931753
"1849","SM-D9E67_S48_E1-50",27.9525398723877,24.0836290199375
"1850","SM-D9E67_S49_E1-50",26.0312235596588,22.2679043514571
"1851","SM-D9E67_S50_E1-50",29.1928436118749,23.7536841445451
"1852","SM-D9E67_S51_E1-50",28.0979463136086,24.2132665216163
"1853","SM-D9E67_S52_E1-50",27.139995518602,26.346913144988
"1854","SM-D9E67_S53_E1-50",25.3590876150398,-17.5867242938499
"1855","SM-D9E67_S54_E1-50",28.6268261408714,24.6938525287188
"1856","SM-D9E67_S55_E1-50",25.069149623043,24.228774153028
"1857","SM-D9E67_S56_E1-50",28.4727398537966,24.6993856509176
"1858","SM-D9E67_S65_E1-50",21.0001907326269,14.539530038122
"1859","SM-D9E67_S66_E1-50",28.3080013805229,14.4418664911303
"1860","SM-D9E67_S67_E1-50",26.8025250063282,25.0328647885729
"1861","SM-D9E67_S68_E1-50",26.9923661156912,23.4102631699453
"1862","SM-D9E67_S69_E1-50",30.2637456713403,18.1051809604192
"1863","SM-D9E67_S70_E1-50",28.2549194428801,24.4055481827439
"1864","SM-D9E67_S71_E1-50",25.4942548923977,24.0876140180238
"1865","SM-D9E67_S72_E1-50",30.0942895448999,17.5985577985142
"1866","SM-D9E67_S73_E1-50",3.69605729786962,-37.9964954352446
"1867","SM-D9E67_S74_E1-50",9.31135163560701,-34.7833666333414
"1868","SM-D9E67_S75_E1-50",-19.7764547562735,-21.6634901319304
"1869","SM-D9E67_S76_E1-50",-18.163773860336,-23.9848379966499
"1870","SM-D9E67_S78_E1-50",-18.764271657089,-19.6468886508211
"1871","SM-D9E67_S79_E1-50",5.82794044856273,-38.9020483995353
"1872","SM-D9E67_S81_E1-50",2.91577236517708,-36.4174701057076
"1873","SM-D9E67_S82_E1-50",-29.395989070793,-13.4876326972736
"1874","SM-D9E67_S83_E1-50",-21.6855373388836,-12.8556661036464
"1875","SM-D9E67_S84_E1-50",-18.7505809093446,-27.6653360831006
"1876","SM-D9E67_S85_E1-50",-25.9595212030285,23.1151398549565
"1877","SM-D9E67_S86_E1-50",-30.9474807451453,-9.58462010456351
"1878","SM-D9E67_S87_E1-50",-21.7794315142489,-27.9091154271589
"1879","SM-D9E67_S88_E1-50",-24.6970480807443,-16.1245484479087
"1880","SM-D9E6R_S02_E1-50",-5.32422834285115,4.7044501368295
"1881","SM-D9E6R_S03_E1-50",-4.23714648795793,3.57242226702393
"1882","SM-D9E6R_S04_E1-50",-5.09528521938628,4.37607367064303
"1883","SM-D9E6R_S05_E1-50",-4.538899823194,3.60202544245974
"1884","SM-D9E6R_S06_E1-50",-3.77398515399287,3.48273050098235
"1885","SM-D9E6R_S07_E1-50",-4.31974457814078,3.27764184680881
"1886","SM-D9E6R_S09_E1-50",-6.95201708136804,-1.32641640871527
"1887","SM-D9E6R_S10_E1-50",-3.21196596202815,4.33049777178558
"1888","SM-D9E6R_S11_E1-50",-10.0121826740155,1.02224461211767
"1889","SM-D9E6R_S12_E1-50",-3.54959678774486,3.38044790760352
"1890","SM-D9E6R_S13_E1-50",-3.10520962549882,4.00742404116556
"1891","SM-D9E6R_S14_E1-50",-3.50388850337606,3.41387238889356
"1892","SM-D9E6R_S15_E1-50",-3.78513687091561,4.79472134806058
"1893","SM-D9E6R_S16_E1-50",-7.4986877258784,3.93945965816106
"1894","SM-D9E6R_S17_E1-50",-33.6042255881438,-15.0019366798296
"1895","SM-D9E6R_S18_E1-50",-18.2583715946839,-27.5419960236851
"1896","SM-D9E6R_S19_E1-50",-23.1198223105974,-18.3045405561511
"1897","SM-D9E6R_S20_E1-50",-25.7970263453493,-23.0610882985812
"1898","SM-D9E6R_S21_E1-50",-29.3175249336371,-19.0789296051556
"1899","SM-D9E6R_S22_E1-50",5.53986506215677,-46.6650555282333
"1900","SM-D9E6R_S23_E1-50",-17.0549694396505,-17.5766974113483
"1901","SM-D9E6R_S24_E1-50",-31.4186822072633,-7.08389149578918
"1902","SM-D9E6R_S25_E1-50",-21.1656017889564,-7.77701679243886
"1903","SM-D9E6R_S26_E1-50",-32.5155150924951,-10.9658177472604
"1904","SM-D9E6R_S27_E1-50",-2.29299944291825,-43.604793619646
"1905","SM-D9E6R_S28_E1-50",-2.73105635680553,-42.4985976192857
"1906","SM-D9E6R_S29_E1-50",-20.0706829442319,-22.084133292847
"1907","SM-D9E6R_S30_E1-50",-33.8529592396945,-8.98507973510024
"1908","SM-D9E6R_S31_E1-50",-35.352928948052,-9.79608772451664
"1909","SM-D9E6R_S32_E1-50",5.15643984335297,-41.6345589119384
"1910","SM-D9E6R_S41_E1-50",7.44830110661628,-36.4388142131688
"1911","SM-D9E6R_S42_E1-50",-27.3646586092198,-21.0052838414642
"1912","SM-D9E6R_S43_E1-50",-33.9910258872904,-8.46965942752272
"1913","SM-D9E6R_S44_E1-50",5.59171396401125,-37.1576299155703
"1914","SM-D9E6R_S45_E1-50",-4.39260565655673,-41.183151809268
"1915","SM-D9E6R_S46_E1-50",-1.18399549322137,-39.7729698944858
"1916","SM-D9E6R_S47_E1-50",-31.6185163486753,-16.2274043280801
"1917","SM-D9E6R_S48_E1-50",-23.0893432427902,-17.5699942001566
"1918","SM-D9EQC_S01_E1-50",-26.9882917244941,-18.6157030977856
"1919","SM-D9EQC_S02_E1-50",-29.4136645999838,-13.024161750191
"1920","SM-D9EQC_S03_E1-50",5.54560417444021,-45.1636931400521
"1921","SM-D9EQC_S04_E1-50",-18.1693940015452,-27.5192125769436
"1922","SM-D9EQC_S05_E1-50",4.71763408930845,-44.5013002157717
"1923","SM-D9EQC_S06_E1-50",5.43662429160536,-41.7700257868826
"1924","SM-D9EQC_S07_E1-50",-26.0082747928124,-14.5434548855563
"1925","SM-D9EQC_S08_E1-50",3.71519220099245,-48.5624647993865
"1926","SM-D9EQC_S09_E1-50",-24.2678078088888,2.57181516550497
"1927","SM-D9EQC_S10_E1-50",-22.7048692481971,-18.8224240708819
"1928","SM-D9EQC_S11_E1-50",-0.246397201577421,-48.4152510781131
"1929","SM-D9EQC_S12_E1-50",3.01437678938422,-46.7412834329994
"1930","SM-D9EQC_S13_E1-50",-27.7968664657677,-15.6218958093892
