"","x","y"
"2131",-8.83221045648597,10.7956718240603
"2132",-17.8574424031144,-34.6012031012925
"2133",-4.56937914562056,8.85652737092933
"2134",-2.40947672836718,7.72256873160286
"2135",-4.44264790633213,8.22724689666539
"2136",-5.69998714311143,9.01948174756689
"2137",-12.8850207366511,-35.0470706610488
"2138",-4.5725717554782,8.46016733555977
"2139",-4.53860633113764,8.36067700075015
"2140",-4.67096776288404,8.82166981586029
"2141",-5.52133995451158,9.11943663682903
"2142",-13.8886234959748,-42.2390515218988
"2143",-5.64583147022664,9.38521330323385
"2144",-16.727910116823,-31.3872229915013
"2145",-5.54511809343814,4.22805360427323
"2146",0.594353630344489,6.47623457328852
"2147",-1.59516747339078,14.7124854277359
"2148",15.8389631157498,1.50592354644282
"2149",25.0726317077034,11.6954063759216
"2150",27.3436231659316,14.1930651319602
"2151",25.7543693686351,15.0100488192886
"2152",30.5162791199055,22.1487457389139
"2153",33.6878130552524,20.0041553429889
"2154",33.4038723776821,18.9037609997462
"2155",24.387258166509,14.8906401318715
"2156",-8.95564405816585,-29.3805536047361
"2157",-12.0090507400942,6.36601171973342
"2158",-10.9493622979133,-28.7793931360372
"2159",-10.5245927628298,-27.5872851021733
"2160",-11.8031382840729,3.18572393780288
"2161",-12.6652415127787,4.54025920143696
"2162",-6.92800698232265,0.472432740116578
"2163",-9.50869383489088,-43.9944072323106
"2164",-9.1501979055184,2.866374301836
"2165",-14.4841524973107,5.35219628193695
"2166",-16.5812588703063,6.45227109358829
"2167",-14.1678924401329,-0.658158168567393
"2168",-12.3777205289624,1.58471509286328
"2169",-12.97560113091,7.68798215308402
"2170",-0.559957459262765,23.3102675141295
"2171",2.09895476547698,23.0027115806089
"2172",-13.1503148647731,7.06799707658367
"2173",-16.2602087908378,1.32925731388373
"2174",-9.25319371897633,2.42425840264224
"2175",-16.111832623334,14.1503191274255
"2176",-14.4112336555309,2.83435271977375
"2177",-6.79372594774591,8.59356852036821
"2178",-16.9681101648733,1.80549334040313
"2179",-16.6982550957842,1.34850964093801
"2180",-31.4474945230989,16.0211861401135
"2181",-31.5561676506137,20.5283591551012
"2182",-27.7020817797888,24.7463316478008
"2183",-7.96285525975945,20.8805959872684
"2184",-32.6490486474512,-23.0040036582573
"2185",-41.3098813510505,-16.1700210583854
"2186",-28.5315082905466,22.2913228717609
"2187",-27.1728061764782,27.1182622717409
"2188",-40.5285280155806,-17.9366723043129
"2189",-31.1194088917217,16.0979804497416
"2190",-30.1620889306053,18.7743459834413
"2191",-29.9118238705926,22.5073014280856
"2192",-40.3300407664745,-17.17986001331
"2193",-28.3695839289823,21.9707810780013
"2194",-32.4061865171549,14.1008849538783
"2195",3.06607507747945,23.8184868706054
"2196",-40.422201927728,-19.4023805445341
"2197",-31.1194125301075,15.2215918631235
"2198",-39.0455295442546,-18.0222582675405
"2199",-41.4697111787576,-16.075981977775
"2200",-40.6334714634424,-17.3976156420165
"2201",-8.20837958009328,23.967746849198
"2202",-15.293826835893,11.3253525869431
"2203",-11.427154296247,2.55936807224791
"2204",-10.1819495429855,19.5641412624846
"2205",-8.97745792862653,-39.8879949223568
"2206",-10.4257173588942,20.1882167459208
"2207",-11.7433178452254,22.1516187202673
"2208",-17.2630865610356,5.63226645733585
"2209",-15.8422310494365,6.25753109582338
"2210",-8.19075013400641,3.16488340095714
"2211",-13.1715178113376,3.06796834649747
"2212",-8.9982548850031,-43.5197709809887
"2213",-14.2735546180743,5.01379584285171
"2214",-17.825596122137,12.1386494404821
"2215",-12.9780011581101,5.32753213167214
"2216",-7.27516960055829,23.0555569619501
"2217",-9.08418924042446,-28.4856186380667
"2218",32.5849639325381,20.1652005004711
"2219",-37.3376188654579,14.6287450906214
"2220",32.8641418456425,14.012491983474
"2221",24.2288944765018,11.6762775165927
"2222",30.3950214731315,10.6700106606355
"2223",-32.9952760707699,5.31216583886718
"2224",33.1889090992791,16.8768441614678
"2225",-33.5712352132925,-22.1166608066675
"2226",-34.5238875007285,6.06566346343613
"2227",-37.3477335626118,7.91016461302342
"2228",18.5553879718394,7.29029215453521
"2229",-31.9870582465621,16.6014110457817
"2230",-35.1203566127031,8.26531003404118
"2231",24.5724644371751,5.57524625489772
"2232",16.0934671219076,4.58310283170355
"2233",10.1792975559182,14.2290401179051
"2234",23.663614232389,4.59568057846809
"2235",17.739483398552,4.61776047336563
"2236",-32.8248527325755,-21.9919331503415
"2237",-37.941814875571,6.81129342328106
"2238",18.6650181808001,1.6392882168048
"2239",-37.2737150900481,9.8189940845897
"2240",-39.221564824919,11.9847408493134
"2241",-34.6897601273037,5.54609310519601
"2242",24.9808586217184,18.2463031042853
"2243",-40.526610414703,5.96729799995119
"2244",-33.9199012241882,8.87081954467136
"2245",30.2396359926392,5.62654897353457
"2246",23.1564787481515,9.41219013654933
"2247",15.7698844999611,0.840320926367379
"2248",16.1470275525461,16.0577243045399
"2249",-40.0159167192144,10.7285649028331
"2250",-11.2631650994891,22.5537239759839
"2251",-36.9286560533105,-19.9535351396127
"2252",-30.662497975035,15.8784914920958
"2253",-39.6909270814525,-18.8062721420665
"2254",-29.8809366437563,23.6242320536152
"2255",-17.1279856894998,15.9269903124182
"2256",-8.53080573511863,21.5591999857613
"2257",-38.5976045277859,-19.2760072089199
"2258",-40.8613061381783,-17.8074109950708
"2259",-13.4916764039231,15.086516985625
"2260",-20.2282565725768,10.4188063387513
"2261",-11.6995867463921,20.9790060428589
"2262",-29.6945372888281,22.7586355956735
"2263",-28.327930772654,26.4810516802244
"2264",-29.8523212026752,23.6294995453665
"2265",-25.4206389158532,25.5836635553012
"2266",-13.8140400446683,15.5359303122666
"2267",-10.8754192912679,20.2043975243402
"2268",-12.048456849753,19.578909196512
"2269",-28.0386647402586,20.8131324082407
"2270",-10.1577494826176,23.5219385217628
"2271",-8.63347986444006,24.4721921985124
"2272",-16.0825865895574,11.7178329478077
"2273",-11.8349426355262,20.6139333555347
"2274",-28.5593115136287,24.6150140101763
"2275",-19.3041692453299,25.4634125923554
"2276",-16.9614418548646,7.41975339160797
"2277",-29.3009647917187,23.7251454587639
"2278",-9.4906572865014,24.4639078811612
"2279",-39.3877278843644,-19.6782408004538
"2280",-14.6905425342185,16.2085030932774
"2281",-38.0516893966565,-18.8533950588744
"2282",-16.1639009608258,15.2406304263136
"2283",-39.1479193443642,-21.0291983781797
"2284",-19.5062739698817,18.1047543883216
"2285",-10.2009925005571,23.4014732915101
"2286",-13.6627394784963,17.582055651623
"2287",-10.1676008280271,21.6966533264866
"2288",-17.0019411371836,3.77512787876965
"2289",-7.33008549462047,-40.3243168470491
"2290",-9.28623639235138,-30.7993291262464
"2291",-13.9488459053502,7.86990621105936
"2292",-14.6739238255713,2.69794452972705
"2293",-17.020394620765,6.77128812278303
"2294",-10.6226600843099,-37.2226422382566
"2295",-15.2561309994577,3.07791116266181
"2296",-7.36267803100401,13.6162555048642
"2297",-6.95687661193969,-35.0822364969516
"2298",-8.83536733570652,0.997126678118589
"2299",2.06545019870339,22.6512234060787
"2300",-16.9005965515252,7.03098316632826
"2301",-14.9129223344431,5.03759080268123
"2302",-12.8402358878831,4.06372876476157
"2303",-15.6294253677311,3.33926035420068
"2304",-12.1781650899129,3.85451756745785
"2305",-9.94404051633519,5.91661868142267
"2306",-11.8962954795212,-29.1059933019519
"2307",-13.2514307394375,2.85364551489643
"2308",-3.27317136542293,12.7774187534844
"2309",-8.36634171883138,17.0456675884919
"2310",-12.9096436908185,4.66799194426018
"2311",-15.8824072487316,10.7345428577893
"2312",-17.516888550102,0.593745123864176
"2313",-7.76401593494803,-33.7184558445522
"2314",-9.52181903215264,-32.0188624250955
"2315",-18.1052635762993,0.475913096203766
"2316",-7.13060292790572,1.24971751562772
"2317",-7.54698814906224,-34.1062391712546
"2318",-18.1089554266544,10.6673431130464
"2319",-6.244933055323,-43.1527971658894
"2320",-7.34533042298763,-34.2381423184904
"2321",-16.9229560510055,0.979304773938815
"2322",-8.0914953691102,-33.1244320335411
"2323",-16.1310475262259,5.31742606736079
"2324",-10.0579589540851,-33.4931843279187
"2325",-9.75796430354737,-28.4048722926609
"2326",-12.942646869461,6.95017311967378
"2327",-7.69128310865199,-37.6797910260498
"2328",-17.244525932977,12.7563885462625
"2329",-9.80574058036644,-34.0963658312466
"2330",-16.4345066048558,-34.2617133737576
"2331",-8.91677579552289,-37.7741953106323
"2332",-10.3208882308963,-39.304427643855
"2333",-17.3462926084927,12.7131045484391
"2334",-8.80649910710504,-38.2285674104349
"2335",-16.5875038715693,0.0695557370782627
"2336",-14.2967487215249,-31.3402612912261
"2337",-11.1745761200453,-29.1831088005126
"2338",-16.3294156305329,5.73769689544391
"2339",-21.5785155653814,10.2791569991706
"2340",15.2336457129263,3.98745665562647
"2341",-32.2000984162326,-23.3805515527208
"2342",26.4454925735649,5.45702393871842
"2343",-34.2996152750253,-23.1533619298224
"2344",-32.612586198713,-23.4422373859483
"2345",19.9207886429699,7.15650621591592
"2346",26.8903011780324,5.11110849798054
"2347",-35.5655295328874,11.4958730467631
"2348",-32.9760529195884,-23.6501566636969
"2349",29.6803802807118,20.9053718664147
"2350",34.4137491806865,20.7810150585341
"2351",34.3519302777405,20.7627950300413
"2352",9.90322169134908,6.07200157743559
"2353",-32.5335391629159,-22.9006702918977
"2354",12.0499099347276,5.27131940000157
"2355",25.5182358136773,17.0807863896633
"2356",26.6463143996375,9.03178263932723
"2357",-37.1809198139013,14.7291744786077
"2358",24.5180429116124,17.608523736342
"2359",25.6004600464009,15.7008185238809
"2360",33.2107315222624,20.2400852526401
"2361",14.4536625660019,14.1404078457192
"2362",-41.2112735078855,11.1867303916711
"2363",-32.6675384019061,14.3197598250584
"2364",29.5190837458977,18.8847345265702
"2365",30.7285507408413,20.6995556091968
"2366",11.1533506868391,28.8239914388153
"2367",-32.5908696736493,5.41120746836129
"2368",14.2567488136939,1.49605414029385
"2369",29.8043934687672,7.6464392773061
"2370",30.8656201725764,6.04858879200155
"2371",9.7865977475349,6.04883653564758
"2372",27.5454650119323,15.8019737345537
"2373",25.4801053302058,15.7117081184168
"2374",18.2079833460781,12.6816537044736
"2375",-40.3341064839295,8.57860606222524
"2376",21.0762292326771,7.18270874564723
"2377",19.224569168339,9.71166568351014
"2378",24.824645693089,14.1509093121109
"2379",5.94275084033793,38.3390996090415
"2380",34.3629053344412,15.4318836208205
"2381",-40.863902767368,9.93164511231778
"2382",15.6034501911509,9.11334719581321
"2383",34.7102546054275,14.824137837762
"2384",-37.5977589612419,5.88796711985438
"2385",-34.7074745537373,9.94156500449489
"2386",17.4394669561502,2.10008537945426
"2387",13.579328019011,21.3727407126232
"2388",-31.443261096837,13.36728371285
"2389",-21.3513630818661,10.2815110896147
"2390",-35.0174536500594,8.27444575394111
"2391",-33.9883265138358,7.80198354764265
"2392",-39.8910764885398,7.98545445960848
"2393",15.1278292753289,9.97803659300661
"2394",-29.2815865126827,12.9876414993812
"2395",10.1949184769242,15.8541932342937
"2396",25.7658993625379,20.9981611017869
"2397",28.4189570755195,14.6126934660076
"2398",15.5694897894177,7.34896861204261
"2399",-40.2035491430081,12.5201717434073
"2400",-32.5729328318426,-21.0610629170438
"2401",11.8178316454259,6.49231417184269
"2402",15.8708317762785,16.6335152885728
"2403",-38.036838913876,8.33556961986089
"2404",19.3698696907069,6.66135530178282
"2405",27.8231840323867,9.62720315048747
"2406",26.6962430777043,12.0232666750667
"2407",-32.4717519684993,15.4600550209583
"2408",-33.3614297896339,5.10112265033449
"2409",26.493008531935,5.40587673063905
"2410",9.24377018117685,1.53202173330247
"2411",28.0586749734252,10.1732226194497
"2412",28.3491231900891,5.66409907691641
"2413",15.8689628921709,10.4089458363888
"2414",-37.8534859160593,12.6361247478261
"2415",22.2177140593428,15.3082676523896
"2416",25.8866791796054,10.6663427470163
"2417",28.6229365443463,4.68648561045916
"2418",23.5590766696033,17.2199961414267
"2419",15.725934490511,16.4874883812809
"2420",28.1437161990409,5.90470657115609
"2421",-31.7765513329705,15.5241044173674
"2422",-17.6657933656413,10.8576276966622
"2423",-8.55836237271294,24.3022250845583
"2424",-17.3947366871244,14.0343838694752
"2425",-13.1439318592905,17.7319808553249
"2426",-16.7991193286397,7.04654861532822
"2427",-28.9752102656618,23.407143715134
"2428",-12.9302374678719,21.3539410637219
"2429",-10.5802244325581,22.5614118664379
"2430",-11.5272628621723,18.1180888705903
"2431",-16.9001540951566,10.4498886096167
"2432",-10.2837454748167,21.9193150659479
"2433",-10.4260623672975,22.4458034073452
"2434",-12.2151653632321,18.1931550472376
"2435",-30.6227583728915,16.8010107040617
"2436",-27.2525508856788,27.4930303122072
"2437",-10.1871664448478,21.7383876326353
"2438",-15.8312608596992,12.4058619236295
"2439",-12.615608613471,19.1440555961123
"2440",-14.8870504348028,5.58849439918266
"2441",-17.9740643523118,16.6024945358279
"2442",-16.860124248178,11.4239839302562
"2443",-10.8357219478891,21.4048094518504
"2444",-13.6145972051987,15.1564905362442
"2445",-12.6152325923472,19.6000750007538
"2446",32.253940618156,13.0639771561603
"2447",15.400702143595,22.8360584992203
"2448",30.7575651627015,4.28184603279214
"2449",12.1792210207836,8.46808742039798
"2450",31.4774614841761,14.0910511358361
"2451",-41.3124405486373,8.89417193826177
"2452",13.8702924975386,20.7296229058236
"2453",-41.0744420762545,12.2147173426175
"2454",28.2464129157798,11.6371551563253
"2455",21.7852100789805,16.3969799971409
"2456",-42.4290031526272,10.4738102101253
"2457",15.7315974148789,8.58043876373134
"2458",15.7738592784163,6.40101414042636
"2459",-33.4165246241935,10.7757427265126
"2460",12.4216647265967,8.03240535141142
"2461",15.4467753672289,7.6639588703764
"2462",5.64814017142092,38.8171421248814
"2463",10.3310740178293,33.4291818925527
"2464",27.5697345436818,14.664155693617
"2465",14.1550984407741,18.7200578546902
"2466",11.4100449737202,8.2665637473905
"2467",-39.7943112529265,-18.3312549942389
"2468",-39.5490651186023,-20.1768940696865
"2469",-12.5337829276026,19.4853095508665
"2470",-17.1582747257617,7.36441029779824
"2471",-17.0949478073667,12.2815225747524
"2472",-11.9651295983402,20.5729095532658
"2473",-39.8411676165106,-19.6693784819721
"2474",-11.1891493307853,20.7863781771403
"2475",-10.3238940063991,23.3192600130516
"2476",-9.52540503848027,20.5471134893111
"2477",-10.8345211636594,18.982435772639
"2478",-12.1747668329406,16.8954752743441
"2479",-12.1237163006311,16.9743700617405
"2480",-16.8419155166843,10.1296520740971
"2481",-8.52134442876992,24.2753969539217
"2482",-14.1315848335051,16.6311568178292
"2483",-16.7744921032386,7.40449734250079
"2484",-11.5130122907468,20.5445148597457
"2485",-10.7537084203961,17.5215745579796
"2486",-27.3661517822834,26.039276922306
"2487",-10.4751740774765,22.4557911687247
"2488",-9.7577908309687,22.1639642929639
"2489",-12.0174039060728,21.407423763591
"2490",-42.5035542846736,10.5962653049604
"2491",28.2346612943565,12.5450671423281
"2492",30.0847097715399,20.3068348946179
"2493",22.9712874796991,13.9083076064367
"2494",-34.98327339787,9.33182304880839
"2495",31.6891653019119,15.7449907258311
"2496",33.411347263204,15.7490803906228
"2497",31.8527057997868,13.8926422598706
"2498",17.4983535297455,1.88705738163315
"2499",24.8937808409175,16.2308992736188
"2500",-37.1981184289418,11.1361692615705
"2501",21.3954731070453,9.5375667913512
"2502",18.8436072720071,4.49155696125356
"2503",-40.6135189234524,6.8820647234835
"2504",24.2534323622394,16.4767778300127
"2505",-37.7562428503602,10.638395027273
"2506",10.7133554007332,-5.14602614418476
"2507",22.8973059798478,8.75183319867261
"2508",26.0889947969708,12.109731248454
"2509",-33.7533291779419,-22.6838674101029
"2510",12.3045119671281,4.99121929081802
"2511",-32.2692391707955,-22.2538364811897
"2512",23.7145432435462,17.2871394992944
"2513",28.158983859287,19.4448705223419
"2514",-9.88750488885346,-28.07675572435
"2515",-8.43206305565218,7.74387203476679
"2516",-9.99244776705016,-28.4248565633977
"2517",-12.9992809980919,6.17099153794972
"2518",-3.5738592732205,11.4205036928842
"2519",-9.81828134704875,-28.3846091107326
"2520",-4.64928762222246,2.73834476093976
"2521",-7.4714077879422,-39.5078339454157
"2522",-8.70596767215033,-35.7571803072048
"2523",-17.5192358981649,1.14355994793974
"2524",-11.3561281815103,1.9519810011391
"2525",-10.1397875141611,1.6950088728205
"2526",-17.3108756365255,11.9152555694428
"2527",-9.47724963047581,-38.0467396769862
"2528",-6.45043971997597,1.91003740045669
"2529",-9.2201120864364,-35.2008609308582
"2530",-8.74985697925182,-38.3388513672271
"2531",-11.8330071653969,-36.3320365390298
"2532",-14.3556054954991,-31.4827144504315
"2533",-13.2900099917711,-30.9926714775476
"2534",-9.95826128000161,-38.7137005441056
"2535",-11.7839009473392,6.50093685475057
