"","cells","x","y"
"1144","SM-D9D8I_S34_E1-50",-44.8868024500472,-4.36655699244684
"1145","SM-D9D8I_S35_E1-50",-37.2515265314719,-4.47549518448939
"1146","SM-D9D8I_S36_E1-50",3.09561379531289,56.5073654627342
"1147","SM-D9D8I_S37_E1-50",-7.44967619246396,-38.4706526010787
"1148","SM-D9D8I_S38_E1-50",2.13491888883066,55.6081891035033
"1149","SM-D9D8I_S39_E1-50",-43.9738636153514,2.71305167255028
"1150","SM-D9D8I_S40_E1-50",2.50076270300625,55.3467296792116
"1151","SM-D9D8I_S41_E1-50",-45.1455080606448,-7.46891737304089
"1152","SM-D9D8I_S42_E1-50",-2.06703600093247,-42.32503339761
"1153","SM-D9D8I_S43_E1-50",-1.36545715432694,-42.4247270468899
"1154","SM-D9D8I_S44_E1-50",2.79135460795145,56.8586001993019
"1155","SM-D9D8I_S45_E1-50",-8.2019236670045,-39.2514776966181
"1156","SM-D9D8I_S47_E1-50",5.94748364430519,55.7558065829178
"1157","SM-D9D8I_S48_E1-50",2.67616918911093,53.0211755949639
"1158","SM-D9D8I_S49_E1-50",-4.58361445390755,-40.0030310610079
"1159","SM-D9D8I_S51_E1-50",11.0154526847627,-16.5969330576942
"1160","SM-D9D8I_S52_E1-50",2.09889562629485,55.5919652341803
"1161","SM-D9D8I_S53_E1-50",-9.08207098513735,-31.4535461880556
"1162","SM-D9D8I_S54_E1-50",-14.6484700499362,-38.6395185476866
"1163","SM-D9D8I_S56_E1-50",-7.34483667230073,-39.976422016984
"1164","SM-D9D8I_S73_E1-50",-30.018112367807,-11.693830173789
"1165","SM-D9D8I_S74_E1-50",-16.7804226027091,-30.3249098193355
"1166","SM-D9D8I_S75_E1-50",-28.9807238982196,1.43483355041008
"1167","SM-D9D8I_S76_E1-50",-17.6472252936645,-40.6357148319507
"1168","SM-D9D8I_S78_E1-50",-44.6908491993065,-8.03580135166505
"1169","SM-D9D8I_S79_E1-50",-33.8883404914519,-4.49936181228778
"1170","SM-D9D8I_S80_E1-50",-43.6231966164601,-7.0640421825086
"1171","SM-D9D8J_S01_E1-50",-39.7208448667277,-10.0592828126649
"1172","SM-D9D8J_S02_E1-50",-26.4177821064871,0.347384247600994
"1173","SM-D9D8J_S03_E1-50",-44.3099707447266,-10.9925798234611
"1174","SM-D9D8J_S04_E1-50",-38.8017447439956,-3.41099114866222
"1175","SM-D9D8J_S06_E1-50",-43.5270653500876,-5.09210686162911
"1176","SM-D9D8J_S07_E1-50",-25.1218814624139,-1.68413352460725
"1177","SM-D9D8J_S08_E1-50",-15.2979684856508,-30.9690403510268
"1178","SM-D9D8K_S01_E1-50",-40.3221551690317,-15.640675142827
"1179","SM-D9D8K_S02_E1-50",-13.0478400929571,-40.1598836418944
"1180","SM-D9D8K_S03_E1-50",-40.6734069304365,-14.9868970667421
"1181","SM-D9D8K_S04_E1-50",-11.9953052815008,-36.0295759235471
"1182","SM-D9D8K_S05_E1-50",-43.9827914578306,-9.28568414238013
"1183","SM-D9D8K_S06_E1-50",-40.5093693364721,-0.509912344405385
"1184","SM-D9D8K_S07_E1-50",-32.1632146238741,0.707360490829659
"1185","SM-D9D8K_S08_E1-50",-25.2299093926142,-1.15788582095569
"1186","SM-D9D8K_S25_E1-50",-45.1045898216967,-3.70312046349175
"1187","SM-D9D8K_S26_E1-50",-37.7601276400825,-21.6990131816997
"1188","SM-D9D8K_S27_E1-50",-42.8681186019162,-4.25068742234709
"1189","SM-D9D8K_S28_E1-50",-44.3707269563761,0.57471443458955
"1190","SM-D9D8K_S29_E1-50",-37.7679641415501,-21.7085105415605
"1191","SM-D9D8K_S30_E1-50",4.89846979019859,1.25097369011209
"1192","SM-D9D8K_S31_E1-50",8.75774087599807,1.40818254633718
"1193","SM-D9D8K_S32_E1-50",-44.6758109008616,1.029010611299
"1194","SM-D9D8K_S33_E1-50",2.80588146985179,-14.6506588280922
"1195","SM-D9D8K_S34_E1-50",3.40214743022878,-1.88185365604256
"1196","SM-D9D8K_S35_E1-50",20.5708671849696,33.0705841836753
"1197","SM-D9D8K_S37_E1-50",3.30227184892786,-0.484829423943122
"1198","SM-D9D8K_S38_E1-50",4.5709006988583,-6.61418463596878
"1199","SM-D9D8K_S39_E1-50",2.46022009275236,-0.271634824237194
"1200","SM-D9D8K_S40_E1-50",-18.7143999736285,31.6384656745969
"1201","SM-D9D8O_S01_E1-50",-8.31003264805125,-39.1531287054054
"1202","SM-D9D8O_S02_E1-50",-46.9892764319578,-8.06465164242793
"1203","SM-D9D8O_S03_E1-50",-38.3501297792531,3.32308990656835
"1204","SM-D9D8O_S04_E1-50",-10.196156918066,-35.0635685141329
"1205","SM-D9D8O_S05_E1-50",-17.4195178541611,32.8890564099308
"1206","SM-D9D8O_S06_E1-50",14.7630551626787,33.204644937733
"1207","SM-D9D8O_S07_E1-50",-40.2281165747299,-4.00990476474
"1208","SM-D9D8O_S08_E1-50",20.5028499376248,28.6807149127309
"1209","SM-D9D8O_S09_E1-50",10.9324835184889,-16.4337429230694
"1210","SM-D9D8O_S10_E1-50",20.9275402713223,34.2201111050505
"1211","SM-D9D8O_S11_E1-50",-12.3233307844204,-32.4507886380846
"1212","SM-D9D8O_S12_E1-50",-7.44749439513657,-39.8555822927278
"1213","SM-D9D8O_S13_E1-50",4.21140573408112,-5.34416729109552
"1214","SM-D9D8O_S14_E1-50",-44.0985410972247,0.26276138878289
"1215","SM-D9D8O_S15_E1-50",-13.4712047436988,-39.359437648443
"1216","SM-D9D8O_S16_E1-50",23.8834070691752,35.2509099130176
"1217","SM-D9D8O_S18_E1-50",-7.11155018068773,-38.6818081260389
"1218","SM-D9D8O_S19_E1-50",-16.0545906360368,28.1524864271708
"1219","SM-D9D8O_S20_E1-50",2.80378143922604,56.9572597520078
"1220","SM-D9D8O_S21_E1-50",-4.43611326766012,-41.109482732908
"1221","SM-D9D8O_S22_E1-50",-7.53137494974796,0.775603248548285
"1222","SM-D9D8O_S23_E1-50",-3.95097339948642,-36.7873221896568
"1223","SM-D9D8O_S25_E1-50",-4.86087096121737,28.9137179118698
"1224","SM-D9D8O_S26_E1-50",28.3955718500198,-4.31384749723718
"1225","SM-D9D8O_S27_E1-50",31.3514308763,-9.96462155348448
"1226","SM-D9D8O_S28_E1-50",27.4796391177521,-4.53432444420244
"1227","SM-D9D8O_S29_E1-50",35.0180890182638,-4.67314105831219
"1228","SM-D9D8O_S30_E1-50",27.1651991466855,15.5409646575346
"1229","SM-D9D8O_S31_E1-50",1.60310919465041,29.9344609505147
"1230","SM-D9D8O_S32_E1-50",25.8789547892966,15.1516565107652
"1231","SM-D9D8O_S33_E1-50",19.9153144368036,-27.1734445796314
"1232","SM-D9D8O_S35_E1-50",20.0615822515674,6.70131127522613
"1233","SM-D9D8O_S36_E1-50",-4.2887391586903,-14.4982693908431
"1234","SM-D9D8O_S38_E1-50",22.7801753875953,8.09082602345012
"1235","SM-D9D8O_S39_E1-50",-18.6127547531509,31.1536601872744
"1236","SM-D9D8O_S40_E1-50",17.3931237043726,9.32500549231345
"1237","SM-D9D8P_S25_E1-50",-5.44172803625516,34.6033581327837
"1238","SM-D9D8P_S26_E1-50",20.915079851707,32.8617476325685
"1239","SM-D9D8P_S27_E1-50",-8.74196639066607,36.3257182686535
"1240","SM-D9D8P_S28_E1-50",-12.175074531585,37.3110023865095
"1241","SM-D9D8P_S29_E1-50",3.23443705862905,26.9731651885819
"1242","SM-D9D8P_S30_E1-50",-10.3978622950139,37.4332419821115
"1243","SM-D9D8P_S31_E1-50",1.09133805516642,29.7494405106322
"1244","SM-D9D8P_S32_E1-50",-24.388998508839,25.5105367002228
"1245","SM-D9D8P_S33_E1-50",-12.984226491703,35.509508615356
"1246","SM-D9D8P_S34_E1-50",-18.0169886743847,34.3665559256032
"1247","SM-D9D8P_S35_E1-50",19.4972937055219,35.488617675454
"1248","SM-D9D8P_S36_E1-50",-19.1611654002875,26.6149797518487
"1249","SM-D9D8P_S37_E1-50",15.4698313614752,11.9253830142401
"1250","SM-D9D8P_S38_E1-50",0.600637349843368,25.878423468061
"1251","SM-D9D8P_S39_E1-50",-6.23629396571707,34.3080106498101
"1252","SM-D9D8P_S40_E1-50",-11.5087876056261,36.5463855897511
"1253","SM-D9D8P_S41_E1-50",-11.8984649622722,-30.8322652294179
"1254","SM-D9D8P_S42_E1-50",-34.8252739736751,1.16749676208913
"1255","SM-D9D8P_S43_E1-50",2.32791083370016,28.7450569238667
"1256","SM-D9D8P_S44_E1-50",-44.4590164019004,-2.59085850665472
"1257","SM-D9D8P_S45_E1-50",-31.1074990372902,1.18089942536917
"1258","SM-D9D8P_S46_E1-50",-35.8372199224394,-1.06981827118296
"1259","SM-D9D8P_S47_E1-50",-27.52199865049,-4.49057187921354
"1260","SM-D9D8P_S48_E1-50",-26.8768944995156,4.36750430292544
"1261","SM-D9D8P_S49_E1-50",-25.7079876557612,4.5589474792896
"1262","SM-D9D8P_S50_E1-50",-10.1329156283932,-31.3262134138947
"1263","SM-D9D8P_S51_E1-50",-30.0357609924777,1.25168019966817
"1264","SM-D9D8P_S52_E1-50",-11.7902439307868,-32.0938411233131
"1265","SM-D9D8P_S53_E1-50",-15.5444539523477,-40.102402049986
"1266","SM-D9D8P_S54_E1-50",-45.7845370772036,-6.27474632790845
"1267","SM-D9D8P_S55_E1-50",-23.289473365217,-2.97443467727056
"1268","SM-D9D8P_S56_E1-50",-12.110721997854,37.5072611672448
"1269","SM-D9D8Q_S01_E1-50",-29.5597062535567,-0.791092885366054
"1270","SM-D9D8Q_S02_E1-50",-42.3723762207775,-5.47677821256918
"1271","SM-D9D8Q_S03_E1-50",-36.3465679741808,-3.97589045722739
"1272","SM-D9D8Q_S04_E1-50",-33.6074238779201,5.06321406386554
"1273","SM-D9D8Q_S05_E1-50",-33.5546293601651,-5.97829390968719
"1274","SM-D9D8Q_S06_E1-50",-27.7836875327005,0.575619919198832
"1275","SM-D9D8Q_S07_E1-50",-25.6696054349951,0.147043576049432
"1276","SM-D9D8Q_S08_E1-50",-12.8348458283939,-34.6529190986136
"1277","SM-D9D8Q_S09_E1-50",-27.978120299469,-9.21182250783118
"1278","SM-D9D8Q_S10_E1-50",-27.3683874737451,-0.635299926670613
"1279","SM-D9D8Q_S11_E1-50",-9.7261467585481,-33.1228375104025
"1280","SM-D9D8Q_S12_E1-50",-42.543215534036,-8.55892211040017
"1281","SM-D9D8Q_S13_E1-50",4.90174030929236,-8.16773506624431
"1282","SM-D9D8Q_S14_E1-50",-13.4474944220211,-30.9547678255029
"1283","SM-D9D8Q_S15_E1-50",-35.6189439699567,-9.94733141123626
"1284","SM-D9D8Q_S16_E1-50",-31.4570272656862,-0.238512413018344
"1285","SM-D9D8Q_S17_E1-50",-39.6714689409014,-16.2696179389959
"1286","SM-D9D8Q_S18_E1-50",-25.8561085387518,-0.171355678673455
"1287","SM-D9D8Q_S19_E1-50",-38.1231837499599,-0.521525099218087
"1288","SM-D9D8Q_S20_E1-50",-24.9546186169934,-1.12487841061724
"1289","SM-D9D8Q_S21_E1-50",-25.6343448511244,-0.494326001777865
"1290","SM-D9D8Q_S22_E1-50",-27.1955165430636,-5.61120796857935
"1291","SM-D9D8Q_S23_E1-50",-16.5204933835795,-32.2074960533378
"1292","SM-D9D8Q_S24_E1-50",-27.3783542136018,-5.21821715236976
"1293","SM-D9D8R_S09_E1-50",-7.4241131241962,-41.1662056422628
"1294","SM-D9D8R_S11_E1-50",-6.439737604024,-40.2297544454407
"1295","SM-D9D8R_S12_E1-50",20.881581225596,33.5812991156786
"1296","SM-D9D8R_S13_E1-50",-44.5276614354742,1.09294643506176
"1297","SM-D9D8R_S14_E1-50",2.65699538606491,-12.388204648639
"1298","SM-D9D8R_S15_E1-50",2.7828505584852,56.9246917742475
"1299","SM-D9D8R_S16_E1-50",-3.77229700010805,-37.4205686297886
"1300","SM-D9D8R_S17_E1-50",-9.00712804919043,-37.9984947858838
"1301","SM-D9D8R_S18_E1-50",8.82485053569572,1.03765293839375
"1302","SM-D9D8R_S19_E1-50",3.88594575915593,28.6717466850148
"1303","SM-D9D8R_S20_E1-50",9.68011628483351,-16.7460226526447
"1304","SM-D9D8R_S21_E1-50",-6.84215371218695,-42.1598831168148
"1305","SM-D9D8R_S22_E1-50",-40.3779466774064,-3.52366362712866
"1306","SM-D9D8R_S23_E1-50",3.57624532621601,-0.22082491694271
"1307","SM-D9D8R_S24_E1-50",-45.3090194408318,-3.00676292476876
"1308","SM-D9D8R_S25_E1-50",-5.26544971776798,36.0791103551769
"1309","SM-D9D8R_S26_E1-50",30.345236529485,-10.4884592818712
"1310","SM-D9D8R_S27_E1-50",25.5517866545389,-13.1752269381234
"1311","SM-D9D8R_S28_E1-50",20.5063413353672,-7.48253093687667
"1312","SM-D9D8R_S29_E1-50",32.5799538587156,-3.14344891875816
"1313","SM-D9D8R_S30_E1-50",21.9069049272316,6.36589158803888
"1314","SM-D9D8R_S31_E1-50",32.743428944925,-25.3728173911873
"1315","SM-D9D8R_S32_E1-50",23.0549857622822,14.3648268395604
"1316","SM-D9D8R_S33_E1-50",30.4617038721252,-21.2417928260024
"1317","SM-D9D8R_S34_E1-50",-15.8625480606891,35.293468121641
"1318","SM-D9D8R_S35_E1-50",24.9193216394269,-10.1136113831437
"1319","SM-D9D8R_S36_E1-50",-20.1428391277955,28.0223001339761
"1320","SM-D9D8R_S37_E1-50",-8.62428277896578,27.7131063615314
"1321","SM-D9D8R_S38_E1-50",-8.03987626207187,35.4553446550187
"1322","SM-D9D8R_S39_E1-50",-16.8555649418198,34.0173247170052
"1323","SM-D9D8R_S40_E1-50",-7.92936992299058,34.4168981926934
"1324","SM-D9D8R_S41_E1-50",20.5843771543229,7.10279101517304
"1325","SM-D9D8R_S42_E1-50",20.4618302965837,-16.7855667197889
"1326","SM-D9D8R_S43_E1-50",24.6631788556426,-12.0266416426013
"1327","SM-D9D8R_S44_E1-50",19.7741053046832,11.0532685277838
"1328","SM-D9D8R_S45_E1-50",-9.460013914789,29.5696355294623
"1329","SM-D9D8R_S46_E1-50",-11.1365423499513,27.0699974585311
"1330","SM-D9D8R_S47_E1-50",-18.4097138391119,29.8625736066288
"1331","SM-D9D8R_S48_E1-50",22.273638739506,-7.67085818924036
"1332","SM-D9D8S_S01_E1-50",21.2752196361832,34.7364879303433
"1333","SM-D9D8S_S02_E1-50",-3.80407042841393,-37.4872158151218
"1334","SM-D9D8S_S03_E1-50",-19.0966584538121,31.6962785467184
"1335","SM-D9D8S_S04_E1-50",10.7817070376497,-16.2253046379807
"1336","SM-D9D8S_S05_E1-50",2.58605860014503,31.025312675345
"1337","SM-D9D8S_S06_E1-50",22.4738269813745,34.1478241502093
"1338","SM-D9D8S_S08_E1-50",5.08361349831303,0.953551282873668
"1339","SM-D9D8S_S17_E1-50",-3.83910245296644,-37.705305865264
"1340","SM-D9D8S_S18_E1-50",-4.96881971461032,-41.0360463082472
"1341","SM-D9D8S_S19_E1-50",-43.8847771634061,-10.3615508026888
"1342","SM-D9D8S_S20_E1-50",-5.78736721985241,-40.2830541046112
"1343","SM-D9D8S_S21_E1-50",-5.08244941293397,-39.4529131052123
"1344","SM-D9D8S_S22_E1-50",-37.7591375824022,-21.7137150556009
"1345","SM-D9D8S_S23_E1-50",2.98882859962487,54.799458679878
"1346","SM-D9D8S_S24_E1-50",-43.6176604096713,2.16135579065095
"1347","SM-D9E4M_S25_E1-50",-12.2222980609159,-32.3999625300578
"1348","SM-D9E4M_S26_E1-50",-42.2749870336502,-14.7297502818471
"1349","SM-D9E4M_S27_E1-50",-33.3749014635553,-5.53484096482611
"1350","SM-D9E4M_S28_E1-50",-34.8552038864171,-9.99382578560083
"1351","SM-D9E4M_S29_E1-50",-38.5752224734949,-3.16298637609699
"1352","SM-D9E4M_S30_E1-50",-31.5105555619145,-10.0491113153827
"1353","SM-D9E4M_S31_E1-50",-12.6268995838689,-41.5722887343637
"1354","SM-D9E4M_S32_E1-50",-13.7946005750447,-33.715569923807
"1355","SM-D9E4M_S33_E1-50",-25.3331258950666,-8.31957843100075
"1356","SM-D9E4M_S34_E1-50",-41.7283925494393,-15.069421968166
"1357","SM-D9E4M_S35_E1-50",-38.4240196161141,-12.0082238145863
"1358","SM-D9E4M_S36_E1-50",-26.9488795279984,-6.69278887892204
"1359","SM-D9E4M_S37_E1-50",-44.7438234047162,-7.27196160538339
"1360","SM-D9E4M_S38_E1-50",-43.9775431555912,-10.8659942227647
"1361","SM-D9E4M_S39_E1-50",-29.411714938604,-0.366717430268479
"1362","SM-D9E4M_S40_E1-50",-38.0976825670673,-1.74853620959524
"1363","SM-D9E4M_S49_E1-50",-41.8714184300551,-2.64712896818856
"1364","SM-D9E4M_S50_E1-50",-33.5269389362504,-7.71555589939206
"1365","SM-D9E4M_S51_E1-50",5.21071323684571,-1.0280496224505
"1366","SM-D9E4M_S52_E1-50",-33.7861998963856,-3.05407367940314
"1367","SM-D9E4M_S53_E1-50",-45.0548085728457,-2.35266799220004
"1368","SM-D9E4M_S54_E1-50",-10.7748927232753,-37.3885365954958
"1369","SM-D9E4M_S55_E1-50",-17.7530931885689,-36.9181237690323
"1370","SM-D9E4M_S56_E1-50",-43.9672979239252,-8.28705305902881
"1371","SM-D9E5E_S01_E1-50",7.11415893139919,-32.2502189515506
"1372","SM-D9E5E_S02_E1-50",9.22303664851229,-35.1052692554621
"1373","SM-D9E5E_S03_E1-50",3.89493020217494,-34.7996839623274
"1374","SM-D9E5E_S04_E1-50",22.554596057714,-23.876784763345
"1375","SM-D9E5E_S05_E1-50",5.20568979237763,-33.0153423342938
"1376","SM-D9E5E_S06_E1-50",6.60478123516941,-33.1282883253628
"1377","SM-D9E5E_S07_E1-50",8.70098573414341,52.1659268269522
"1378","SM-D9E5E_S08_E1-50",9.2168355810241,-36.2023520282338
"1379","SM-D9E5E_S09_E1-50",28.2129768519785,-25.9719772219554
"1380","SM-D9E5E_S10_E1-50",23.3829121944415,-25.2767572747872
"1381","SM-D9E5E_S11_E1-50",8.00459157307626,-38.0728235766757
"1382","SM-D9E5E_S12_E1-50",4.23961184337104,-35.5023790199236
"1383","SM-D9E5E_S13_E1-50",5.31841539335473,-33.8741355820806
"1384","SM-D9E5E_S14_E1-50",8.70118460445967,-35.237027857033
"1385","SM-D9E5E_S15_E1-50",30.475269067619,-25.5843003645803
"1386","SM-D9E5E_S16_E1-50",31.4471982390341,-24.3813684412942
"1387","SM-D9E5E_S18_E1-50",5.43517533956071,49.1283639079282
"1388","SM-D9E5E_S19_E1-50",31.2762205920524,-24.2321129988924
"1389","SM-D9E5E_S20_E1-50",5.55415459862351,-33.5313187249776
"1390","SM-D9E5E_S21_E1-50",22.3014761720728,-24.7998340231415
"1391","SM-D9E5E_S22_E1-50",4.38298474829635,53.1237249364963
"1392","SM-D9E5E_S23_E1-50",22.5841967564623,-15.9435035467075
"1393","SM-D9E5E_S24_E1-50",33.4585153118186,-7.48213336947647
"1394","SM-D9E5E_S25_E1-50",-16.345091419316,-31.3645207486859
"1395","SM-D9E5E_S26_E1-50",-39.7686286688257,1.76090166566424
"1396","SM-D9E5E_S27_E1-50",-14.3348396006956,-36.0670045939241
"1397","SM-D9E5E_S28_E1-50",-31.4606200142886,-9.89970086588812
"1398","SM-D9E5E_S29_E1-50",-17.023172614008,-29.5654469550484
"1399","SM-D9E5E_S30_E1-50",-44.1306448333953,-11.7104068996717
"1400","SM-D9E5E_S31_E1-50",-14.6914884275359,-33.6338455344379
"1401","SM-D9E5E_S32_E1-50",-30.4345596585654,-4.90562886723573
"1402","SM-D9E5E_S33_E1-50",-15.5576074452034,-30.4982489356056
"1403","SM-D9E5E_S34_E1-50",-29.0451427280046,-4.17253866247048
"1404","SM-D9E5E_S35_E1-50",-12.5299611384731,-34.1830623438688
"1405","SM-D9E5E_S36_E1-50",-16.7606023728569,-33.0251246249066
"1406","SM-D9E5E_S37_E1-50",-39.8022128174957,1.59943087139265
"1407","SM-D9E5E_S38_E1-50",-43.5093812268801,-5.76734088016782
"1408","SM-D9E5E_S39_E1-50",-35.9549850904122,-0.123406203797009
"1409","SM-D9E5E_S40_E1-50",-32.6410310039829,-14.0755836327914
"1410","SM-D9E5E_S41_E1-50",-16.3992901652068,-37.0964902453294
"1411","SM-D9E5E_S42_E1-50",-35.764173475643,4.2348062412694
"1412","SM-D9E5E_S43_E1-50",-30.9751042915512,-12.0027202793831
"1413","SM-D9E5E_S44_E1-50",-13.2550324309483,-35.4847236404511
"1414","SM-D9E5E_S45_E1-50",-42.5911777820045,-11.3914493416175
"1415","SM-D9E5E_S46_E1-50",-25.3770311226699,1.67079537070757
"1416","SM-D9E5E_S47_E1-50",-43.2900053766251,-5.96802110360577
"1417","SM-D9E5E_S48_E1-50",-40.3081257164204,-11.0367848981428
"1418","SM-D9E5N_S09_E1-50",8.88711292262875,-34.8527914137425
"1419","SM-D9E5N_S10_E1-50",4.19820138169253,-35.1915044476444
"1420","SM-D9E5N_S11_E1-50",5.33958453643247,49.5746920183065
"1421","SM-D9E5N_S12_E1-50",5.61127947679979,47.7829141078936
"1422","SM-D9E5N_S13_E1-50",3.0774204137087,-31.00441787751
"1423","SM-D9E5N_S14_E1-50",10.1585936221137,-36.1174465452727
"1424","SM-D9E5N_S15_E1-50",5.264575668067,50.6484480318938
"1425","SM-D9E5N_S16_E1-50",6.50922551147818,48.3410052881414
"1426","SM-D9E5N_S17_E1-50",5.27101002258795,-34.6205697598929
"1427","SM-D9E5N_S18_E1-50",6.34469347455075,-35.0296893602581
"1428","SM-D9E5N_S19_E1-50",6.77275670586394,49.2695288299319
"1429","SM-D9E5N_S20_E1-50",4.78919688281947,-34.3396922706588
"1430","SM-D9E5N_S21_E1-50",31.0127446762665,-26.7437757978214
"1431","SM-D9E5N_S23_E1-50",4.96734564652317,-34.4523760141426
"1432","SM-D9E5N_S24_E1-50",8.71638575549489,-35.5477898810366
"1433","SM-D9E5N_S25_E1-50",8.36321444809499,-36.07546647723
"1434","SM-D9E5N_S26_E1-50",8.82980171734099,-33.4859579351281
"1435","SM-D9E5N_S27_E1-50",10.2303811741063,-36.0388790080846
"1436","SM-D9E5N_S28_E1-50",4.44942733883566,49.0291447968708
"1437","SM-D9E5N_S29_E1-50",22.8007160205812,-23.3568305879621
"1438","SM-D9E5N_S30_E1-50",8.93489547262443,-35.1344706062787
"1439","SM-D9E5N_S31_E1-50",2.9519996164652,-35.8973572972097
"1440","SM-D9E5N_S32_E1-50",8.5103285878701,-32.2230127060423
"1441","SM-D9E5N_S33_E1-50",-38.5568795982628,-16.7149948446233
"1442","SM-D9E5N_S34_E1-50",-29.5086026061737,-2.096859037562
"1443","SM-D9E5N_S35_E1-50",-39.1433014794382,1.81666280677795
"1444","SM-D9E5N_S36_E1-50",-32.6021058826433,-13.9855574367697
"1445","SM-D9E5N_S37_E1-50",-16.8661069897298,-31.1639818303623
"1446","SM-D9E5N_S38_E1-50",-25.5998481163162,0.571156966610238
"1447","SM-D9E5N_S39_E1-50",4.60035446371251,56.0965137023177
"1448","SM-D9E5N_S40_E1-50",-36.9480209720013,-10.6758953286076
"1449","SM-D9E5N_S41_E1-50",3.43802423726477,57.243307358709
"1450","SM-D9E5N_S42_E1-50",-44.0952928256457,-8.39853174588807
"1451","SM-D9E5N_S43_E1-50",-14.1784744127989,-34.8296638308077
"1452","SM-D9E5N_S44_E1-50",-28.7374248076147,-4.554198619009
"1453","SM-D9E5N_S45_E1-50",-12.6601443338743,-35.749421471708
"1454","SM-D9E5N_S46_E1-50",-14.7538772134262,-35.3734077482774
"1455","SM-D9E5N_S47_E1-50",-41.4639119771752,-9.12255269378722
"1456","SM-D9E5N_S48_E1-50",-14.0102946819054,-36.0155149449173
"1457","SM-D9E5N_S49_E1-50",-39.2027691067893,-0.726417595130962
"1458","SM-D9E5N_S50_E1-50",-12.9967651012629,-40.56559944853
"1459","SM-D9E5N_S51_E1-50",-32.8767434242876,-5.74186113548258
"1460","SM-D9E5N_S52_E1-50",-45.727409341804,-9.83667283486653
"1461","SM-D9E5N_S53_E1-50",-10.1689666485883,-33.249087742371
"1462","SM-D9E5N_S54_E1-50",-41.8318020937952,-13.35998983715
"1463","SM-D9E5N_S55_E1-50",-16.5241863756441,-31.5757093887736
"1464","SM-D9E5N_S56_E1-50",-15.3402169329187,-34.656117364605
"1465","SM-D9E5N_S89_E1-50",9.16540696663506,50.0849734188373
"1466","SM-D9E5N_S90_E1-50",2.65578695478162,-33.5388445246096
"1467","SM-D9E5N_S91_E1-50",6.29920031407352,-34.7871005521947
"1468","SM-D9E5N_S92_E1-50",5.76140482248481,54.9534815503084
"1469","SM-D9E5N_S93_E1-50",7.91287680451208,-37.1864196962845
"1470","SM-D9E5N_S94_E1-50",3.99657319568171,57.1011322023405
"1471","SM-D9E5O_S01_E1-50",22.443721164848,-25.4025121061809
"1472","SM-D9E5O_S02_E1-50",21.2358423716269,-13.7136799716475
"1473","SM-D9E5O_S03_E1-50",18.7716467770817,-19.1187043494006
"1474","SM-D9E5O_S04_E1-50",8.56810315728076,-33.3254344751273
"1475","SM-D9E5O_S05_E1-50",9.19492518602536,-34.9241757603573
"1476","SM-D9E5O_S06_E1-50",22.663105991925,-26.122223695844
"1477","SM-D9E5O_S07_E1-50",24.3238997122236,-16.6112523931558
"1478","SM-D9E5O_S08_E1-50",9.4544158628944,52.5707900856762
"1479","SM-D9E5O_S17_E1-50",19.4472966787683,-18.6706368748867
"1480","SM-D9E5O_S18_E1-50",6.13301873155266,-32.4651973796193
"1481","SM-D9E5O_S19_E1-50",6.81760349105555,48.6524572169951
"1482","SM-D9E5O_S20_E1-50",22.8346493762578,-21.8872802700879
"1483","SM-D9E5O_S21_E1-50",5.43991528382555,48.1238883037111
